=  Rionegro Águilas - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jerson Malagón, COL, D, 1.78, 70, 26-06-93, Bogotá, Patriotas
3, Alexis Hinestroza, COL, M, 1.80, 81, 28-08-88, Cali, Jaguares de Córdoba
4, Johan Rodríguez, COL, D, , , 03-12-00, Itagüí, None
5, David Contreras, COL, M, 1.72, 62, 07-02-94, Sincelejo, Jaguares de Córdoba
6, Fernei Ibargüen, COL, D, 1.77, 73, 30-07-93, Istmina, None
7, Mauricio Gómez, COL, M, 1.86, 72, 21-12-93, Villanueva, Independiente Medellín
8, Jáder Obrian, COL, F, 1.83, 73, 18-05-95, María La Baja, Deportes Tolima
9, Víctor Aquino, PAR, F, 1.87, 80, 26-11-85, Asunción, Deportivo Táchira
10, Miguel Medina, COL, M, 1.76, 70, 05-03-95, Pradera, Cortuluá
11, Luis Mosquera, COL, D, 1.75, 70, 25-05-89, Bogotá, Deportivo Pasto
12, Juan David Valencia, COL, G, 1.83, 70, 19-03-93, Bello, Independiente Medellín
13, Daniel Lloreda, COL, F, 1.78, 81, 05-07-90, Apartadó, Llaneros
14, Jesús Rivas, COL, F, , , 06-04-97, Medellín, None
15, Elkin Blanco, COL, M, 1.78, 77, 05-09-89, Acandí, América de Cali
16, Johan Jiménez, COL, F, 1.85, 79, 18-10-97, Pereira, None
17, Álvaro Angulo, COL, D, 1.73, 68, 03-06-97, Tumaco, Deportivo Pasto
18, Miguel Murillo, COL, F, 1.84, 80, 19-10-93, Cali, Deportivo Cali
20, Kevin Salazar, COL, M, 1.70, 68, 09-02-96, Bogotá, Atlético Bucaramanga
21, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, None
22, Jacobo Escobar, COL, F, , , 24-08-98, Pereira, None
23, Hanyer Mosquera, COL, D, 1.86, 79, 15-01-87, Itsmina, Once Caldas
24, Maximiliano Freitas, URU, F, 1.79, 85, 04-03-91, Montevideo, Oriente Petrolero
26, Jefferson Cuero, COL, F, 1.72, 65, 15-05-88, Cali, Morelia
27, Jonathan Lopera, COL, D, 1.81, 79, 02-06-87, Medellín, Deportivo Táchira
28, Francisco Rodríguez, COL, M, 1.82, 76, 24-06-87, Palmira, Atlético Venezuela
29, Carlos Ramírez, COL, D, 1.82, 81, 01-05-88, Pereira, Atlético Huila
30, Octavio Patiño, COL, G, , , 13-05-97, Bello, None
31, Luis Delgado, COL, G, 1.84, 85, 26-10-80, Bucaramanga, Atlético Bucaramanga
32, Juan Pablo Otálvaro, COL, M, 1.74, 68, 11-12-97, Rionegro, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Leandro Velázquez, ARG, M, 1.67, 62, 10-05-89, Capital Federal, Johor Darul Ta'zim
