=  Atlético Bucaramanga - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nelson Ramos, COL, G, 1.88, 80, 23-11-81, Popayán, Jaguares de Córdoba
2, Camilo Mancilla, COL, D, 1.84, 72, 26-03-93, Cali, Envigado
3, Jonathan Ávila, COL, D, 1.87, 70, 01-11-91, Bucaramanga, Junior
4, Marvin Vallecilla, COL, M, 1.75, 72, 24-06-91, Puerto Tejada, Universidad de Costa Rica
6, Rafael Robayo, COL, M, 1.84, 75, 24-04-84, Bogotá, Deportes Tolima
7, Sherman Cárdenas, COL, M, 1.67, 68, 07-08-89, Bucaramanga, Atlético Nacional
8, Gabriel Gómez, PAN, M, 1.83, 76, 29-05-84, Ciudad de Panamá, Deportes Tolima
9, Roque Caballero, PAR, F, 1.84, 80, 31-08-90, Asunción, Rionegro Águilas
10, Jhon Pérez, COL, M, 1.74, 65, 22-07-88, Bucaramanga, Deportivo Cali
11, Sergio Romero, COL, F, 1.73, 70, 22-11-88, Bucaramanga, Once Caldas
12, James Aguirre, COL, G, 1.80, 70, 21-05-92, Bucaramanga, Millonarios
13, Henry Pernía, VEN, D, 1.85, 78, 09-11-90, Turén, Deportivo Lara
14, Arlenzon Ucrós, COL, M, 1.84, 72, 21-07-92, Riohacha, Real Cartagena
15, Luis Mena, COL, M, 1.69, 65, 20-05-94, Turbo, Deportivo Pereira
16, Fabio Rodríguez, COL, D, 1.74, 66, 03-10-85, Cartagena, Rionegro Águilas
17, Yuber Asprilla, COL, F, 1.60, 55, 02-11-92, Quibdó, Alianza Petrolera
18, Alejandro Bernal, COL, M, 1.83, 75, 03-06-88, Montería, América de Cali
19, Harold Gómez, COL, D, 1.74, 72, 21-04-92, Popayán, Deportivo Pereira
20, Maximiliano Núñez, ARG, F, 1.68, 65, 17-09-86, La Plata, Patronato (Paraná)
22, Javier Orobio, COL, G, 1.79, 73, 03-07-96, Bucaramanga, None
23, Johan Caballero, COL, F, 1.77, 72, 15-05-98, Bucaramanga, None
24, Luis Hurtado, COL, F, 1.79, 76, 28-03-95, Quibdó, Rionegro Águilas
25, Jeison Quiñónes, COL, D, 1.86, 74, 17-08-97, Cali, Bogotá FC
27, Roger Lemus, COL, M, 1.66, 68, 27-01-92, Barrancabermeja, Itagüí Leones
30, César Quintero, COL, M, 1.74, 66, 09-11-88, Medellín, Deportes Tolima
