=  Santa Fe - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Martínez, COL, G, 1.80, 70, 29-11-89, Pasto, Patriotas
2, Fáiner Torijano, COL, D, 1.82, 78, 31-08-88, Cali, Deportes Tolima
3, José Moya, COL, D, 1.85, 77, 07-08-92, Gigante, Cortuluá
4, Carlos Arboleda, COL, D, 1.68, 60, 08-06-86, Medellín, Rionegro Águilas
5, Andrés Pérez, COL, M, 1.80, 81, 05-09-80, Bogotá, Deportivo Cali
6, Juan Valencia, COL, D, 1.82, 77, 15-01-86, Medellín, Independiente Medellín
7, Mateo Cardona, COL, M, 1.83, 76, 11-02-96, Medellín, Once Caldas
8, Juan Sebastián Pedroza, COL, F, 1.76, 69, 08-04-99, Carmen de Apicalá, None
9, Carmelo Valencia, COL, F, 1.75, 75, 13-07-84, Tutunendo, América de Cali
10, Omar Pérez, ARG, M, 1.80, 80, 29-03-81, Santiago del Estero, Patriotas
11, Johan Arango, COL, M, 1.82, 76, 05-02-91, Cali, Al-Batin
12, Geovanni Banguera, COL, G, 1.87, 80, 15-12-95, El Charco, Atlético Huila
13, Sebastián Salazar, COL, M, 1.80, 79, 30-09-95, Bogotá, None
14, Baldomero Perlaza, COL, M, 1.87, 82, 05-06-92, Tuluá, Cúcuta Deportivo
15, Martín Payares, COL, D, 1.83, 75, 27-03-95, Majagual, Deportivo Pasto
17, Juan Daniel Roa, COL, D, 1.74, 62, 20-10-91, Bogotá, None
18, Miguel Solís, COL, G, 1.85, 83, 07-04-83, Palmira, Unión Magdalena
19, Fáider Burbano, COL, F, 1.70, 70, 12-06-92, Tumáco, Rionegro Águilas
20, Luis Manuel Seijas, VEN, M, 1.74, 71, 23-06-86, Valencia [VEN], Internacional
21, Carlos Henao, COL, D, 1.87, 85, 03-12-88, Turbo, Millonarios
22, Leandro Castellanos, COL, G, 1.78, 79, 09-03-84, Toledo, Independiente Medellín
23, Víctor Giraldo, COL, D, 1.75, 74, 30-09-85, Medellín, Deportes Tolima
25, Nicolás Gil, COL, M, 1.75, 60, 01-04-97, Rionegro, None
27, Jhon Fredy Miranda, COL, F, 1.74, 70, 07-03-97, Ciénaga, Chievo Verona
28, Edwin Herrera, COL, M, 1.72, 68, 02-09-98, Cartagena, None
30, Arley Rodríguez, COL, F, 1.76, 74, 13-02-96, San Andrés, UANL Tigres
31, Jhon Velásquez, COL, M, 1.74, 70, 02-05-95, Bogotá, Patriotas
33, Facundo Guichón, URU, M, 1.82, 72, 08-02-91, Montevideo, Llagostera
34, Brayan Perea, COL, F, 1.88, 79, 25-02-93, Cali, Lazio
