=  CA Bastia - French Ligue 2 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Lombard, FRA, G, 1.92, 85, 20-08-81, Nice, Toulon
3, Ben Idrissa Dermé, BFA, D, 1.81, 74, 21-01-82, , USC Corte
4, Adrien Monfray, FRA, D, 1.85, 76, 20-12-90, Nice, USC Corte
5, Jean-Christophe Lamberti, FRA, M, 1.83, 73, 16-01-82, Bastia, Gazélec Ajaccio
6, Florent Marty, FRA, M, 1.71, 64, 15-03-84, Paris, Vitré
7, Rémy Arnoux, FRA, M, 1.77, 72, 27-05-83, Martigues, Bastia
8, Yoan Oswald, FRA, D, 1.82, 77, 15-01-84, Ganges, Épinal
9, Alexandre Cropanese, FRA, M, 1.71, 63, 18-10-93, Bastia, Montpellier
10, Jean-François Grimaldi, FRA, M, 1.80, 73, 14-07-88, Bastia, Toulon
11, Madimoussa Traoré, FRA, F, 1.84, 78, 11-06-86, Choisy-le-Roi, Nîmes
12, Naby Damba, FRA, F, 1.70, 69, 10-10-94, Conakry, Séwé Sports
13, Mickaël Fourtier, FRA, D, 1.80, 73, 02-10-90, , Montceau Bourgogne
14, Jean Jacques Mandrichi, FRA, F, 1.84, 81, 03-06-84, Bastia, Red Star 93
15, Mamadou Camara, FRA, D, 1.80, 74, 06-04-88, Niort, Guingamp
16, Antoine Philippon, FRA, G, 1.86, 77, 19-08-86, Dijon, Troyes
17, Christophe Vincent, FRA, M, 1.78, 72, 08-11-92, Bastia, Bastia
18, Romain Pastorelli, FRA, F, 1.80, 76, 25-03-83, Cagnes-sur-Mer, Hyères
19, Alassane N'Diaye, FRA, F, 1.79, 68, 14-06-91, Limoges, Niort
20, Michel Moretti, FRA, D, 1.75, 63, 26-05-89, Bastia, Bastia
21, Vincent Le Mat, FRA, F, 1.92, 86, 22-04-86, Quimper, Le Poiré-sur-Vie
22, Nicolas Di Fraya, FRA, M, 1.70, 65, 14-02-91, Dijon, Bastia
23, Johann Truchet, FRA, D, 1.80, 73, 16-08-83, Villefranche-sur-Saône, Reims
25, Anthony Salis, FRA, D, 1.75, 70, 13-10-88, Bastia, Gazélec Ajaccio
26, Raphaël Romey, FRA, D, 1.86, 77, 26-02-81, Seoul, Gazélec Ajaccio
27, Jérôme Phojo, FRA, D, 1.78, 71, 15-04-93, Poissy, Monaco
28, Salim Moizini, FRA, M, 1.75, 60, 17-10-85, Marseille, Paris FC
29, Massiré Kanté, FRA, M, 1.96, 85, 31-03-89, Courbevoie, Le Mans
30, Dominique Agostini, FRA, G, 1.77, 76, 28-09-89, Bastia, Bastia
32, Florent Rouamba, BFA, M, 1.83, 78, 31-12-86, Ouagadougou, Charlton Ath
34, Sunday Mba, NGA, M, 1.81, 76, 28-11-88, Aba, Enugu Rangers
35, Clément Fabre, FRA, M, 1.85, 75, 19-05-89, Rodez, Tours
39, Jonathan Rivas, FRA, F, 1.84, 79, 25-01-92, La Seyne-sur-Mer, Châteauroux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Aadil Assana, FRA, M, 1.76, 67, 27-01-93, Marignane, Monaco
