=  Clermont - French Ligue 2 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérôme Scolan, FRA, G, 1.80, 68, 27-06-88, Toulon, Raon L'Etape
3, Gérald Kilota, FRA, D, 1.71, 63, 02-01-94, Saint-Denis, Caen
4, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Cannes
6, Eugène Ekobo, CMR, D, 1.82, 85, 15-02-81, Douala, Strasbourg
7, Yohan Betsch, FRA, M, 1.85, 82, 16-02-87, Argenteuil, Laval
8, Enguene Junior Messi, CMR, M, 1.76, 71, 31-12-93, Yaoundé, Kazincbarcika
9, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, St-Etienne
10, Hugo Videmont, FRA, M, 1.73, 70, 19-02-93, Marseille, None
11, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Quevilly
12, Michaël Jordan N'Kololo, FRA, F, 1.83, 71, 09-11-92, Créteil, Châteauroux
13, Cédric Bockhorni, FRA, D, 1.82, 76, 05-09-83, Nancy, Excelsior Virton
15, Thibault Moulin, FRA, M, 1.73, 68, 13-01-90, Flers, Caen
16, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Ornans
17, Emmanuel Imorou, BEN, D, 1.81, 69, 16-09-88, Bourges, Sporting Braga
18, Bilai Hamdi, ALG, M, 1.76, 71, 01-05-91, Nedroma, Laval
19, Ali Touncara, FRA, F, 1.77, 71, 31-10-92, Marseille, Lyon
20, Jacques Salze, FRA, D, 1.85, 83, 20-04-87, Montpellier, Créteil
21, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Rouen
22, Damien Da Silva, FRA, D, 1.84, 77, 17-05-88, Talence, Rouen
24, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, Boulogne
25, Anthony Lippini, FRA, D, 1.75, 68, 07-11-88, Bastia, Ajaccio
26, Dylan Deligny, FRA, M, 1.78, 71, 05-08-93, Auchel, Lens
28, Grégory Bettiol, FRA, F, 1.80, 79, 30-03-86, Villefranche-sur-Saône, Troyes
30, Fabien Farnolle, FRA, G, 1.96, 90, 02-02-85, Bordeaux, Bordeaux
32, Kévin Diogo, FRA, M, 1.80, 71, 08-07-91, Sens, Paris St-Germain
33, Mehddy Latrèche, FRA, M, 1.71, 67, 13-12-94, Toulouse, None
34, Jordan Millot, FRA, D, 1.80, 68, 23-10-90, Hyères, None
35, Brandon Agounon, FRA, M, 1.80, 68, 25-03-93, Caen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mana Dembélé, FRA, F, 1.80, 68, 29-11-88, Ivry sur Seine, Guingamp
