=  Le Havre - French Ligue 2 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Malamine Diarra, FRA, M, 1.91, 72, 09-01-92, Sarcelles, None
4, Sosthène Bah, FRA, D, 1.88, 89, 24-01-94, Amiens, None
5, Zargo Touré, SEN, M, 1.83, 73, 11-11-89, Pikine, Boulogne
6, Romain Saïss, MAR, M, 1.90, 76, 26-03-90, Bourg-de-Péage, Clermont
7, Jean-Pascal Fontaine, FRA, M, 1.77, 67, 11-03-89, Saint-Louis, JS St-Pierroise
8, Distel Zola, COD, M, 1.82, 76, 05-02-89, Paris, Nancy
9, Moussa Sao, FRA, F, 1.84, 76, 17-10-89, Fontenay-aux-Roses, Le Cannet-Rocheville
10, Walid Mesloub, ALG, F, 1.80, 69, 04-09-85, Trappes, Istres
11, Yohann Rivière, FRA, F, 1.85, 81, 18-08-84, Pont-l'Abbé, Vannes
12, Tristan Dingomé, FRA, D, 1.74, 67, 17-02-91, Les Ulis, Monaco
13, Cyriaque Louvion, FRA, D, 1.85, 80, 24-07-87, Port-Sauveur, Cannes
14, Harrison Manzala, FRA, M, 1.77, 71, 06-03-94, Aubervilliers, None
15, Jérôme Mombris, FRA, D, 1.78, 73, 27-11-87, Saint-Brieuc, Avranches
16, Abdoulaye Diallo, FRA, G, 1.89, 80, 30-03-92, Reims, Rennes
17, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Toulouse
18, James Fanchone, FRA, F, 1.83, 74, 21-02-80, Le Mans, Lorient
19, Benjamin Genton, FRA, D, 1.88, 72, 20-05-80, Paris, Lorient
21, Mickaël Le Bihan, FRA, D, 1.84, 74, 16-05-90, Ploemeur, Sedan
23, Maxime Le Marchand, FRA, M, 1.80, 68, 10-11-89, Saint Malo, Rennes
24, Hadi Sacko, FRA, F, 1.83, 79, 24-03-94, Corbeil-Essonnes, Bordeaux
25, Drissa Traoré, FRA, M, 1.73, 71, 25-03-92, Bouaké, None
26, Sébastien Flochon, FRA, M, 1.81, 77, 19-01-93, Lyon, Lyon
27, Pierrick Rakotoharisoa, FRA, M, 1.74, 60, 04-06-91, Sainte-Adresse, None
28, Jonathan Rivierez, FRA, D, 1.81, 79, 18-05-89, Le Blanc-Mesnil, Lille
29, Florian Pinteaux, FRA, D, 1.81, 71, 04-02-92, Creil, Monaco
30, Simon Pontdemé, FRA, G, 1.86, 81, 04-05-88, Niort, Auxerre
40, Pierre-Alexandre Bois, FRA, G, 1.92, 78, 10-02-96, Lyon, Châteauroux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Geoffrey Malfleury, FRA, F, 1.66, 61, 20-01-88, Aubervilliers, Istres (On Loan)
22, Riyad Mahrez, ALG, M, 1.78, 62, 21-02-91, Sarcelles, Leicester C
1, Zacharie Boucher, FRA, G, 1.80, 74, 07-03-92, St Pierre, Toulouse
