=  Troyes - French Ligue 2 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthieu Dreyer, FRA, G, 1.88, 84, 20-03-89, Strasbourg, Fréjus
2, Guillaume Lacour, FRA, M, 1.73, 68, 02-08-80, Courbevoie, Évian TG
3, Stéphen Drouin, FRA, D, 1.86, 80, 27-01-84, Paris, Vannes
4, Stéphane Darbion, FRA, M, 1.83, 77, 22-03-84, Belley, Skoda Xanthi
5, Matthieu Saunier, FRA, D, 1.81, 75, 07-02-90, Hyeres, Bordeaux
6, Khassa Camara, FRA, M, 1.75, 66, 22-10-92, Châtenay-Malabry, None
7, Benjamin Psaume, FRA, F, 1.70, 67, 12-01-85, Auch, Arles-Avignon
8, Sébastien Grax, FRA, F, 1.80, 77, 23-06-84, Le Creusot, St-Etienne
9, Marcos, BRA, F, 1.82, 81, 29-08-79, Salto, Strasbourg
10, Benjamin Nivet, FRA, M, 1.78, 75, 02-01-77, Chartres, Caen
11, Rincón, BRA, D, 1.86, 79, 31-05-87, São Paulo, Chievo Verona
12, Maxime Colin, FRA, D, 1.80, 76, 15-11-91, Arras, Boulogne
14, Thiago Xavier, BRA, M, 1.80, 76, 27-12-83, Rio de Janeiro, Châteauroux
15, Florian Jarjat, FRA, D, 1.81, 75, 18-02-80, Valence, Nantes
16, Franck Grandel, FRA, G, 1.84, 80, 17-03-78, Point-a-Pitre, Dunkerque
17, Mohamed Camara, GUI, F, 1.80, 71, 20-09-90, Conakry, None
18, Georges Gope-Fenepej, NCL, F, 1.87, 80, 23-10-88, Lifou, AS Magenta
19, Karim Azamoum, FRA, M, 1.78, 74, 17-01-90, Rognac, Hyères
20, Mahamadou N'Diaye, MLI, D, 1.86, 76, 21-06-90, Dakar, Vitória Guimarães
21, Jimmy Cabot, FRA, M, 1.64, 60, 18-04-94, Chambéry, None
22, Mickaël Barreto, FRA, M, 1.74, 63, 18-01-91, Paris, None
23, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Benfica
24, Wilfried Rother, FRA, D, 1.83, 74, 20-09-90, Coulommiers, None
25, Sega Keita, FRA, F, 1.77, 70, 03-03-92, Troyes, None
26, Ghislain Gimbert, FRA, F, 1.83, 75, 07-08-85, Roanne, Laval
27, Corentin Jean, FRA, F, 1.70, 65, 15-07-95, Blois, None
28, Yohan Court, FRA, M, 1.72, 70, 14-01-90, Carpentras, Sedan
29, Quentin Othon, FRA, M, 1.62, 64, 27-03-88, Montreuil-sous-Bois, Strasbourg
30, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Istres
31, Fahid Ben Khalfallah, TUN, M, 1.74, 68, 09-10-82, Péronne, Bordeaux
40, Raphaël Liegeois, FRA, G, 1.89, 81, 19-02-92, Le Blanc-Mesnil, Lille

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Fabrice N'Sakala, FRA, D, 1.78, 69, 21-07-90, Le Blanc-Mesnil, Anderlecht
