=  Nîmes - French Ligue 2 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gauthier Gallon, FRA, G, 1.86, 79, 23-04-93, Nice, None
2, Jérémy Cordoval, FRA, D, 1.67, 67, 12-01-90, Villeneuve-Saint-Georges, Créteil
3, Jean-Alain Fanchone, FRA, D, 1.74, 70, 02-09-88, Mulhouse, Udinese
4, Ousmane Cissokho, SEN, M, 1.75, 68, 14-01-87, St Louis, Rouen
5, Nenad Kovačević, SRB, M, 1.76, 79, 11-11-80, Kraljevo, UTA Arad
6, Jonathan Parpeix, FRA, M, 1.80, 74, 04-03-90, Nîmes, None
7, Mathieu Robail, FRA, M, 1.73, 68, 02-06-85, Cambrai, Bastia
8, Anthony Koura, FRA, F, 1.80, 70, 06-05-93, Le Mans, Le Mans
9, Samir Benmeziane, FRA, F, 1.88, 84, 23-02-88, Arles, Uzès
10, Riad Nouri, FRA, M, 1.78, 73, 07-06-85, Marseille, Le Havre
11, Mouritala Ogunbiyi, BEN, M, 1.74, 64, 10-10-82, Bohicon, Guingamp
13, Komlan Amewou, TOG, M, 1.74, 68, 15-12-83, Lomé, Strømsgodset
14, Abdelhakim Omrani, FRA, M, 1..85, 75, 18-02-91, Freyming-Merlebach, Le Mans
16, Cyrille Merville, FRA, G, 1.80, 75, 14-04-82, Amiens, Arles-Avignon
17, Mohamed Benyahia, ALG, D, 1.80, 70, 30-06-92, Tremblay-en-France, None
18, Benoît Poulain, FRA, D, 1.86, 80, 24-07-87, Montpellier, None
19, Romain Sastre, FRA, D, 1.85, 84, 12-11-82, Lyon, Châteauroux
20, Renaud Ripart, FRA, F, 1.81, 73, 14-03-93, Nîmes, None
22, Aurélien Boche, FRA, D, 1.85, 79, 16-09-81, Niort, Amiens
23, Emmanuel Correze, FRA, M, 1.80, 77, 09-03-82, Arles, Arles-Avignon
27, Pierre Bouby, FRA, M, 1.85, 75, 17-10-83, Vichy, Metz
28, Abdel Malik Hsissane, MAR, M, 1.86, 76, 28-01-91, Nîmes, None
29, Vincent Gragnic, FRA, M, 1.84, 75, 23-06-83, Quimperlé, Sedan
30, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, None
32, Tarek Bensaïd, FRA, D, 1.75, 70, 22-09-94, Paris, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Romain Thibault, FRA, F, 1.89, 83, 06-01-91, Nîmes, Bourg-Péronnas (On Loan)
