=  Metz - French Ligue 2 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johann Carrasso, FRA, G, 1.85, 79, 07-05-88, Avignon, Rennes
2, Karim Lancina, NIG, M, 1.84, 86, 20-05-87, Niamey, Cotonsport Garoua
3, Romain Inez, FRA, D, 1.80, 80, 30-04-88, Caen, Châteauroux
4, Sylvain Marchal, FRA, D, 1.84, 80, 10-02-80, Langres, Bastia
5, Guido Milan, ARG, D, 1.94, 93, 03-07-87, Haedo, Atlanta
7, Romain Rocchi, FRA, M, 1.83, 75, 02-10-81, Cavaillon, Arles-Avignon
8, Thibault Bourgeois, FRA, F, 1.78, 76, 05-01-90, Maizières-lès-Metz, None
9, Eduardo, BRA, F, 1.78, 67, 05-08-80, São João do Piauí, Ajaccio
10, Bouna Sarr, FRA, M, 1.77, 65, 31-01-92, Lyon, None
11, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, None
12, Yves Angani Kayiba, COD, F, 1.87, 80, 26-05-91, Kinshasa, FC Système
13, Kwamé Nsor, GHA, F, 1.88, 76, 01-08-92, Accra, Kaiserslautern
14, Fadil Sido, BFA, M, 1.70, 65, 13-04-93, Ouagadougou, Le Mans
15, Romain Métanire, FRA, D, 1.78, 72, 28-03-90, Metz, None
16, Anthony Mfa Mezui, GAB, G, 1.82, 91, 07-03-91, Beauvais, None
17, Maxwel Cornet, FRA, F, 1.79, 69, 27-09-96, Bregbo, None
18, Jérémy Choplin, FRA, D, 1.83, 70, 09-02-85, Le Mans, Bastia
19, Thibaut Vion, FRA, F, 1.85, 68, 11-12-93, Mont-Saint-Martin, FC Porto
20, Luciano Teixeira, GNB, M, 1.88, 80, 10-10-93, Bissau, Benfica
21, Ahmed Kashi, ALG, M, 1.78, 76, 18-11-88, Aubervilliers, Châteauroux
22, Kévin Lejeune, FRA, F, 1.81, 76, 22-01-85, Cambrai, Tours
23, Yeni Atito Ngbakoto, FRA, F, 1.72, 71, 23-01-92, Croix, None
24, Gaétan Bussmann, FRA, D, 1.84, 75, 02-02-91, Épinal, None
25, Abdallah Ndour, SEN, D, 1.86, 70, 20-12-93, Rufisque, Génération Foot
26, Chris Philipps, LUX, D, 1.82, 72, 08-03-94, Wiltz, None
27, Nicolas Fauvergue, FRA, F, 1.93, 89, 13-10-84, Bethune, Reims
28, Mayoro N'Doye-Baye, SEN, M, 1.76, 67, 18-12-91, Mbao, None
29, Daniel O'Shaughnessy, FIN, D, 1.86, 76, 14-09-94, Riihimäki, HJK Helsinki
30, Thomas Didillon, FRA, G, 1.93, 80, 28-11-95, Séclin, None
33, Popoola Saliu, NGA, M, 1.68, 70, 07-08-94, Lagos, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Alhassane Keita, GUI, F, 1.83, 78, 18-04-92, Conakry, Boulogne (On Loan)
6, Romain Rocchi, FRA, M, 1.83, 75, 02-10-81, Cavaillon, Re-Registered (7)
27, Samy Kehli, FRA, M, 1.90, 75, 27-01-91, Saint-Avold, Excelsior Virton (On Loan)
19, Michel Lê, FRA, D, 1.85, 79, 12-02-93, Hayange, Cherbourg (On Loan)
14, Ali Bamba, CIV, D, 1.90, 80, 02-07-91, Bingerville, Strasbourg (On Loan)
9, Moussa Guèye, SEN, F, 1.85, 78, 20-02-89, Dakar, Académica (On Loan)
