=  IFK Norrköping - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Vaikla, EST, G, 1.94, 88, 19-02-97, Toronto, WBA
2, Henrik Castegren, SWE, D, 1.85, 62, 28-03-96, Norrköping, None
3, Jón Guðni Fjóluson, ISL, D, 1.95, 83, 10-04-89, Þorlákshöfn, GIF Sundsvall
4, Andreas Johansson, SWE, M, 1.84, 72, 10-03-82, Halmstad, Bochum
6, Linus Wahlqvist, SWE, D, 1.83, 74, 11-11-96, Norrköping, Eneby BK
7, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, Aalborg
8, Niklas Bärkroth, SWE, M, 1.71, 70, 19-01-92, Gothenburg, IF Brommapojkarna
9, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, FC Nordsjælland
11, Christopher Telo, SWE, D, 1.72, 69, 04-11-89, Westminster, Kimstad GIF
13, Erik Lindell, SWE, M, 1.80, 73, 14-02-96, Norrköping, None
14, Eric Smith, SWE, M, 1.92, 86, 08-01-97, Halmstad, Halmstads BK
15, Markus Falk-Olander, SWE, D, 1.81, 84, 21-05-87, Ödeshög, IF Elfsborg
17, Kalle Holmberg, SWE, F, 1.81, 64, 03-03-93, Örebro, Örebro SK
18, Tidjani Diawara, SWE, F, 1.87, 79, 19-04-98, , Rynninge IK
19, Sebastian Andersson, SWE, F, 1.90, 85, 15-07-91, Ängelholm, Djurgårdens IF
20, Daniel Sjölund, FIN, M, 1.78, 80, 22-04-83, Mariehamn, Åtvidabergs FF
21, Andreas Hadenius, SWE, D, 1.88, 83, 18-03-91, Norrköping, IF Sylvia
22, Marwan Bazi, SWE, M, 1.83, 70, 03-02-98, , None
23, Niclas Eliasson, SWE, M, 1.76, 66, 07-12-95, Varberg, AIK
24, Gentrit Citaku, SWE, M, 1.85, 76, 25-02-96, Norrköping, Hageby IF
25, Filip Dagerstål, SWE, D, 1.89, 78, 01-02-97, Norrköping, None
26, Adin Bukva, SWE, F, 1.89, 75, 11-01-98, , None
27, Tesfaldet Tekie, SWE, M, 1.75, 59, 04-06-97, , Gunnilse IS
28, Mohanad Jeahze, SWE, D, 1.68, 55, 10-04-97, Linköping, None
29, Julius Lindgren, SWE, G, 1.84, 80, 17-07-97, Norrköping, None
30, Nikola Tkalčić, CRO, D, 1.74, 71, 03-12-89, Zagreb, Varaždin
31, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, Tampa Bay Rowdies
91, David Mitov Nilsson, MKD, G, 1.90, 86, 12-01-91, Norrköping, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Alhaji Kamara, SLE, F, 1.80, 70, 16-04-94, Freetown, DC United
9, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, Rapid Vienna
10, Emir Kujović, SWE, F, 1.94, 94, 22-06-88, Bijelo Polje, KAA Gent
31, Kenneth Udjus, NOR, G, 1.93, 87, 02-07-83, Kristiansand, 
16, Joel Enarsson, SWE, F, 1.78, 75, 27-06-93, , GIF Sundsvall
5, Christoffer Nyman, SWE, F, 1.83, 77, 05-10-92, Norrköping, Eintracht Braunschweig
