=  Hammarby IF - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ögmundur Kristinsson, ISL, G, 1.92, 89, 19-06-89, Reykjavík, Randers
2, Birkir Már Sævarsson, ISL, D, 1.87, 81, 11-11-84, Reykjavík, Brann
3, Richárd Magyar, SWE, D, 1.91, 85, 03-05-91, Malmö, Aarau
4, Erik Israelsson, SWE, M, 1.81, 73, 25-02-89, Kalmar, Kalmar FF
5, Philip Haglund, SWE, M, 1.89, 82, 22-03-87, Stockholm, IFK Göteborg
6, Joseph Aidoo, GHA, D, 1.80, 80, 29-09-95, Tema, International Allies
7, Alex, BRA, F, 1.79, 76, 21-08-90, São Gonçalo, Resende
8, Johan Persson, SWE, M, 1.83, 80, 20-06-84, Tollarp, Östers IF
9, Stefan Batan, SWE, D, 1.76, 75, 20-03-85, Södertälje, Assyriska FF
10, Kennedy Bakırcıoğlu, SWE, M, 1.81, 71, 02-11-80, Södertälje, Racing Santander
11, Arnór Smárason, ISL, M, 1.85, 74, 07-09-88, Akranes, Helsingborgs IF
14, Fredrik Torsteinbø, NOR, M, 1.82, 74, 13-03-91, Stavanger, Sandnes Ulf
16, Rômulo Cabral, BRA, F, 1.86, 78, 02-11-91, Rio de Janeiro, Friburguense
17, Pa Dibba, GAM, F, 1.78, 67, 15-10-87, Farafenni, GIF Sundsvall
18, Oliver Silverholt, SWE, M, 1.76, 70, 22-06-94, , Halmstads BK
22, Ian Smith, CRC, D, 1.77, 68, 06-03-98, Guápiles, Santos de Guápiles
23, Lars Sætra, NOR, D, 1.95, 90, 24-07-91, Drammen, Strømsgodset
25, Tim Markström, SWE, G, 1.99, 92, 09-10-86, Gävle, Fredericia
26, Dušan Jajić, SWE, M, 1.75, 70, 04-07-98, Stockholm, IFK Haninge/Brandbergen
27, Isac Lidberg, SWE, F, 1.85, 82, 08-09-98, Stockholm, None
55, Imad Khalili, SWE, F, 1.80, 75, 03-04-87, Helsingborg, Baniyas
66, David Boo Wiklander, SWE, D, 1.80, 81, 03-10-84, Bogotá, IFK Norrköping
77, Mats Solheim, NOR, D, 1.78, 74, 03-12-87, Loen, Kalmar FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Melker Hallberg, SWE, M, 1.80, 68, 20-10-95, Ljungbyholm, Udinese
34, Måns Söderqvist, SWE, F, 1.76, 70, 28-02-93, Emmaboda, Kalmar FF
24, William Eskelinen, SWE, G, 1.91, 84, 03-09-96, Stockholm, Enskede IK (On Loan)
20, Amadaiya Rennie, LBR, F, 1.86, 75, 17-03-90, Monrovia, Antalyaspor
