=  Gefle IF - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emil Hedvall, SWE, G, 1.91, 82, 09-06-83, Leksand, Söderhamns FF
2, Joshua Nadeau, FRA, D, 1.84, 79, 12-09-94, Paris, AEL Limassol
3, Simen Rafn, NOR, D, 1.72, 70, 16-02-92, Fredrikstad, Fredrikstad
4, Anton Lans, SWE, D, 1.82, 77, 17-04-91, Lidköping, IF Elfsborg
5, Jacob Ericsson, SWE, D, 1.80, 65, 17-09-93, , Örgryte IS
6, Jesper Florén, SWE, D, 1.78, 74, 11-09-90, Örebro, GAIS
7, Robin Nilsson, SWE, M, 1.82, 73, 15-09-88, Tomelilla, Ängelholms FF
8, Simon Skrabb, FIN, F, 1.74, 75, 19-01-95, Jakobstad, FF Jaro
9, Johan Oremo, SWE, F, 1.86, 78, 24-10-86, Söderhamn, Djurgårdens IF
10, Dioh Williams, LBR, F, 1.84, 70, 08-01-84, Monrovia, BK Häcken
12, Anders Bååth, SWE, M, 1.83, 85, 13-04-91, Järfälla, Syrianska FC
13, Johan Bertilsson, SWE, M, 1.77, 68, 15-02-88, Hova, Zagłębie Lubin
14, Jens Portin, FIN, D, 1.88, 87, 13-12-84, Pietarsaari, FF Jaro
15, Jacob Hjelte, SWE, F, 1.88, 92, 08-11-96, , None
17, Jonas Lantto, SWE, M, 1.69, 68, 22-05-87, Kiruna, Kiruna FF
18, York Rafael, SWE, M, 1.77, 75, 17-03-99, Gävle, Sandvikens IF
20, Emil Bellander, SWE, F, 1.93, 94, 05-01-94, Uppsala, Alunda IF
21, Kwame Bonsu, GHA, M, 1.82, 75, 25-09-94, , Mjällby AIF
22, Viktor Frodig, SWE, G, 1.85, 79, 05-06-97, , None
23, Samuel Gussman, SWE, M, 1.75, 70, 20-05-97, , None
24, Adrian Bjelkendal Haaranen, SWE, M, , , 07-03-98, , None
25, Andreas Andersson, SWE, G, 1.92, 86, 27-02-91, Borås, IK Sirius
26, Albin Lohikangas, SWE, D, 1.80, 74, 20-08-98, Gävle, None
29, Martin Rauschenberg, DEN, D, 1.89, 84, 15-01-92, Ribe, Stjarnan
30, Mattias Hugosson, SWE, G, 1.90, 88, 24-01-74, , IFK Göteborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Abdul-Basit Adam, GHA, F, 1.86, 81, 13-02-95, Kumasi, New Edubiase U
18, Tshutshu Tshakasua, SWE, M, 1.80, 72, 15-05-97, , Sandvikens IF
