=  Falkenbergs FF - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Otto Martler, SWE, G, 1.90, 82, 27-02-87, Ronneby, Lunds BK
2, Rasmus Sjöstedt, SWE, D, 1.82, 75, 28-02-92, Färjestaden, Kalmar FF
3, Hampus Svensson, SWE, M, 1.73, 64, 23-10-94, , Vinbergs IF
4, Daniel Johansson, SWE, D, 1.82, 77, 28-07-87, Lund, Halmstads BK
5, Linus Andersson, SWE, D, 1.82, 70, 06-06-96, , None
6, Erik Zetterberg, SWE, M, 1.78, 75, 16-02-97, , None
7, David Svensson, SWE, M, 1.79, 75, 09-04-84, Falkenberg, None
8, Tobias Karlsson, SWE, D, 1.87, 85, 14-01-89, Öckerö, Torslanda IK
11, Johannes Vall, SWE, M, 1.83, 82, 19-10-92, Falkenberg, None
12, Christoffer Carlsson, SWE, M, 1.72, 73, 15-01-89, Falkenberg, Hammarby IF
14, Per Karlsson, SWE, D, 1.80, 75, 20-04-89, Falkenberg, Vinbergs IF
15, Stefan Rodevåg, SWE, F, 1.83, 78, 11-06-80, Götene, Örebro SK
16, Alexander Lundin, SWE, G, 1.87, 87, 25-10-92, Nättraby, Mjällby AIF
17, Jesper Karlsson, SWE, F, 1.71, 70, 25-07-98, Falkenberg, IF Böljan
18, Hakeem Araba, ENG, F, 1.90, 84, 12-02-90, Waltham Forest, Panthrakikos
19, Amin Nazari, SWE, M, 1.80, 75, 26-04-93, Malmö, Malmö FF
21, Thomas Juel-Nielsen, DEN, D, 1.89, 88, 18-06-90, Gentofte, Sandefjord
23, Enock Kwakwa, GHA, M, 1.69, 61, 02-07-94, Accra, Ullensaker/Kisa
24, Johan Brattberg, SWE, G, 1.98, 93, 28-12-96, Falkenberg, None
25, Felipe Carvalho, URU, D, 1.88, 86, 18-09-93, Rivera, Malmö FF
30, Thomas Drage, NOR, M, 1.74, 62, 22-02-92, Mosjøen, Varbergs BoIS
33, Tibor Joza, SWE, D, 1.76, 71, 10-08-86, Halmstad, BK Häcken
42, Zlatan Križanović, SWE, F, 1.91, 82, 17-05-91, Myresjö, IF Elfsborg
77, Kamal Mustafa, SWE, M, 1.73, 71, 22-07-91, , IS Halmia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Alexander Jakobsen, EGY, M, 1.80, 73, 18-03-94, Hvidovre, Bodø/Glimt
9, Gustaf Nilsson, SWE, F, 1.97, 78, 23-05-97, , Brøndby
70, Lord Ofosuhene, GHA, F, 1.75, 70, 30-03-94, , International Allies
20, Akseli Pelvas, FIN, F, 1.80, 75, 02-08-89, Vantaa, HJK Helsinki
