=  IF Elfsborg - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Stuhr-Ellegaard, DEN, G, 1.98, 88, 23-05-83, Farum, SC Heerenveen
2, Jesper Manns, SWE, D, 1.74, 74, 05-08-95, Eskilstuna, Jönköpings Södra IF
3, Adam Lundqvist, SWE, D, 1.74, 65, 20-03-94, Nyköping, None
4, Anders Randrup, DEN, D, 1.80, 75, 16-07-88, Herlev, FC Vestsjælland
5, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, Strømsgodset
6, Jon Jönsson, SWE, D, 1.84, 76, 08-07-83, Hässleholm, Brøndby
7, Daniel Gustavsson, SWE, M, 1.77, 75, 29-08-90, Kungsör, Örebro SK
9, Lasse Nilsson, SWE, F, 1.80, 70, 03-01-82, Borlänge, Vitesse
10, Simon Lundevall, SWE, M, 1.79, 70, 23-09-88, Eskilstuna, Gefle IF
11, Issam Jebali, TUN, M, 1.86, 84, 25-12-91, Majaz al Bab, IFK Värnamo
12, Joakim Nilsson, SWE, D, 1.82, 79, 06-02-94, Härnösand, GIF Sundsvall
15, Rasmus Rosenqvist, SWE, M, 1.78, 73, 17-07-96, , None
16, Viktor Claesson, SWE, F, 1.83, 75, 02-01-92, Värnamo, IFK Värnamo
17, Per Frick, SWE, F, 1.82, 81, 14-04-92, Kil, Kils AIK
20, Emir Bajrami, SWE, M, 1.78, 77, 07-03-88, Priština, Panathinaikos
21, Henning Hauger, NOR, M, 1.79, 71, 17-07-85, Bærum, Hannover 96
22, Viktor Prodell, SWE, F, 1.88, 83, 29-02-88, Eskilstuna, Mechelen
24, Viktor Götesson, SWE, F, 1.80, 65, 14-07-95, , Mjällby AIF
26, Liridon Gashi, SWE, M, 1.75, 73, 19-06-93, , None
27, Thomas Kind Bendiksen, NOR, M, 1.83, 76, 08-08-89, Harstad, Molde
28, Rami Kaib, SWE, D, 1.78, 63, 08-05-97, , None
29, Ibrahim Drešević, SWE, D, 1.86, 81, 24-01-97, Fuxerna, None
30, David Olsson, SWE, G, 1.97, 95, 27-06-97, , None
31, Simon Olsson, SWE, M, 1.85, 81, 14-09-97, Linköping, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Viktor Nilsson, SWE, D, 1.86, 90, 15-08-96, , Varbergs BoIS (On Loan)
7, Marcus Rohdén, SWE, M, 1.85, 75, 11-05-91, Värnamo, Crotone
14, Anton Andreasson, SWE, M, 1.78, 71, 26-07-93, , Pro Patria
23, Abbas Hassan, SWE, G, 1.97, 97, 10-05-85, Monrovia, Örgryte IS
19, Simon Hedlund, SWE, F, 1.75, 68, 11-03-93, Trollhättan, Union Berlin
