=  Malmö FF - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Wiland, SWE, G, 1.88, 78, 24-01-81, Borås, FC København
2, Pa Konate, SWE, D, 1.78, 72, 25-04-94, Malmö, None
3, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, Åtvidabergs FF
4, Behrang Safari, SWE, D, 1.84, 73, 09-02-85, Tehran, Basel
5, Erdal Rakip, SWE, D, 1.75, 63, 13-02-96, Malmö, None
6, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, BK Häcken
7, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, Chievo Verona
8, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Club Brugge
9, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, WBA
10, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Cardiff C
11, Alexander Jeremejeff, SWE, F, 1.89, 72, 12-10-93, Kungsbacka, BK Häcken
13, Yoshimar Yotún, PER, D, 1.71, 72, 07-04-90, Callao, Sporting Cristal
14, Erik Andersson, SWE, M, 1.79, 78, 03-05-97, , Landskrona BoIS
17, Rasmus Bengtsson, SWE, D, 1.86, 80, 26-06-86, Malmö, FC Twente
21, Kári Árnason, ISL, M, 1.90, 87, 13-10-82, Reykjavík, Rotherham U
22, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, Ajax
23, Jo Inge Berget, NOR, M, 1.84, 78, 11-09-90, Oslo, Cardiff C
26, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, Brann
29, Fredrik Andersson, SWE, G, 1.96, 91, 25-10-88, Skene, Örgryte IS
30, Marko Johansson, SWE, G, 1.92, 80, 25-08-98, Malmö, None
31, Franz Brorsson, SWE, D, 1.85, 81, 30-01-96, Trelleborg, None
32, Mattias Svanberg, SWE, M, 1.85, 75, 05-01-99, Malmö, None
33, Teddy Bergqvist, SWE, F, 1.79, 72, 16-03-99, Malmö, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Piotr Johansson, SWE, D, 1.85, 80, 28-02-95, Gorlice, Östersunds FK (On Loan)
10, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Beijing Renhe
19, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Re-Registered (10)
20, Vladimir Rodić, SRB, M, 1.76, 74, 07-09-93, Belgrade, Karabükspor
25, Felipe Carvalho, URU, D, 1.88, 86, 18-09-93, Rivera, Falkenbergs FF (On Loan)
24, Viðar Örn Kjartansson, ISL, F, 1.74, 68, 11-03-90, Selfoss, Maccabi Tel Aviv
50, Mattias Andersson, SWE, D, 1.86, 83, 13-03-98, Malmö, Juventus
