=  GIF Sundsvall - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lloyd Saxton, ENG, G, 1.80, 78, 18-04-90, Alsager, Ånge IF
3, Dennis Olsson, SWE, D, 1.81, 72, 03-10-94, Sundsvall, None
4, Stefan Ålander, SWE, D, 1.84, 80, 25-04-83, Sundsvall, Kalmar FF
5, Eric Björklander, SWE, D, 1.84, 73, 11-06-96, Karlskrona, Mjällby AIF
7, Kristinn Steindórsson, ISL, M, 1.78, 70, 29-04-90, Reykjavík, Columbus Crew
8, Lars Gerson, LUX, M, 1.84, 77, 05-02-90, Luxembourg, IFK Norrköping
9, Johan Eklund, SWE, F, 1.93, 84, 30-05-84, Falun, IK Brage
11, Sebastian Rajalakso, SWE, M, 1.86, 81, 23-09-88, Enköping, Jagiellonia Białystok
14, Joel Enarsson, SWE, F, 1.78, 75, 27-06-93, , IFK Norrköping
15, Marcus Danielsson, SWE, D, 1.92, 80, 08-04-89, Eskilstuna, Västeras SK
16, Robin Tranberg, SWE, M, 1.87, 85, 02-02-93, Stockholm, Varbergs BoIS
17, Tommy Naurin, SWE, G, 1.87, 88, 17-05-84, Gothenburg, Qviding FIF
18, Robbin Sellin, SWE, M, 1.66, 66, 12-04-90, Stockholm, IK Brage
19, Noah Sonko Sundberg, SWE, D, 1.85, 79, 06-06-96, Nacka, AIK
20, Smajl Suljević, SWE, M, 1.88, 87, 15-07-94, Borlange, Dalkurd FF
21, Eric Larsson, SWE, D, 1.75, 72, 15-07-91, Gävle, Gefle IF
22, Stefan Silva, SWE, F, 1.81, 74, 11-03-90, Sundbyberg, IK Sirius
23, Filip Tägtström, SWE, D, 1.82, 77, 30-05-98, , None
26, Erik Granat, SWE, M, 1.72, 61, 06-08-95, Hudiksvall, None
27, Mauricio Albornoz, SWE, M, 1.84, 81, 10-03-88, Bro, Åtvidabergs FF
29, Amaro Bahtijar, SWE, M, 1.76, 71, 26-08-98, , Ange IF
30, Peter Wilson, SWE, F, 1.80, 71, 09-10-96, Monrovia, None
31, Linus Sahlin, SWE, D, 1.86, 76, 29-03-97, Sundsvall, None
32, Jonathan Morsay, SWE, M, 1.77, 75, 05-10-97, Sundsvall, None
35, Jonathan Malmberg, SWE, G, 1.88, 78, 03-02-94, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Rúnar Már Sigurjónsson, ISL, M, 1.78, 80, 30-11-89, Sauðárkrókur, Grasshoppers
14, Pa Dibba, GAM, F, 1.78, 67, 15-10-87, Farafenni, Hammarby IF
12, Shpetim Hasani, ALB, F, 1.83, 78, 10-08-82, Gnjilane, Degerfors IF
