=  Örebro SK - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Shamrock R
2, Patrik Haginge, SWE, D, 1.83, 74, 02-04-85, Örebro, Djurgårdens IF
3, Brendan Hines-Ike, USA, D, 1.85, 77, 30-11-94, Denver, Univ of Sth Florida
4, Logi Valgarðsson, ISL, D, 1.82, 77, 27-09-88, Reykjavík, Sogndal
5, Erik Moberg, SWE, D, 1.83, 80, 05-07-86, Motala, Åtvidabergs FF
6, Robert Åhman-Persson, SWE, M, 1.88, 84, 26-03-87, Uppsala, AIK
7, Ferhat Ayaz, SWE, F, 1.78, 65, 10-10-94, Mardin, Gaziantepspor
8, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Standard Liège
9, Martin Broberg, SWE, M, 1.83, 74, 24-11-90, Karlskoga, Djurgårdens IF
10, Victor Sköld, SWE, F, 1.80, 77, 31-07-89, Kalmar, IFK Göteborg
11, Alfred Ajdarević, SWE, M, 1.86, 71, 20-06-98, Falkenberg, Falkenbergs FF
12, Daniel Björnquist, SWE, D, 1.78, 77, 08-01-89, , BK Forward
13, Jonathan Lundberg, SWE, F, 1.85, 82, 27-10-97, Örebro, Rynninge IK
14, Michael Almebäck, SWE, D, 1.84, 86, 04-04-88, Stockholm, Brøndby
15, Martin Lorentzson, SWE, D, 1.79, 72, 21-07-84, Östertälje, Coventry C
16, Daniel Nordmark, SWE, M, 1.83, 66, 04-01-88, Lidköping, Helsingborgs IF
17, Nahir Besara, SWE, M, 1.82, 76, 25-02-91, Södertälje, Göztepe
19, Sebastian Ring, SWE, D, 1.78, 74, 18-04-95, Örebro, Adolfsbergs IK
21, Viktor Walldén, SWE, M, 1.75, 65, 04-04-98, , None
23, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, AEL Limassol
25, Nordin Gerzić, BIH, M, 1.75, 79, 09-01-83, Gradiška, IFK Göteborg
29, Michael Omoh, NGA, F, 1.85, 83, 29-08-91, Warri, Östersunds FK
30, Anton Fagerström, SWE, G, 1.85, 78, 06-12-91, Gotland, Nyköpings BIS
33, Karl Westdahl, SWE, G, 2.02, 97, 21-03-97, , None
45, Carl Ekstrand Hamrén, SWE, D, 1.90, 76, 17-06-96, , Karlslunds IF
95, Douglas Bjäresten, SWE, G, 1.90, 80, 18-06-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Jacob Rinne, SWE, G, 1.88, 86, 20-06-93, Laxå, KAA Gent
10, Alhassan Kamara, SLE, F, 1.80, 81, 16-01-93, Freetown, BK Häcken
17, Kalle Holmberg, SWE, F, 1.81, 64, 03-03-93, Örebro, IFK Norrköping
90, Daniel Gustavsson, SWE, M, 1.77, 75, 29-08-90, Kungsör, IF Elfsborg
