=  IFK Göteborg - Swedish Allsvenskan 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Alvbåge, SWE, G, 1.87, 88, 10-08-82, Gothenburg, Örebro SK
2, Emil Salomonsson, SWE, D, 1.83, 75, 28-04-89, Örkelljunga, Halmstads BK
3, Scott Jamieson, AUS, D, 1.78, 76, 13-10-88, Sydney, Western Sydney W
6, Sebastian Eriksson, SWE, M, 1.85, 72, 31-01-89, Asebro, Cagliari
7, Mads Albæk, DEN, M, 1.82, 76, 14-01-90, Roskilde, Reims
8, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, NEC Nijmegen
9, Jakob Ankersen, DEN, M, 1.82, 70, 22-09-90, Esbjerg, Esbjerg
10, Tobias Hysén, SWE, M, 1.80, 82, 09-03-82, Gothenburg, Shanghai SIPG
11, Martin Smedberg-Dalence, BOL, M, 1.87, 80, 10-05-84, Norrköping, IFK Norrköping
12, Pontus Dahlberg, SWE, G, 1.94, 84, 21-01-99, Gothenburg, None
13, Elias Már Ómarsson, ISL, F, 1.83, 73, 18-01-95, Keflavík, Vålerenga
14, Hjálmar Jónsson, ISL, D, 1.82, 77, 29-07-80, Egilsstaðir, Keflavík
16, Mikael Boman, SWE, F, 1.88, 90, 14-07-88, Kungsbacka, Halmstads BK
17, Prosper Kasim, GHA, M, 1.75, 70, 15-12-96, Accra, International Allies
18, Lawson Sabah, GHA, M, 1.76, 70, 24-07-97, Accra, International Allies
21, Benjamin Zalo, NOR, D, 1.96, 85, 19-02-98, Oslo, Ørn-Horten
22, Adam Johansson, SWE, D, 1.82, 76, 21-02-83, Jönköping, Seattle Sounders
24, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, Åtvidabergs FF
25, Erik Dahlin, SWE, G, 1.86, 83, 28-04-89, Trollhättan, IK Oddevold
26, Patrik Karlsson Lagemyr, SWE, F, 1.67, 56, 18-12-96, Gothenburg, BK Häcken
27, Billy Nordström, SWE, D, 1.79, 73, 18-09-95, Gothenburg, None
28, Thomas Rogne, NOR, D, 1.93, 87, 29-06-90, Bærum, Wigan Ath
30, Mattias Bjärsmyr, SWE, M, 1.86, 83, 03-01-86, Hestra, Panathinaikos
33, August Erlingmark, SWE, M, 1.89, 80, 22-04-98, Gothenburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Hjörtur Hermannsson, ISL, D, 1.89, 81, 08-02-95, Reykjavík, PSV Eindhoven
13, Mauricio Albornoz, SWE, M, 1.84, 81, 10-03-88, Bro, Åtvidabergs FF
20, Victor Sköld, SWE, F, 1.80, 77, 31-07-89, Kalmar, Örebro SK
31, Oliver Gustafsson, SWE, G, 1.90, 91, 15-05-93, , Ljungskile SK
4, Haitam Aleesami, NOR, D, 1.82, 75, 31-07-91, Oslo, Palermo
19, Gustav Engvall, SWE, F, 1.84, 81, 29-04-96, Kalmar, Bristol C
