=  St Johnstone - Scottish Premiership 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Remi Matthews, ENG, G, 1.84, 78, 10-02-94, Gorleston, Crystal Palace
2, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, Millwall
3, Tony Gallacher, SCO, D, 1.73, 65, 23-07-99, Glasgow, Liverpool
4, Andrew Considine, SCO, D, 1.83, 75, 01-04-87, Aberdeen, Aberdeen
5, Alex Mitchell, ENG, D, 1.91, 85, 07-10-01, Slough, Millwall
6, Liam Gordon, SCO, D, 1.82, 77, 26-01-96, Perth, Hearts
7, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, Aberdeen
8, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
9, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
10, David Wotherspoon, CAN, M, 1.81, 76, 16-01-90, Perth, Hibernian
12, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Dundee
13, Ryan McGowan, AUS, D, 1.88, 75, 15-08-89, Adelaide, Kuwait SC
14, Drey Wright, ENG, M, 1.75, 69, 30-04-94, Greenwich, Hibernian
15, Charlie Gilmour, SCO, M, 1.71, 69, 11-02-99, Brighton, Norwich C
16, Zak Rudden, SCO, F, 1.87, 80, 06-02-00, Edinburgh, Dundee
17, Theo Bair, CAN, F, 1.93, 97, 27-08-99, Ottawa, Vancouver Whitecaps
18, Cameron MacPherson, SCO, M, 1.73, 70, 29-12-98, Glasgow, St Mirren
19, Adam Montgomery, SCO, D, 1.73, 58, 18-07-02, Livingston, Celtic
20, Ross Sinclair, SCO, G, 1.97, 86, 07-05-01, Perth, None
22, Melker Hallberg, SWE, M, 1.80, 68, 20-10-95, Ljungbyholm, Hibernian
23, Graham Carey, IRL, M, 1.83, 69, 02-05-89, Dublin, CSKA Sofia
24, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Dundee U
25, Cameron Ballantyne, SCO, M, 1.87, 77, 22-04-00, Armadale, None
26, Connor McLennan, SCO, F, 1.82, 69, 05-10-99, Peterhead, Aberdeen
29, Jamie Murphy, SCO, F, 1.78, 62, 28-08-89, Glasgow, Hibernian
30, Jack Wills, SCO, G, -, -, 16-10-02, -, None
31, Spencer Moreland, SCO, M, -, -, 07-04-04, -, None
32, Liam Parker, SCO, D, -, -, 10-05-04, -, None
34, Daniel Phillips, TRI, M, 1.75, 70, 18-01-01, Enfield, Watford
37, Nicky Clark, SCO, F, 1.78, 67, 03-06-91, Bellshill, Dundee U
45, Jackson Mylchreest, SCO, F, -, -, 25-09-06, -, None
46, William Sandford, SWE, M, -, -, 26-06-02, -, Västra Frölunda IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Daniel Cleary, IRL, D, 1.82, 77, 09-03-96, Dublin, Shamrock R
28, Alex Ferguson, SCO, M, -, -, 10-09-03, -, East Fife (On Loan)
33, Taylor Steven, SCO, F, -, -, 17-09-04, -, East Fife (On Loan)
16, John Mahon, IRL, D, 1.85, 67, 26-11-99, Sligo, Sligo R
27, Max Kucheriavyi, UKR, M, -, -, 09-05-02, Kyiv, Falkirk (On Loan)
11, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Cove Rangers (On Loan)
21, Ali Crawford, SCO, M, 1.73, 63, 30-07-91, Lanark, Greenock Morton (On Loan)
