=  Motherwell - Scottish Premiership 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, QPR
2, Stephen O'Donnell, SCO, D, 1.83, 74, 11-05-92, Aberdeen, Kilmarnock
3, Jake Carroll, IRL, D, 1.83, 70, 11-08-91, Dublin, Cambridge U
4, Ricki Lamie, SCO, D, 1.88, 85, 20-06-93, Shotts, Livingston
5, Bevis Mugabi, UGA, D, 1.89, 75, 01-05-95, Harrow, Yeovil T
7, Blair Spittal, SCO, M, 1.83, 74, 19-12-95, Erskine, Ross Co
8, Callum Slattery, ENG, M, 1.75, 70, 08-02-99, Oxford, Southampton
9, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, Scunthorpe U
11, Joseph Efford, USA, F, 1.76, 72, 29-08-96, Dacula, Waasland-Beveren
12, Oliver Crankshaw, ENG, F, 1.82, 75, 12-08-98, Preston, Stockport Co
13, Aston Oxborough, ENG, G, 1.85, 76, 09-05-98, Great Yarmouth, Norwich C
14, Riku Danzaki, JPN, M, 1.74, 63, 31-05-00, Miyagi, Hokkaido Consadole Sapporo
15, Jack Aitchison, SCO, F, 1.80, 70, 05-03-00, Fauldhouse, Barnsley
16, Paul McGinn, SCO, D, 1.75, 66, 22-10-90, Glasgow, Hibernian
17, Stuart McKinstry, SCO, M, 1.79, 68, 18-09-02, Wishaw, Leeds U
18, Dean Cornelius, SCO, M, 1.80, 74, 11-04-01, Bellshill, Hibernian
19, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Forest Green R
20, Shane Blaney, IRL, D, 1.91, 79, 20-01-99, Letterkenny, Sligo R
21, Mikaël Mandron, SCO, F, 1.91, 82, 11-10-94, Boulogne-sur-Mer, Gillingham
22, Max Johnston, SCO, D, 1.85, 76, 24-12-03, Middlesbrough, None
23, Josh Morris, ENG, M, 1.80, 70, 30-09-91, Preston, Salford C
24, James Furlong, IRL, D, 1.78, 71, 07-06-02, Dublin, Brighton & HA
26, Ross Tierney, IRL, M, 1.74, 65, 06-03-01, Dublin, Bohemians
27, Sean Goss, ENG, M, 1.77, 71, 01-10-95, Wegberg, Shrewsbury T
34, Logan Dunachie, SCO, D, 2.00, 94, 03-02-04, Cumbernauld, None
35, Sam Campbell, SCO, D, 1.89, 88, 01-09-04, Falkirk, None
37, Muhammad Adam, SCO, F, 1.81, 72, 27-02-05, Abuja, None
38, Lennon Miller, SCO, M, 1.82, 72, 25-08-06, Wishaw, None
39, Adam MacDonald, SCO, M, 1.77, 75, 26-07-05, Airdrie, None
40, Richard Tambwe, SCO, F, 1.77, 68, 24-04-05, Glasgow, None
41, Josh Bogan, SCO, G, 1.78, 80, 04-08-06, Livingston, None
42, Brannan McDermott, SCO, D, 1.79, 70, 01-03-06, Glasgow, None
43, Robbie Garcia, SCO, D, 1.70, 60, 28-04-06, Glasgow, None
44, Ali Gould, SCO, D, 1.80, 72, 26-07-05, East Kilbride, None
45, Arran Bone, SCO, D, 1.81, 74, 16-07-06, Edinburgh, None
46, Max Ross, SCO, D, 1.78, 60, 10-04-06, Wishaw, None
47, Luca Ross, SCO, F, 1.77, 66, 11-08-06, Falkirk, None
48, Dylan Wells, SCO, M, 1.70, 65, 20-03-06, Coatbridge, None
49, Mark Ferrie, SCO, F, 1.79, 76, 02-12-05, Wishaw, None
50, Shay Nevans, SCO, F, 1.72, 65, 23-05-06, Motherwell, None
52, Dan Casey, IRL, D, 1.85, 79, 29-10-97, Dublin, Sacramento Republic
53, Harry Paton, CAN, M, 1.75, 70, 23-05-98, Kitchener, Ross Co
66, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Burton Alb
99, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Morecambe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Kaiyne Woolery, ENG, M, 1.79, 73, 11-01-95, Hackney, Sakaryaspor
14, Juhani Ojala, FIN, D, 1.91, 83, 19-06-89, Vantaa, Doxa Katokopia
25, David Devine, SCO, D, 1.90, 85, 20-06-01, Wishaw, Alloa Ath (On Loan)
28, Robbie Mahon, IRL, F, 1.78, 64, 06-06-03, Dublin, Dunfermline Ath (On Loan)
30, Corey O'Donnell, SCO, F, 1.82, 73, 28-10-03, Glasgow, Bonnyrigg Rose (On Loan)
33, Ewan Wilson, SCO, D, 1.79, 80, 19-11-04, Airdrie, Albion R (On Loan)
32, Daniel Hunter, SCO, M, 1.76, 70, 25-01-04, Hamilton, Cumbernauld Colts (On Loan)
12, Scott Fox, SCO, G, 1.83, 77, 28-06-87, Bellshill, Cove Rangers
20, Rolando Aarons, ENG, M, 1.75, 67, 16-11-95, Kingston, Huddersfield T
21, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, Burton Alb
24, Matt Penney, ENG, D, 1.72, 64, 11-02-98, Chesterfield, Ipswich T
31, Matty Connolly, SCO, G, 1.79, 64, 02-03-03, Wishaw, Stranraer (On Loan)
36, Kian Speirs, SCO, M, 1.69, 76, 22-05-04, Motherwell, Stenhousemuir (On Loan)
6, Barry Maguire, SCO, M, 1.89, 74, 27-04-98, Belshill, Dundee (On Loan)
15, Sondre Johansen, NOR, D, 1.90, 88, 07-07-95, Asker, Odd
29, Connor Shields, SCO, F, 1.82, 70, 29-07-97, Coatbridge, Queen's Park (On Loan)
