=  Rangers - Scottish Premiership 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Allan McGregor, SCO, G, 1.83, 74, 31-01-82, Edinburgh, Hull C
2, James Tavernier, ENG, D, 1.76, 70, 31-10-91, Bradford, Wigan Ath
3, Rıdvan Yılmaz, TUR, D, 1.74, 67, 21-05-01, Gaziosmanpaşa, Beşiktaş
4, John Lundstram, ENG, M, 1.81, 74, 18-02-94, Liverpool, Sheffield U
5, Filip Helander, SWE, D, 1.92, 84, 22-04-93, Malmö, Bologna
6, Connor Goldson, ENG, D, 1.91, 85, 18-12-92, York, Brighton & HA
7, Ianis Hagi, ROU, M, 1.72, 60, 22-10-98, Istanbul, KRC Genk
8, Ryan Jack, SCO, M, 1.82, 77, 27-02-92, Aberdeen, Aberdeen
9, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, PAOK
10, Steven Davis, NIR, M, 1.73, 70, 01-01-85, Ballymena, Southampton
11, Tom Lawrence, WAL, F, 1.75, 75, 13-01-94, Wrexham, Derby Co
13, Todd Cantwell, ENG, M, 1.77, 66, 27-02-98, Norwich, Norwich C
14, Ryan Kent, ENG, F, 1.72, 65, 11-11-96, Oldham, Liverpool
16, John Souttar, SCO, D, 1.85, 75, 25-09-96, Aberdeen, Hearts
17, Rabbi Matondo, WAL, M, 1.75, 66, 09-09-00, Liverpool, Schalke
18, Glen Kamara, FIN, M, 1.81, 78, 28-10-95, Tampere, Dundee
20, Alfredo Morelos, COL, F, 1.77, 79, 21-06-96, Cereté, HJK Helsinki
23, Scott Wright, SCO, F, 1.75, 65, 08-08-97, Aberdeen, Aberdeen
24, Nnamdi Ofoborh, NGA, M, -, -, 07-11-99, Southwark, Bournemouth
25, Kemar Roofe, ENG, F, 1.78, 71, 06-01-93, Walsall, Anderlecht
26, Ben Davies, ENG, D, 1.85, 74, 11-08-95, Barrow, Liverpool
28, Robby McCrorie, SCO, G, 1.88, 77, 18-03-98, Irvine, None
30, Fashion Sakala, ZAM, F, 1.78, 72, 14-03-97, Kawele, Oostende
31, Borna Barišić, CRO, D, 1.86, 79, 10-11-92, Osijek, Osijek
32, Kieran Wright, SCO, G, -, -, 01-04-99, -, None
33, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Sunderland
37, Scott Arfield, CAN, M, 1.78, 70, 01-11-88, Dechmont, Burnley
38, Leon King, SCO, D, -, -, 14-01-04, -, None
43, Nicolas Raskin, BEL, M, 1.79, 73, 23-02-01, Liège, Standard Liège
44, Adam Devine, SCO, D, -, -, 25-03-03, -, None
49, Robbie Fraser, SCO, M, -, -, 02-04-03, -, None
50, Johnly Yfeko, ENG, D, -, -, 23-06-03, Newham, Leicester C
51, Alex Lowry, SCO, M, -, -, 23-06-03, -, None
54, Ross McCausland, NIR, M, -, -, 12-05-03, -, None
58, Aaron Lyall, SCO, F, -, -, 27-09-03, Renfrew, None
69, Robert Ure, SCO, F, -, -, 26-02-04, -, None
71, Malik Tillman, GER, F, 1.86, 71, 28-05-02, Nuremburg, Bayern Munich
72, Zak Lovelace, ENG, F, -, -, 23-01-06, Wandsworth, Millwall
92, Bailey Rice, SCO, M, -, -, 04-10-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Glenn Middleton, SCO, F, 1.76, 68, 01-01-00, Northampton, Dundee U
15, Jack Simpson, ENG, D, 1.78, 83, 08-01-97, Wandsworth, Cardiff C
22, Mateusz Żukowski, POL, D, 1.85, 82, 23-11-01, Lębork, Lech Poznań (On Loan)
21, Nikola Katić, CRO, D, 1.94, 80, 10-10-96, Ljubuški, Zürich
27, Stephen Kelly, SCO, M, 1.76, 68, 13-04-00, Port Glasgow, Livingston
29, Charlie McCann, IRL, M, 1.78, 65, 24-04-02, Coventry, Forest Green R
19, James Sands, USA, M, 1.80, 73, 06-07-00, Rye, New York C
