=  Celtic - Scottish Premiership 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Hart, ENG, G, 1.96, 91, 19-04-87, Shrewsbury, Tottenham H
2, Alistair Johnston, CAN, D, 1.80, 77, 08-10-98, Vancouver, CF Montréal
3, Greg Taylor, SCO, D, 1.74, 62, 05-11-97, Greenock, Kilmarnock
4, Carl Starfelt, SWE, D, 1.85, 81, 01-06-95, Stockholm, Rubin Kazan
8, Kyogo Furuhashi, JPN, F, 1.70, 63, 20-01-95, Ikoma, Vissel Kobe
9, Sead Hakšabanović, MNE, F, 1.74, 69, 04-05-99, Hyltebruk, Rubin Kazan
11, Liel Abada, ISR, F, 1.68, 62, 03-10-01, Petah Tikva, Maccabi Petah Tikva
13, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, Shanghai Port
14, David Turnbull, SCO, M, 1.85, 75, 10-07-99, Carluke, Motherwell
16, James McCarthy, IRL, M, 1.80, 72, 12-11-90, Glasgow, Crystal Palace
17, Jota, POR, F, 1.75, 62, 30-03-99, Lisbon, Benfica
18, Yuki Kobayashi, JPN, D, 1.85, 76, 18-07-00, Kobe, Vissel Kobe
19, Oh Hyeon-Gyu, KOR, F, 1.83, 72, 12-04-01, Namyangju, Suwon Samsung Bluewings
20, Cameron Carter-Vickers, USA, D, 1.83, 92, 31-12-97, Southend-on-Sea, Tottenham H
24, Tomoki Iwata, JPN, D, 1.78, 73, 07-04-97, Usa, Yokohama F Marinos
25, Alexandro Bernabéi, ARG, D, 1.69, 65, 24-09-00, Cañada de Gómez, Lanús
29, Scott Bain, SCO, G, 1.83, 70, 22-11-91, Edinburgh, Dundee
31, Benjamin Siegrist, SUI, G, 1.94, 85, 31-01-92, Basel, Dundee U
33, Matt O'Riley, DEN, M, 1.87, 77, 21-11-00, Hounslow, MK Dons
38, Daizen Maeda, JPN, F, 1.73, 67, 20-10-97, Osaka, Yokohama F Marinos
41, Reo Hatate, JPN, M, 1.71, 70, 21-11-97, Suzuka, Kawasaki Frontale
42, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, None
49, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, None
50, Bosun Lawal, IRL, D, -, -, 30-05-03, -, Watford
53, Ben Summers, SCO, M, -, -, 16-06-04, Hamilton, None
56, Anthony Ralston, SCO, D, 1.83, 70, 16-11-98, Glasgow, None
57, Stephen Welsh, SCO, D, 1.82, 78, 19-01-00, Coatbridge, None
65, Conor Hazard, NIR, G, 1.98, 77, 05-03-98, Belfast, Cliftonville
69, Rocco Vata, IRL, M, -, -, 18-04-05, Glasgow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Osaze Urhoghide, ENG, D, 1.87, 78, 04-07-00, Rotterdam, Oostende (On Loan)
2, Christopher Jullien, FRA, D, 1.95, 82, 22-03-93, Lagny-sur-Marne, Montpellier
10, Albian Ajeti, SUI, F, 1.82, 75, 26-02-97, Basel, Sturm Graz (On Loan)
19, Mikey Johnston, SCO, M, 1.76, 65, 19-04-99, Glasgow, Vitória Guimarães (On Loan)
30, Liam Shaw, ENG, M, 1.78, 65, 12-03-01, Sheffield, Morecambe (On Loan)
24, Johnny Kenny, IRL, F, -, -, 06-06-03, -, Shamrock R (On Loan)
35, Scott Robertson, SCO, M, 1.85, 76, 27-07-01, Glasgow, Fleetwood T
88, Josip Juranović, CRO, D, 1.73, 69, 16-08-95, Zagreb, Union Berlin
6, Moritz Jenz, GER, D, 1.90, 79, 30-04-99, Berlin, Lorient
28, Oliver Abildgaard, DEN, M, 1.75, 66, 10-06-96, Hasseris, Rubin Kazan
21, Yosuke Ideguchi, JPN, M, 1.70, 71, 23-08-96, Fukuoka, Avispa Fukuoka (On Loan)
7, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, Atlanta U
