=  St Mirren - Scottish Premiership 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Trevor Carson, NIR, G, 1.83, 80, 05-03-88, Downpatrick, Dundee U
2, Richard Tait, SCO, D, 1.81, 76, 02-12-89, Galashiels, Motherwell
3, Scott Tanser, ENG, D, 1.82, 65, 23-10-94, Blackpool, St Johnstone
4, Joe Shaughnessy, IRL, D, 1.83, 69, 06-07-92, Oughterard, Southend U
5, Richard Taylor, NGA, D, 1.89, 73, 02-10-00, Hackney, Waterford
6, Mark O'Hara, SCO, M, 1.83, 73, 12-12-95, Barrhead, Motherwell
7, Jonah Ayunga, KEN, F, 1.88, 80, 24-05-97, Beaminster, Morecambe
8, Ryan Flynn, SCO, M, 1.71, 60, 04-09-88, Edinburgh, Oldham Ath
9, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Dundee U
10, Curtis Main, ENG, F, 1.78, 67, 20-06-92, South Shields, Shrewsbury T
11, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, Kilmarnock
13, Alex Gogić, CYP, D, 1.85, 83, 13-04-94, Nicosia, Hibernian
15, Caolan Boyd-Munce, NIR, M, -, -, 26-01-00, Belfast, Middlesbrough
16, Thierry Small, ENG, D, -, -, 01-08-04, Solihull, Southampton
17, Keanu Baccus, AUS, M, 1.76, 63, 07-06-98, Durban, Western Sydney W
18, Charles Dunne, ENG, D, 1.77, 74, 13-02-93, Lambeth, Motherwell
21, Alex Greive, NZL, F, 1.78, 73, 13-05-99, Auckland, Birkenhead U
22, Marcus Fraser, SCO, D, 1.78, 70, 23-06-94, Bishopbriggs, Ross Co
23, Ryan Strain, AUS, D, 1.81, 76, 02-04-97, Coventry, Maccabi Haifa
24, Lewis Jamieson, SCO, F, 1.69, 59, 17-04-02, Glasgow, None
25, Kieran Offord, SCO, M, -, -, 28-03-04, -, None
27, Peter Urminský, SVK, G, 1.98, 85, 24-05-99, -, Spartak Trnava
30, Fraser Taylor, SCO, M, -, -, 17-01-04, -, None
31, Declan Gallagher, SCO, D, 1.96, 86, 13-02-91, Rutherglen, Aberdeen
32, Luke Kenny, SCO, D, -, -, 28-09-03, -, None
34, Murray Campbell, SCO, M, -, -, 25-07-06, -, None
35, Aiden Gilmartin, SCO, F, -, -, 02-06-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Airdrieonians
12, Jay Henderson, SCO, M, 1.68, 60, 21-02-02, Kilmarnock, Inverness CT (On Loan)
9, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, Ross Co (On Loan)
20, Toyosi Olusanya, ENG, F, 1.76, 68, 01-02-98, Lambeth, Arbroath (On Loan)
16, Ethan Erhahon, SCO, M, 1.78, 69, 09-05-01, Glasgow, Lincoln C
15, Dylan Reid, SCO, M, -, -, 01-03-05, Kilbirnie, Crystal Palace
