=  Livingston - Scottish Premiership 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shamal George, ENG, G, 1.91, 75, 06-01-98, Birkenhead, Colchester U
2, Nicky Devlin, SCO, D, 1.80, 74, 17-10-93, Glasgow, Walsall
4, Tom Parkes, ENG, D, 1.91, 79, 15-01-92, Mansfield, Exeter C
5, Jack Fitzwater, ENG, D, 1.88, 70, 23-09-97, Solihull, WBA
6, Ayo Obileye, ENG, D, 1.91, 84, 02-09-94, Homerton, Queen of the South
7, Dylan Bahamboula, CGO, M, 1.85, 65, 22-05-95, Grigny, Oldham Ath
8, Scott Pittman, SCO, M, 1.77, 62, 09-07-92, Livingston, Bo'ness U
9, Bruce Anderson, SCO, F, 1.73, 66, 23-09-98, Aberdeen, Aberdeen
11, Cristian Montaño, COL, M, 1.80, 76, 11-12-91, Cali, Port Vale
12, Jamie Brandon, SCO, D, 1.73, 70, 05-02-98, Glasgow, Hearts
15, Morgan Boyes, WAL, D, 1.77, 69, 22-04-01, Chester, Liverpool
16, Steven Bradley, SCO, M, 1.87, 74, 17-03-02, Glasgow, Hibernian
17, Stephen Kelly, SCO, M, 1.76, 68, 13-04-00, Port Glasgow, Rangers
18, Jason Holt, SCO, M, 1.64, 65, 19-02-93, Edinburgh, Rangers
19, Jon Nouble, ENG, F, 1.93, 78, 19-01-96, Deptford, Aldershot T
22, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Charlton Ath
23, Luiyi de Lucas, DOM, D, 1.94, 83, 31-08-94, Galván, FC Haka
24, Sean Kelly, SCO, D, 1.91, 76, 01-11-93, Glasgow, Falkirk
28, Kurtis Guthrie, ENG, F, 1.80, 76, 21-04-93, Peterborough, RoundGlass Punjab
29, James Penrice, SCO, D, 1.77, 73, 22-12-98, Livingston, Partick Thistle
32, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Greenock Morton
33, Stéphane Omeonga, BEL, M, 1.77, 72, 27-03-96, Rocourt, Pescara
34, Lucas Stenhouse, SCO, F, -, -, 22-07-05, -, None
69, Gary Maley, SCO, G, 1.97, 84, 03-08-82, Livingston, Broxburn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Brian Schwake, USA, G, 1.88, 79, 24-08-01, Mount Prospect, Greenock Morton (On Loan)
28, Jack Hamilton, SCO, F, 1.87, 84, 30-06-00, Coldingham, Hartlepool U (On Loan)
32, Maksymilian Stryjek, POL, G, 1.88, 81, 18-07-96, Warsaw, Wycombe W
14, Josh Mullin, SCO, M, 1.80, 66, 23-09-92, Glasgow, Ayr U
20, Scott Bitsindou, CGO, M, 1.94, 82, 11-05-96, Brussels, Arbroath (On Loan)
40, Jaze Kabia, IRL, F, 1.75, 65, 08-07-00, Cork, Queen of the South (On Loan)
38, Harrison Clark, SCO, M, -, -, 11-05-03, -, Gateshead
25, Phillip Čančar, CRO, D, 1.86, 75, 11-05-01, Wollongong, Newcastle U Jets
31, Ivan Konovalov, RUS, G, 1.91, 82, 18-08-94, Balashikha, Tobol Kostanay
10, Esmaël Gonçalves, GNB, F, 1.84, 73, 25-06-91, Bissau, Raith R (On Loan)
3, Jackson Longridge, SCO, D, 1.83, 79, 12-04-95, Glasgow, Cove Rangers (On Loan)
