=  Parma - Italian Serie B 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leandro Chichizola, ARG, G, 1.85, 80, 27-03-90, San Justo, Perugia
3, Yordan Osorio, VEN, D, 1.89, 77, 10-05-94, Barinas, FC Porto
4, Botond Balogh, HUN, D, 1.89, 76, 06-06-02, Sopron, MTK
7, Adrian Benedyczak, POL, F, 1.91, 81, 24-11-00, Kamień Pomorski, Pogoń Szczecin
8, Nahuel Estévez, ARG, M, 1.81, 77, 14-11-95, Capital Federal, Crotone
9, Gabriel Charpentier, CGO, F, 1.87, 85, 17-05-99, Pointe-Noire, Genoa
10, Adrián Bernabé, ESP, M, 1.70, 66, 26-05-01, Barcelona, Manchester C
11, Tjaš Begić, SVN, F, 1.75, 69, 30-06-03, Izola, Vicenza
13, Ange-Yoan Bonny, FRA, F, 1.89, 86, 25-10-03, Aubervilliers, Châteauroux
14, Cristian Ansaldi, ARG, D, 1.81, 76, 20-09-86, Rosario, Torino
15, Enrico Delprato, ITA, D, 1.83, 76, 10-11-99, Grassobbio, Atalanta
17, Antonio-Mirko Čolak, CRO, F, 1.87, 80, 17-09-93, Ludwigsburg, Rangers
19, Simon Sohm, SUI, M, 1.88, 85, 11-04-01, Zürich, Zürich
20, Antoine Hainaut, FRA, M, 1.86, 76, 18-02-02, Sainte-Catherine, Boulogne
21, Anthony Partipilo, ITA, F, 1.81, 74, 27-10-94, Bari, Ternana
22, Martin Turk, SVN, G, 1.87, 72, 21-08-03, Koper, Koper
23, Drissa Camara, CIV, M, 1.79, 69, 18-02-02, Abobo, None
26, Woyo Coulibaly, FRA, D, 1.85, 77, 26-05-99, Gonesse, Le Havre
27, Hernani, BRA, M, 1.88, 77, 27-03-94, São Gonçalo do Sapucaí, Zenit St Petersburg
28, Valentin Mihăilă, ROU, F, 1.77, 61, 02-02-00, Finta, Universitatea Craiova
30, Lautaro Valenti, ARG, D, 1.88, 80, 14-01-99, Rosario, Lanús
39, Alessandro Circati, AUS, D, 1.91, 80, 10-10-03, Fidenza, Perth Glory
40, Edoardo Corvi, ITA, G, 1.83, 70, 23-03-01, Parma, None
47, Vassilis Zagaritis, GRE, D, 1.77, 68, 04-05-01, Thiva, Panathinaikos
60, Peter Amoran, SWE, D, 1.88, 83, 22-05-04, Abuja, Östersunds FK
61, Anas Haj Mohamed, TUN, F, 1.74, 67, 26-03-05, Chieti, Chievo Verona
62, Lenny Manisa, FRA, D, 1.86, -, 04-02-04, Pabu, Paris St-Germain
63, Federico Motti, ITA, D, 1.75, -, 06-03-04, Reggio Emilia, Internazionale
64, Wylan Cyprien, FRA, M, 1.80, 75, 28-01-95, Pointe-à-Pitre, Nice
77, Gianluca Di Chiara, ITA, D, 1.85, 79, 26-12-93, Palermo, Reggina
98, Dennis Man, ROU, F, 1.83, 82, 26-08-98, Vladimirescu, FCSB

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Stanko Jurić, CRO, M, 1.89, 83, 16-08-96, Split, Valladolid (On Loan)
29, Filippo Rinaldi, ITA, G, 1.88, 70, 04-12-02, Montecchio Emilia, Olbia (On Loan)
84, Dario Sits, LVA, F, 1.87, -, 04-02-04, Riga, SPAL (On Loan)
25, Elias Cobbaut, BEL, D, 1.88, 78, 24-11-97, Mechelen, Mechelen (On Loan)
65, Roberto Inglese, ITA, F, 1.86, 85, 12-11-91, Lucera, Lecco (On Loan)
