=  Como - Italian Serie B 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrian Šemper, CRO, G, 1.94, 89, 12-01-98, Zagreb, Genoa
2, Edoardo Goldaniga, ITA, D, 1.93, 87, 02-11-93, Milan, Cagliari
4, Matteo Solini, ITA, D, 1.86, 78, 09-03-93, Bussolengo, Chievo Verona
5, Marco Curto, ITA, D, 1.93, 88, 05-01-99, Naples, Südtirol
6, Alessio Iovine, ITA, D, 1.74, 70, 01-02-91, Como, Giana Erminio
7, Moutir Chajia, BEL, M, 1.77, 72, 04-06-98, Heusden-Zolder, Lokomotiva Zagreb
8, Daniele Baselli, ITA, M, 1.82, 75, 12-03-92, Manerbio, Cagliari
9, Alessandro Gabrielloni, ITA, F, 1.78, 79, 10-07-94, Jesi, Bisceglie
10, Patrick Cutrone, ITA, F, 1.83, 75, 03-01-98, Como, Wolverhampton W
11, Naj Razi, IRL, M, 1.75, 70, 28-10-06, -, Shamrock R
12, Pierre Bolchini, ITA, G, 2.00, 78, 27-02-99, Novara, Novara
14, Alessandro Bellemo, ITA, M, 1.84, 77, 07-08-95, Chioggia, SPAL
15, Fellipe Jack, BRA, D, 1.87, 80, 12-01-06, São Paulo, Palmeiras
17, Federico Chinetti, ITA, F, 1.80, 62, 05-12-05, -, None
18, Giuseppe Mazzaglia, ITA, M, 1.80, -, 20-04-06, Monza, None
21, Gabriel Strefezza, BRA, F, 1.68, 63, 18-04-97, São Paulo, Lecce
22, Mauro Vigorito, ITA, G, 1.87, 79, 22-05-90, Ozieri, Cosenza
23, Nicholas Gioacchini, USA, F, 1.83, 73, 25-07-00, Kansas City, St. Louis C
26, Cas Odenthal, NED, D, 1.90, 75, 26-09-00, Leersum, NEC Nijmegen
27, Matthias Braunöder, AUT, M, 1.72, 67, 27-03-02, Eisenstadt, Austria Vienna
28, Oliver Abildgaard, DEN, M, 1.75, 66, 10-06-96, Hasseris, Rubin Kazan
31, Matteo Piombino, ITA, G, -, -, -, -, None
32, Fabio Rispoli, ITA, M, 1.69, -, 28-09-06, Milan, None
33, Lucas Da Cunha, FRA, M, 1.74, 66, 09-06-01, Roanne, Nice
44, Nicholas Ioannou, CYP, D, 1.83, 75, 10-11-95, Limassol, Nottingham F
70, Samuel Ballet, SUI, F, 1.80, 78, 12-03-01, Bern, Winterthur
77, Jean-Pierre Nsamé, CMR, F, 1.88, 94, 01-05-93, Douala, Young Boys
84, Tommaso Cassandro, ITA, D, 1.85, 75, 09-01-00, Dolo, Lecce
90, Simone Verdi, ITA, F, 1.74, 72, 12-07-92, Broni, Torino
93, Federico Barba, ITA, D, 1.85, 77, 01-09-93, Rome, Pisa
94, Ben Lhassine Kone, CIV, M, 1.72, 70, 14-03-00, Abidjan, Torino
99, Tommaso Fumagalli, ITA, F, 1.85, 75, 20-02-00, Bellinzago, Giana Erminio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Christian Gatti, ITA, M, 1.84, -, 16-04-04, Legnano, Varesina (On Loan)
23, Filippo Scaglia, ITA, D, 1.89, 82, 31-01-92, Turin, Südtirol
80, Luca Vignali, ITA, D, 1.83, 75, 11-01-96, La Spezia, Spezia (On Loan)
21, Tommaso Arrigoni, ITA, M, 1.71, 69, 26-02-94, Cesena, Südtirol (On Loan)
27, Alberto Cerri, ITA, F, 1.93, 91, 16-04-96, Parma, Empoli (On Loan)
20, Liam Kerrigan, IRL, M, 1.71, 65, 09-05-00, Sligo, Novara (On Loan)
71, Paolo Faragò, ITA, M, 1.87, 80, 12-02-93, Catanzaro, Retired
99, Marlon Mustapha, AUT, F, 1.83, 82, 24-05-01, Vienna, Fortuna Düsseldorf (On Loan)
11, Álex Blanco, ESP, M, 1.78, 70, 16-12-98, Benidorm, Reggiana
34, Diego Ronco, ITA, D, -, -, 21-10-04, -, Virtus Verona (On Loan)
