=  Südtirol - Italian Serie B 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giacomo Poluzzi, ITA, G, 1.86, 74, 25-02-88, Bologna, Virtus Francavilla
2, Filippo Scaglia, ITA, D, 1.89, 82, 31-01-92, Turin, Como
3, Andrea Cagnano, ITA, D, 1.82, 79, 17-06-98, Cantù, Como
4, Tommaso Arrigoni, ITA, M, 1.71, 69, 26-02-94, Cesena, Como
5, Kevin Vinetot, FRA, D, 1.83, 75, 14-06-88, Villiers-le-Bel, Lecce
8, Alessandro Mallamo, ITA, M, 1.74, 70, 22-03-99, Vizzolo Pedrabissi, Atalanta
9, Emanuele Pecorino, ITA, F, 1.92, 78, 15-07-01, Catania, Juventus
11, Riccardo Ciervo, ITA, M, 1.90, 88, 01-04-02, Latina, Sassuolo
12, Giacomo Drago, ITA, G, 1.94, 87, 09-03-01, Genoa, Renate
15, Jérémie Broh, FRA, M, 1.80, 73, 21-03-97, Parma, Palermo
17, Daniele Casiraghi, ITA, M, 1.77, 73, 10-03-93, Treviglio, Gubbio
18, Matteo Rover, ITA, F, 1.85, 76, 20-02-99, Treviso, Internazionale
20, Luis Buzi, ALB, F, 1.84, -, 24-07-05, Bolzano, None
21, Fabian Tait, ITA, M, 1.86, 80, 10-02-93, Bolzano, Marano
22, Stefan Dregan, ITA, G, 1.76, 71, 10-04-05, Cles, None
23, Nicola Rauti, ITA, F, 1.77, 77, 17-04-00, Legnano, Torino
24, Simone Davi, ITA, D, 1.78, 73, 16-09-99, Bolzano, None
26, Andrea Cisco, ITA, M, 1.83, 73, 08-10-98, Padua, Pisa
27, Jasmin Kurtić, SVN, M, 1.86, 88, 10-01-89, Črnomelj, Universitatea Craiova
28, Raphael Kofler, ITA, M, 1.93, 83, 26-04-05, Merano, None
29, Jonas Arlanch, ITA, G, 1.83, 71, 08-01-07, -, None
30, Andrea Giorgini, ITA, D, 1.90, 82, 22-04-02, Fano, Latina
33, Silvio Merkaj, ALB, F, 1.88, 82, 04-12-97, Valona, Virtus Entella
34, Jakob Tschöll, ITA, G, -, -, 25-04-06, -, None
42, Daouda Peeters, BEL, M, 1.85, 79, 26-01-99, Kamsar, Juventus
44, Lorenzo Bonifacio, ITA, G, 1.76, 72, 06-08-07, -, None
55, Andrea Masiello, ITA, D, 1.84, 82, 05-02-86, Viareggio, Genoa
68, Patrik Hofer, ITA, D, -, -, 19-03-06, -, None
74, Benedikt Rottensteiner, ITA, D, 1.86, 71, 29-07-05, Bolzano, None
77, Lorenzo Lonardi, ITA, M, 1.87, 70, 10-02-99, Verona, Virtus Verona
79, Salvatore Molina, ITA, M, 1.77, 74, 01-01-92, Garbagnate Milanese, Bari
90, Raphael Odogwu, ITA, F, 1.88, 68, 28-01-91, Verona, Virtus Verona
94, Hamza El Kaouakibi, MAR, D, 1.85, 86, 22-05-98, Bentivoglio, Benevento

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Filippo Berra, ITA, D, 1.85, 82, 06-02-95, Udine, Benevento
44, Francesco Di Tacchio, ITA, M, 1.85, 81, 20-04-90, Trani, Ternana
58, Andrea Schiavone, ITA, M, 1.76, 74, 23-02-93, Turin, Olbia
32, Mirko Carretta, ITA, F, 1.78, 75, 23-11-90, Gallipoli, Casertana
14, Giuseppe Cuomo, ITA, D, 1.90, 79, 02-02-98, Vico Equense, Vicenza (On Loan)
27, Cristian Shiba, ALB, D, 1.83, 76, 31-01-01, San Benedetto del Tronto, Recanatese (On Loan)
6, Luca Ghiringhelli, ITA, D, 1.80, 75, 23-01-92, Pavia, SPAL (On Loan)
7, Nicholas Siega, ITA, M, 1.76, 70, 25-02-91, Novara, Turris
8, Gabriel Lunetta, ITA, F, 1.86, 80, 10-08-96, Milan, Lecco
70, Amney Moutassime, ITA, F, 1.78, 74, 01-06-04, -, Villingen
