=  Reading Women - English Women's Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grace Moloney, IRL, G, 1.70, 68, 01-03-93, Slough, QPR
2, Faye Bryson, ENG, D, 1.58, 83, 04-07-97, Liverpool, Bristol C
3, Emma Mukandi, SCO, D, 1.65, 54, 19-09-92, Kirkcaldy, Arsenal
5, Gemma Evans, WAL, D, 1.70, 59, 01-08-96, Gelli, Bristol C
6, Deanne Rose, CAN, M, 1.60, 62, 03-03-99, New Tecumseth, Univ of Florida
7, Charlie Wellings, ENG, F, 1.65, 55, 18-05-98, Walsall, Celtic
9, Amalie Eikeland, NOR, F, 1.64, 56, 26-08-95, Bergen, Sandviken
11, Lauren Wade, NIR, F, 1.72, 59, 22-11-93, Coleraine, Glentoran
12, Emma Harries, ENG, F, 1.67, 62, 29-03-02, Windsor, None
14, Deanna Cooper, ENG, D, 1.73, 63, 20-07-93, Chatham, Chelsea
15, Brooke Hendrix, USA, D, 1.81, 71, 06-05-93, Sharpsburg, Melbourne Victory
16, Easther Mayi Kith, CMR, D, 1.72, 55, 28-03-97, Quebec City, Kristianstads DFF
17, Diane Caldwell, IRL, D, 1.73, 67, 11-09-98, Balbriggan, Manchester U
18, Becky Jane, ENG, D, 1.60, 52, 31-03-92, Basingstoke, Charlton Ath
19, Tinaya Alexander, ENG, F, 1.61, 58, 15-04-99, Reading, Montpellier
20, Jade Moore, ENG, M, 1.65, 58, 22-10-90, Worksop, Manchester U
23, Rachel Rowe, WAL, M, 1.72, 67, 13-09-92, Swansea, Swansea C
25, Jacqueline Burns, NIR, G, 1.73, 65, 06-03-97, Cookstown, BK Häcken
27, Justine Vanhaevermaet, BEL, M, 1.85, 72, 29-04-92, Sint-Niklaas, LSK Kvinner
28, Lily Woodham, WAL, D, 1.67, 59, 03-09-00, Cardiff, Bristol C
30, Hannah Poulter, ENG, G, -, -, 26-04-05, -, None
31, Bethan Roberts, WAL, D, 1.77, 62, 14-05-03, Cardiff, None
33, Freya Meadows Tuson, ENG, M, -, -, -, -, None
34, Madison Perry, ENG, F, -, -, -, -, None
35, Mae Hunt, ENG, M, -, -, -, -, None
36, Amelia Elwood, ENG, M, -, -, 03-11-05, Camden, None
37, Tia Primmer, ENG, M, 1.65, 58, 02-05-04, Reading, None
51, Sanne Troelsgaard, DEN, M, 1.76, 58, 15-08-88, Vejen, FC Rosengård

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Eve Annets, ENG, G, -, -, -, -, Swindon T (On Loan)
10, Natasha Dowie, ENG, F, 1.70, 64, 30-06-88, Abu Dhabi, Liverpool (On Loan)
