=  Manchester United Women - English Women's Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ona Batlle, ESP, D, 1.65, 54, 10-06-99, Vilassar de Mar, Levante
3, Maria Thorisdottir, NOR, D, 1.70, 68, 05-06-93, Stavanger, Chelsea
5, Aoife Mannion, ENG, D, 1.68, 56, 24-09-95, Solihull, Manchester C
6, Hannah Blundell, ENG, D, 1.63, 54, 25-05-94, Eastbourne, Chelsea
7, Ella Toone, ENG, M, 1.63, 54, 02-09-99, Tyldesley, Manchester C
8, Vilde Bøe Risa, NOR, M, 1.64, 67, 13-07-95, Bergen, Sandviken
9, Martha Thomas, SCO, F, 1.70, 59, 31-05-96, Malmesbury, West Ham U
10, Katie Zelem, ENG, M, 1.63, 53, 20-01-96, Oldham, Juventus
11, Leah Galton, ENG, M, 1.70, 57, 24-05-94, Harrogate, Bayern Munich
12, Hayley Ladd, WAL, M, 1.72, 58, 06-10-93, Hemel Hempstead, Birmingham C
14, Jayde Riviere, CAN, D, 1.63, 54, 22-01-01, Markham, AFC Ann Arbor
15, Maya Le Tissier, ENG, D, 1.71, 59, 18-04-02, Guernsey, Brighton & HA
16, Lisa Naalsund, NOR, M, 1.69, 58, 11-06-95, Bergen, Brann
17, Lucía García, ESP, F, 1.65, 56, 14-07-98, Barakaldo, Athletic Bilbao
20, Aïssatou Tounkara, FRA, M, 1.74, 60, 16-03-95, Paris, Atlético Madrid
21, Millie Turner, ENG, D, 1.70, 65, 07-07-96, Wilmslow, Bristol C
22, Nikita Parris, ENG, F, 1.62, 54, 10-03-94, Toxteth, Arsenal
23, Alessia Russo, ENG, F, 1.72, 60, 08-02-99, Maidstone, Brighton & HA
27, Mary Earps, ENG, G, 1.71, 68, 07-03-93, Nottingham, Wolfsburg
28, Rachel Williams, ENG, F, 1.69, 68, 10-01-88, Leicester, Tottenham H
29, Estelle Cascarino, FRA, D, 1.61, 52, 05-02-97, Saint-Priest, Paris St-Germain
32, Sophie Baggaley, ENG, G, 1.67, 65, 29-11-96, Newton, Bristol C
45, Jess Simpson, ENG, D, -, -, 13-01-05, Clitheroe, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Lucy Staniforth, ENG, M, 1.57, 54, 02-10-92, York, Aston Villa
26, Grace Clinton, ENG, M, 1.72, 64, 31-03-03, Liverpool, Bristol C (On Loan)
4, Jade Moore, ENG, M, 1.65, 58, 22-10-90, Worksop, Reading (On Loan)
39, Safia Middleton-Patel, WAL, G, -, -, 21-09-04, Wrexham, Coventry U (On Loan)
19, Adriana Leon, CAN, F, 1.60, 54, 02-10-92, Mississauga, Portland Thorns (On Loan)
