=  Arsenal Women - English Women's Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuela Zinsberger, AUT, G, 1.77, 70, 19-10-95, Stockerau, Bayern Munich
2, Rafaelle Souza, BRA, D, 1.76, 67, 18-06-91, Cipó, Palmeiras
3, Lotte Wubben-Moy, ENG, D, 1.78, 65, 11-01-99, Bow, Univ of Nth Carolina
5, Jennifer Beattie, SCO, D, 1.77, 78, 13-05-91, Glasgow, Manchester C
6, Leah Williamson, ENG, D, 1.70, 63, 29-03-97, Milton Keynes, None
7, Steph Catley, AUS, D, 1.71, 60, 26-01-94, Melbourne, Reign FC
9, Beth Mead, ENG, F, 1.63, 58, 09-05-95, Whitby, Sunderland
10, Kim Little, SCO, M, 1.62, 60, 19-06-90, Mintlaw, Seattle Reign
11, Vivianne Miedema, NED, F, 1.78, 68, 15-07-96, Hoogeveen, Bayern Munich
12, Frida Maanum, NOR, M, 1.73, 58, 16-07-99, Bærum, Linköpings FC
13, Lia Wälti, SUI, M, 1.68, 56, 19-04-93, Langnau im Emmental, Turbine Potsdam
14, Sabrina D'Angelo, CAN, G, 1.73, 69, 11-05-93, Welland, Vittsjö GIK
15, Katie McCabe, IRL, F, 1.64, 50, 21-09-95, Kilnamanagh, Shelbourne
16, Noelle Maritz, SUI, D, 1.65, 58, 23-12-95, Newport Beach, Wolfsburg
17, Lina Hurtig, SWE, F, 1.80, 55, 05-09-95, Avesta, Juventus
18, Kaylan Marckese, USA, G, 1.80, 51, 22-04-98, St. Petersburg [USA], HB Køge
19, Caitlin Foord, AUS, F, 1.69, 61, 11-11-94, Mount Warrigal, Portland Thorns
20, Gio Queiroz, BRA, F, 1.67, 60, 21-06-03, São Paulo, Barcelona
21, Victoria Pelova, NED, M, 1.63, 60, 03-06-99, Delft, Ajax
22, Kathrine Møller Kühl, DEN, M, 1.72, 65, 05-07-03, Hillerød, FC Nordsjælland
25, Stina Blackstenius, SWE, F, 1.74, 72, 05-02-96, Vadstena, BK Häcken
26, Laura Wienroither, AUT, D, 1.65, 60, 13-01-99, Vöcklabruck, 1899 Hoffenheim
27, Jodie Taylor, ENG, F, 1.69, 60, 17-05-86, Birkenhead, San Diego Wave
29, Teyah Goldie, ENG, D, 1.71, 64, 27-06-04, Hatfield, None
40, Naomi Williams, ENG, G, -, -, 24-10-04, -, None
50, Ruby Doe, ENG, M, -, -, 23-09-05, -, None
59, Michelle Agyemang, ENG, F, -, -, 03-02-06, -, None
60, Laila Harbert, ENG, M, -, -, 03-01-07, -, None
61, Madison Earl, ENG, F, -, -, 10-03-06, -, None
62, Katie Reid, ENG, D, -, -, 25-09-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jordan Nobbs, ENG, M, 1.59, 53, 08-12-92, Stockton-on-Tees, Aston Villa
23, Mana Iwabuchi, JPN, M, 1.56, 54, 18-03-93, Musashino, Tottenham H (On Loan)
