=  West Ham United Women - English Women's Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mackenzie Arnold, AUS, G, 1.79, 76, 25-02-94, Gold Coast, Chicago Red Stars
2, Kirsty Smith, SCO, D, 1.64, 55, 06-01-94, Dalkeith, Manchester U
3, Risa Shimizu, JPN, D, 1.60, 47, 15-06-96, Kobe, Tokyo Verdy Beleza
4, Abbey-Leigh Stringer, ENG, M, 1.83, 70, 17-05-95, Nuneaton, Everton
5, Amber Tysiak, BEL, D, 1.77, 69, 26-01-00, Houthalen-Helchteren, OH Leuven
7, Lisa Evans, SCO, F, 1.66, 54, 21-05-92, Perth, Arsenal
8, Emma Strøm Snerle, DEN, M, 1.67, 58, 23-03-01, Dronninglund, Fortuna Hjørring
10, Dagný Brynjarsdóttir, ISL, M, 1.80, 69, 10-08-91, Hella, Selfoss
11, Izzy Atkinson, IRL, F, 1.66, 55, 17-07-01, Rush, Celtic
12, Kate Longhurst, ENG, M, 1.68, 60, 02-05-89, Witham, Liverpool
14, Amalie Thestrup, DEN, F, 1.71, 68, 17-03-95, Hellerup, PSV Eindhoven
15, Lucy Parker, ENG, D, 1.73, 60, 18-11-98, Cambridge, UCLA
16, Jess Ziu, IRL, M, 1.64, 55, 06-06-02, Dublin, Shelbourne
17, Melisa Filis, ENG, M, 1.74, 70, 30-07-02, Luton, London Bees
18, Anouk Denton, ENG, D, 1.63, 58, 09-05-03, St Albans, Univ of Louisville
19, Honoka Hayashi, JPN, M, 1.57, 52, 19-05-98, Uji, AIK
21, Shannon Cooke, ENG, D, 1.78, 70, 02-02-00, Rickmansworth, Louisiana State Univ
22, Grace Fisk, ENG, D, 1.72, 59, 05-01-98, Bromley, Univ of Sth Carolina
23, Hawa Cissoko, FRA, D, 1.74, 63, 10-04-97, Paris, Soyaux
24, Brooke Cairns, ENG, M, 1.70, 59, 11-06-03, Liverpool, Liverpool
26, Viviane Asseyi, FRA, F, 1.63, 59, 20-11-93, Mont-Saint-Aignan, Bayern Munich
28, Sophie Hillyerd, ENG, G, 1.78, 72, 05-03-03, Bristol, Charlton Ath
33, Halle Houssein, ENG, M, -, -, 11-12-04, -, Arsenal
41, Keira Flannery, ENG, M, -, -, 24-09-05, Tower Hamlets, Arsenal
60, Princess Ademiluyi, ENG, F, -, -, 14-07-06, Lambeth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Thea Kyvåg, NOR, F, 1.75, 66, 09-01-04, Nittedal, LSK Kvinner
9, Claudia Walker, ENG, F, 1.73, 65, 10-06-96, Burton upon Trent, Birmingham C
25, Grace Garrad, ENG, D, 1.73, 69, 19-06-03, Hatfield, Stabæk
35, Alex Hennessy, ENG, F, -, -, 23-11-04, -, Charlton Ath
