=  Brighton & Hove Albion Women - English Women's Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Megan Walsh, ENG, G, 1.73, 60, 12-11-94, Bromsgrove, Yeovil T
2, Jorja Fox, ENG, D, 1.69, 63, 28-08-03, Kingston-upon-Thames, Chelsea
3, Poppy Pattinson, ENG, D, 1.67, 62, 30-04-00, Sunderland, Everton
4, Brianna Visalli, USA, M, 1.57, 52, 17-04-95, San Jose, Houston Dash
5, Guro Bergsvand, NOR, D, 1.75, 68, 03-03-94, Oslo, Brann
6, Dejana Stefanović, SRB, M, 1.71, 66, 05-07-97, Kragujevac, Vålerenga
7, Veatriki Sarri, GRE, M, 1.67, 56, 01-01-99, Chania, Birmingham C
8, Megan Connolly, IRL, M, 1.73, 58, 07-03-97, Cork, College Corinthians
9, Lee Geum-Min, KOR, F, 1.67, 60, 07-04-94, -, Manchester C
10, Julia Zigiotti Olme, SWE, F, 1.72, 66, 24-12-97, Upplands Väsby, BK Häcken
11, Elisabeth Terland, NOR, F, 1.71, 65, 28-06-01, Nærbø, Brann
12, Libby Bance, ENG, M, 1.64, 58, 23-07-03, Redhill, None
13, Rebekah Stott, NZL, D, 1.72, 61, 17-06-93, Papamoa, Bulleen Lions
14, Park Ye-Eun, KOR, M, 1.65, 60, 17-10-96, -, Gyeongju KHNP
15, Kayleigh Green, WAL, M, 1.75, 66, 22-03-88, Cardiff, Yeovil T
16, Emma Kullberg, SWE, D, 1.70, 63, 25-09-91, Umeå, BK Häcken
17, Maisie Symonds, ENG, M, 1.71, 66, 02-02-03, Gravesend, None
18, Danielle Carter, ENG, F, 1.62, 55, 18-05-93, Solihull, Reading
20, Victoria Williams, ENG, D, 1.80, 65, 05-04-99, Nottingham, Sunderland
21, Zoe Morse, USA, D, 1.75, 59, 01-04-98, East Lansing, Chicago Red Stars
22, Katie Robinson, ENG, M, 1.65, 58, 08-08-02, Truro, Bristol C
23, Lulu Jarvis, ENG, M, -, -, 06-05-04, Chelsea, None
24, Chelsea Ferguson, ENG, F, -, -, 06-11-04, Lambeth, None
25, Lydia Williams, AUS, G, 1.75, 63, 13-05-88, Katanning, Paris St-Germain
40, Katie Startup, ENG, G, 1.71, 65, 28-01-99, Maidstone, Charlton Ath
51, Leah Lane, ENG, F, -, -, 13-06-05, Chichester, None
55, Eilish Mitchell, IRL, D, -, -, 21-02-06, -, Chelsea
