=  Aston Villa Women - English Women's Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hannah Hampton, ENG, G, 1.73, 65, 16-11-00, Birmingham, Birmingham C
2, Sarah Mayling, ENG, D, 1.66, 58, 20-03-97, Sutton Coldfield, Birmingham C
3, Meaghan Sargeant, ENG, D, 1.70, 58, 16-03-94, Sheffield, Bristol C
4, Remi Allen, ENG, M, 1.54, 50, 15-10-90, Leicester, Leicester C
6, Rachel Corsie, SCO, D, 1.75, 69, 17-08-89, Aberdeen, Kansas City Current
7, Alisha Lehmann, SUI, F, 1.66, 60, 21-01-99, Tägertschi, West Ham U
8, Rachel Daly, ENG, F, 1.67, 67, 06-12-91, Harrogate, Houston Dash
9, Emily Gielnik, AUS, F, 1.83, 68, 13-05-92, Melbourne, Vittsjö GIK
10, Kenza Dali, FRA, M, 1.65, 62, 31-07-91, Sainte-Colombe, Everton
11, Chantelle Boye-Hlorkah, ENG, F, 1.69, 60, 08-09-95, Liverpool, Everton
12, Lucy Staniforth, ENG, M, 1.57, 54, 02-10-92, York, Manchester U
13, Anna Draper, ENG, G, -, -, 05-03-04, -, None
14, Danielle Turner, ENG, D, 1.65, 58, 10-09-91, Warrington, Everton
15, Anna Patten, ENG, D, 1.78, 65, 20-04-99, Harpenden, Arsenal
17, Natasha Harding, WAL, F, 1.74, 69, 02-03-89, Caerphilly, Reading
18, Freya Gregory, ENG, F, 1.68, 59, 12-01-03, Birmingham, Birmingham C
19, Laura Blindkilde, ENG, M, 1.62, 56, 09-09-03, Worcester, Birmingham C
20, Kirsty Hanson, SCO, M, 1.63, 54, 17-04-98, Halifax, Manchester U
21, Anna Leat, NZL, G, 1.73, 64, 26-06-01, Arrowtown, West Ham U
22, Simone Magill, NIR, F, 1.66, 62, 01-11-94, Magherafelt, Everton
24, Alice Keitley, ENG, M, -, -, 04-07-03, Worcester, None
28, Evie Rabjohn, ENG, D, -, -, 28-04-05, Dudley, None
31, Ruesha Littlejohn, IRL, M, 1.68, 60, 03-07-90, Glasgow, Birmingham C
33, Maz Pacheco, ENG, D, 1.64, 55, 25-08-98, Ormskirk, West Ham U
34, Martha MacPhail, ENG, D, -, -, 15-03-05, Birmingham, None
35, Georgie Mullett, ENG, M, -, -, 16-09-05, Dudley, None
36, Megan Shaw, ENG, M, -, -, 14-01-05, Dudley, None
37, Ruby-Rae Tucker, ENG, F, -, -, 26-03-06, Dudley, None
88, Jordan Nobbs, ENG, M, 1.59, 53, 08-12-92, Stockton-on-Tees, Arsenal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Isobel Goodwin, ENG, F, 1.81, 71, 21-12-02, Derby, Coventry U
16, Olivia McLoughlin, ENG, M, -, -, 15-10-04, Solihull, Birmingham C (On Loan)
32, Mary McAteer, WAL, M, -, -, 02-01-04, Ledbury, Coventry U
