=  Liverpool Women - English Women's Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rachael Laws, ENG, G, 1.75, 66, 05-11-90, Newcastle upon Tyne, Reading
2, Emma Koivisto, FIN, D, 1.68, 56, 25-09-94, Helsinki, Brighton & HA
3, Leighanne Robe, ENG, D, 1.65, 58, 26-12-93, Cambridge, Millwall
4, Rhiannon Roberts, WAL, M, 1.71, 64, 30-08-90, Chester, Doncaster R Belles
5, Niamh Fahey, IRL, D, 1.70, 59, 13-10-87, Galway, Bordeaux
6, Jasmine Matthews, ENG, D, 1.71, 58, 24-03-93, Truro, Bristol C
7, Missy Bo Kearns, ENG, M, 1.65, 58, 14-04-01, Liverpool, None
8, Fuka Nagano, JPN, M, 1.59, 53, 09-03-99, Edogawa, North Carolina Courage
9, Leanne Kiernan, IRL, F, 1.64, 52, 27-04-99, Bailieborough, West Ham U
11, Melissa Lawley, ENG, F, 1.64, 56, 28-04-94, Kidderminster, Manchester C
12, Taylor Hinds, ENG, D, 1.60, 58, 25-04-99, Northampton, Everton
13, Rylee Foster, CAN, G, 1.78, 64, 13-08-98, Cambridge [CAN], West Virginia Univ
15, Sofie Lundgaard, DEN, M, 1.72, 63, 29-05-02, Aalborg, Fortuna Hjørring
17, Carla Humphrey, ENG, M, 1.68, 60, 15-12-96, Brampton, Bristol C
18, Ceri Holland, WAL, M, 1.65, 56, 12-12-97, Keighley, Univ of Kansas
19, Shanice van de Sanden, NED, F, 1.68, 65, 02-10-92, Utrecht, Wolfsburg
20, Yana Daniëls, BEL, F, 1.71, 53, 08-05-92, Knesselare, Bristol C
21, Eartha Cumings, SCO, G, 1.70, 63, 11-06-99, Edinburgh, Charlton Ath
22, Faye Kirby, ENG, G, -, -, 05-04-04, Liverpool, None
23, Gemma Bonner, ENG, D, 1.78, 65, 13-07-91, Leeds, Racing Louisville
24, Katie Stengel, USA, F, 1.75, 59, 29-02-92, Melbourne, FL, Vålerenga
28, Megan Campbell, IRL, D, 1.73, 62, 28-06-93, Drogheda, Manchester C
29, Natasha Dowie, ENG, F, 1.70, 64, 30-06-88, Abu Dhabi, Reading
34, Hannah Silcock, ENG, M, 1.76, 59, 18-09-04, Northampton, None
35, Miri Taylor, ENG, M, 1.70, 65, 02-02-00, Gillingham, Angel City

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Charlotte Wardlaw, ENG, D, 1.64, 62, 20-02-03, Carshalton, Chelsea
25, Gilly Flaherty, ENG, D, 1.69, 60, 24-08-91, Southwark, Retired
10, Rachel Furness, NIR, M, 1.69, 63, 19-06-88, Sunderland, Bristol C
