=  Chelsea Women - English Women's Super League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zećira Mušović, SWE, G, 1.80, 73, 26-05-96, Falun, FC Rosengård
4, Millie Bright, ENG, D, 1.75, 76, 21-08-93, Chesterfield, Doncaster Belles
5, Sophie Ingle, WAL, M, 1.73, 62, 02-09-91, Llandough, Liverpool
7, Jess Carter, ENG, D, 1.65, 70, 27-10-97, Warwick, Birmingham C
8, Melanie Leupolz, GER, M, 1.72, 62, 14-04-94, Wangen im Allgäu, Bayern Munich
10, Lauren James, ENG, F, 1.75, 79, 29-09-01, Southwark, Manchester U
11, Guro Reiten, NOR, M, 1.67, 60, 26-07-94, Sunndalsøra, LSK Kvinner
13, Kateřina Svitková, CZE, M, 1.66, 55, 20-03-96, Plzeň, West Ham U
14, Fran Kirby, ENG, F, 1.57, 58, 29-06-93, Reading, Reading
15, Ève Périsset, FRA, D, 1.59, 55, 24-12-94, Saint-Priest, Bordeaux
16, Magdalena Eriksson, SWE, D, 1.73, 66, 08-09-93, Stockholm, Linköpings FC
17, Jessie Fleming, CAN, M, 1.61, 54, 11-03-98, London [CAN], UCLA
18, Maren Mjelde, NOR, D, 1.66, 63, 06-11-89, Bergen, Avaldsnes
19, Johanna Rytting Kaneryd, SWE, M, 1.63, 58, 12-02-97, Kolsva, BK Häcken
20, Sam Kerr, AUS, F, 1.68, 66, 10-09-93, Fremantle, Chicago Red Stars
21, Niamh Charles, ENG, D, 1.72, 64, 21-06-99, Wirral, Liverpool
22, Erin Cuthbert, SCO, M, 1.59, 60, 19-07-98, Irvine, Glasgow C
23, Pernille Harder, DEN, M, 1.69, 60, 15-11-92, Ikast, Wolfsburg
25, Lucy Watson, ENG, F, 1.72, 66, 14-11-03, Barnsley, Sheffield U
26, Kadeisha Buchanan, CAN, D, 1.70, 65, 05-11-95, Toronto, Lyon
27, Alsu Abdullina, RUS, D, 1.66, 60, 11-04-01, Aktyubinsky, Lokomotiv Moscow
28, Jelena Čanković, SRB, M, 1.62, 51, 13-08-95, Batajnica, FC Rosengård
30, Ann-Katrin Berger, GER, G, 1.80, 63, 09-10-90, Göppingen, Birmingham C
31, Aimee Claypole, ENG, F, -, -, 08-11-05, Reading, None
32, Emily Orman, ENG, G, 1.82, 70, 05-11-02, Redhill, None
36, Ashanti Akpan, ENG, M, 1.67, 60, 24-11-05, Warsaw, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Bethany England, ENG, F, 1.66, 59, 03-06-94, Barnsley, Tottenham H
3, Aniek Nouwen, NED, D, 1.75, 73, 09-03-99, Helmond, Milan (On Loan)
