=  LKS Lódz - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcin Pająk, G, 6'04", 13 01, 11-08-87, , Rega-Merida Trzebiatów
2, Tomasz Kłos, D, 6'01", 11 07, 07-03-73, Zgierz, Wisła II Kraków
5, Marcin Adamski, D, 6'01", 12 13, 20-08-75, Świnoujście, Erzgebirge Aue
6, Arkadiusz Mysona, M, 5'08", 10 10, 11-05-81, Szczecin, Zorza Dobrzany
7, Labinot Haliti, F, 6'00", 12 00, 26-10-84, Priština, Teuta Durrës
8, Gábor Vayer, M, 5'09", 12 04, 18-05-77, Győr, Fehérvár
9, Sebastian Mila, M, 5'10", 10 08, 10-07-82, Koszalin, Vålerenga
10, Łukasz Madej, M, 5'09", 11 00, 14-04-82, Łódź, Górnik Łęczna
12, Konstantyn Machnowski, G, 6'03", 12 08, 01-01-90, Horodyszcze, Piotrcovia Piotrków Trybunalski
14, Robert Szczot, M, 5'09", 11 09, 31-01-82, , Śląsk Wrocław
15, Adrian Świątek, F, 5'09", 10 03, 22-07-86, Poznań, Stal Głowno
16, Ensar Arifović, F, 6'00", 12 08, 21-07-80, Sarajevo, Polonia Warszawa
17, Mladen Kašćelan, M, 5'10", 11 00, 13-02-83, Kotor, Voždovac
18, Andreson, M, 6'00", 12 11, 23-04-85, Miguel Calmon, FC Vilnius
19, Everton, M, 6'00", 11 07, 15-11-79, São José do Rio Preto, FC Vilnius
20, Adrian Woźniczka, D, 6'00", 12 01, 14-08-82, Tarnów, KSZO Ostrowiec
21, Rafał Kujawa, F, 6'01", 12 04, 11-07-88, , None
23, Robert Łakomy, D, 5'11", 13 01, 22-12-82, Wieluń, Stal Głowno
24, Marcin Dopierała, D, 6'00", 12 00, 17-03-86, Łódź, None
25, Mieczysław Sikora, F, 5'06", 09 11, 06-02-82, Wisła, Koszarawa Żywiec
26, Juca Viana, M, 5'10", 11 00, 21-07-85, , Pão de Açúcar
27, Paulinho, M, 5'11", 11 03, 25-07-88, , FC Vilnius
28, Zdzisław Leszczyński, M, 6'00", 12 13, 15-01-69, Pabianice, RKS Radomsko
30, Bogusław Wyparło, G, 6'00", 12 08, 29-11-74, Mielec, Pogoń Szczecin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Michał Łochowski, M, 5'11", 11 11, 19-12-77, Łask, Pelikan Łowicz
7, Tomasz Rączka, D, 6'00", 11 11, 31-10-82, Dzierżoniów, Concordia Piotrków Trybunalski
19, Stefan Potocki, M, 5'07", 11 00, 11-06-86, , Tur Turek (On Loan)
15, Jacek Dąbrowski, M, 5'09", 10 12, 22-02-74, Otwock, Mazur Karczew
31, Marcin Komorowski, D, 6'01", 11 11, 17-04-84, , GKS Bełchatów
1, Witold Sabela, G, 6'05", 13 05, 08-08-81, Łódź, Tur Turek
5, Łukasz Trałka, M, 6'01", 12 01, 11-05-84, Rzeszów, Lechia Gdańsk
21, Andrew Konopelsky, M, 6'00", 12 08, 17-08-87, Philadelphia, Odra Opole
3, Sebastian Przybyszewski, D, 6'03", 14 09, 13-02-81, Łódź, Śląsk Wrocław (On Loan)
4, Tarik Cerić, D, 6'04", 13 10, 28-01-78, Sarajevo, 
26, Paweł Budniak, F, 5'07", 09 11, 10-03-89, , KSZO Ostrowiec
9, Miroslav Opsenica, M, 5'09", 11 11, 02-11-81, Kisač, 
17, Tomasz Ostalczyk, F, 5'11", 11 05, 22-08-87, , Tur Turek
29, Ivan Udarević, D, 6'02", 13 01, 18-11-82, Osijek, 
1, Piotr Leciejewski, G, 6'04", 13 12, 23-03-85, Legnica, Korona Kielce
11, Marcin Klatt, F, 6'01", 13 01, 04-05-85, Poznań, Warta Poznań
22, Adam Cieśliński, F, 5'10", 12 00, 11-05-82, Chełmno, Elana Toruń (On Loan)
15, Kleyr, F, 6'01", 11 05, 14-09-80, Rio Branco, 
