=  Odra Wodzislaw - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Linka, G, 6'06", 13 05, 26-06-86, Poznań, Lech Poznań
2, Witold Cichy, D, 6'00", 12 01, 15-03-86, , None
4, Piotr Szymiczek, D, 5'10", 10 12, 21-05-82, , Unia Turza Śląska
5, Jacek Kuranty, M, 5'08", 11 03, 06-02-78, Tarnobrzeg, GKS Bełchatów
6, Artur Błażejewski, M, 5'10", 11 11, 01-01-81, Poznań, Odra Opole
7, Jan Woś, M, 5'10", 12 01, 17-02-74, Pacanów, Groclin Dyskobolia
8, Ilijan Micanski, F, 6'01", 12 13, 20-12-85, Blagoevgrad, Lech Poznań
9, Marcin Malinowski, M, 5'10", 11 09, 06-11-75, Wodzisław Śląski, Ruch Chorzów
10, Bartłomiej Socha, F, 6'00", 11 07, 28-08-81, Zabrze, Górnik Zabrze
11, Damian Seweryn, M, 5'10", 11 05, 30-09-79, Poznań, Górnik Zabrze
12, Adam Stachowiak, G, 6'03", 12 08, 18-12-86, Poznań, Jagiellonia Białystok
13, Grzegorz Jakosz, D, 6'02", 12 08, 28-09-79, Racibórz, Arka Gdynia
15, Marcin Kokoszka, M, 5'11", 11 07, 23-02-84, , Koszarawa Żywiec
16, Jacek Kowalczyk, D, 6'00", 11 05, 12-08-81, Katowice, Polonia Warszawa
17, Łukasz Dzierżęga, F, 5'09", 12 04, 05-01-83, , Hannover 96 II
18, Błażej Radler, D, 6'03", 13 05, 02-08-82, Rydułtowy, Górnik Zabrze
19, Tomasz Świerzyński, F, 5'11", 12 00, 20-02-86, Jastrzębie Zdrój, None
20, Jakub Biskup, M, 5'07", 11 03, 08-05-83, Puck, Lechia Gdańsk
21, Sławomir Szary, D, 6'00", 12 13, 31-08-79, , Włókniarz Kietrz
22, Daniel Rygel, M, 5'08", 09 06, 16-11-79, , Vítkovice
23, Bartosz Hinc, M, 6'00", 11 11, 20-06-77, Poznań, GKS Bełchatów
24, Arkadiusz Aleksander, F, 6'00", 11 05, 19-04-80, Nowy Sącz, Widzew Łódź
25, Łukasz Skrobacz, M, 5'10", 10 01, 26-01-89, , None
30, Dariusz Dudek, M, 6'03", 13 01, 08-04-75, Knurów, Vitkovice

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Marcin Nowacki, M, 5'06", 10 06, 12-02-81, Brzeg, Ruch Chorzów
8, Bartosz Iwan, M, 6'01", 11 11, 18-04-84, Kraków, GKS Katowice
18, Jakub Grzegorzewski, F, 5'11", 12 01, 16-04-82, Piotrków Trybunalski, Górnik Łęczna
29, Krzysztof Pilarz, G, 6'00", 12 04, 09-11-80, Nowy Dwór Gdański, Ruch Chorzów
