=  Jagiellonia Bialystok - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maciej Kudrycki, G, 6'03", 14 02, 15-09-74, Białystok, ŁKS Łomża
2, Kamil Stankiewicz, D, 6'01", 12 13, 02-10-88, Białystok, Gwarek Zabrze
5, Adrian Karankiewicz, M, 5'11", 11 09, 14-04-87, Białystok, None
6, Michał Renusz, M, 5'09", 10 03, 18-10-87, Malbork, Orkan Rumia
7, Remigiusz Sobociński, F, 5'11", 11 11, 11-03-74, Iława, Kujawiak Włocławek
8, Mariusz Marczak, M, 5'09", 11 00, 27-06-83, Ostrołęka, ŁKS Łomża
9, Dariusz Łatka, D, 5'07", 10 08, 14-09-78, Kraków, Hutnik Kraków
10, Bruno Coutinho, M, 6'00", 12 08, 21-06-86, Porto Alegre, Nacional [URU]
12, Grzegorz Sandomierski, G, 6'02", 13 10, 05-09-89, Białystok, None
13, Mariusz Dzienis, M, 5'10", 11 09, 27-02-80, Białystok, Lechia Gdańsk
14, Marek Wasiluk, D, 6'06", 13 05, 03-06-87, Białystok, None
15, Aleksander Kwiek, M, 5'09", 11 00, 13-01-83, Wodzisław Śląski, Korona Kielce
16, Bartłomiej Niedziela, M, 5'09", 11 05, 07-05-85, Grójec, Wysokie Mazowieckie
17, Alexis Norambuena, D, 5'09", 11 00, 31-03-84, Valdivia, Ñublense
20, Adrian Napierała, D, 6'02", 14 02, 16-02-82, Gorzów Wielkopolski, Pogoń Szczecin
21, Jacek Falkowski, M, 6'02", 11 03, 10-10-84, Białystok, None
24, Marcin Truszkowski, F, 6'01", 12 08, 08-08-83, Ostrołęka, GKS Bełchatów
27, Dariusz Jarecki, M, 6'00", 10 10, 23-03-81, Barlinek, Górnik Łęczna
28, Jacek Markiewicz, M, 6'00", 12 04, 18-04-76, Białystok, RKS Radomsko
31, Łukasz Tumicz, F, 5'11", 12 01, 01-03-85, Lidzbark Warmiński, Rhode Island Rams
32, Łukasz Nawotczyński, D, 6'03", 13 08, 30-03-82, Ciechanów, Wisła Kraków
33, Radosław Kałużny, M, 6'04", 13 01, 02-02-74, Warsaw, AEL Limassol
38, Tomasz Sokołowski I, M, 5'10", 11 03, 21-09-70, Gdynia, Ruch Chorzów
69, Vuk Sotirović, F, 5'10", 12 04, 13-07-82, Belgrade, Zawisza Bydgoszcz
99, Jacek Banaszyński, G, 6'01", 12 04, 29-05-75, Jawor, GKS Bełchatów

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Andrzej Olszewski, G, 6'03", 13 05, 21-02-75, Łapy, Śląsk Wrocław
3, Vahan Gevorgyan, M, 5'08", 11 03, 19-12-81, Yerevan, Wisła Płock
11, Rafał Bałecki, F, 5'10", 11 05, 23-09-80, Piotrków Trybunalski, Zagłębie Sosnowiec
30, Ernest Konon, F, 5'10", 11 11, 16-03-74, Jelenia Góra, KVK Tienen
6, Marcin Wincel, D, 5'11", 11 09, 20-10-78, Olsztyn, 
18, Dawid Sołdecki, M, 6'02", 10 12, 29-04-87, Krasnystaw, Górnik Łęczna
25, Adrian Gudewicz, M, 5'08", 11 05, 30-03-87, Białystok, Warmia Grajewo (On Loan)
17, Marcin Mańka, G, 6'02", 13 03, 23-11-77, Lublin, 
22, Jacek Chańko, M, 6'01", 12 13, 25-01-74, Białystok, Retired
23, Mateusz Cieluch, F, 5'09", 10 03, 21-10-87, Siemianowice Śląskie, 
26, Everton, M, 6'00", 11 07, 15-11-79, São José do Rio Preto, FC Vilnius
29, Rodnei, D, 6'03", 14 05, 11-09-85, São Paulo, Pão de Açúcar
