=  Zaglebie Sosnowiec - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Konrad Tomsia, D, 5'11", 11 11, 20-06-87, , IKS Olkusz
4, Dawid Ryndak, M, 5'10", 10 10, 12-03-89, , None
5, Rafał Berliński, D, 5'11", 12 04, 05-06-76, , Kolejarz Stróże
6, Krzysztof Bodziony, M, 5'07", 09 11, 09-07-85, Rybnik, Pniówek Pawłowice
7, Dariusz Kohut, M, 5'08", 11 00, 16-05-86, Mysłowice, Sarmacja Będzin
8, Yevhen Demydenko, M, 5'10", 10 10, 06-01-87, Kiev, Dynamo Kiev-3
9, Tomasz Łuczywek, M, 5'09", 11 03, 09-12-78, Sosnowiec, Hetman Zamość
10, Arkadiusz Kłoda, D, 5'10", 12 04, 24-11-80, , Włókniarz Kietrz
11, Paweł Cygnar, M, 6'01", 11 09, 04-04-86, Jaworzno, Szczakowianka Jaworzno
12, Adam Bensz, G, 6'01", 12 13, 25-04-85, Świętochłowice, Śląsk Świętochłowice
13, Marcin Folc, F, 6'00", 11 07, 23-10-81, Jawor, Heko Czermno
14, Bartłomiej Chwalibogowski, M, 5'10", 11 00, 07-08-82, Kraków, GKS Bełchatów
16, Tomasz Szatan, M, 5'08", 10 01, 19-09-88, Miechów, None
17, Dženan Hošić, D, 6'01", 12 08, 13-03-76, Sarajevo, Szczakowianka Jaworzno
18, Sławomir Pach, M, 5'11", 11 11, 10-12-79, Katowice, Górnik Polkowice
19, Adrian Marek, D, 6'01", 12 06, 12-10-87, Dąbrowa Górnicza, None
20, Wojciech Białek, D, 5'11", 11 09, 30-01-87, Sosnowiec, Górnik Wesoła
21, Vladimír Bednár, M, 5'09", 11 11, 08-12-79, , Widzew Łódź
22, Marcin Komorowski, D, 6'01", 11 11, 17-04-84, , GKS Bełchatów
23, Sebastian Olszar, F, 5'11", 11 00, 16-12-81, Cieszyn, Polonia Warszawa
24, Tomasz Ciesielski, D, 6'01", 12 08, 02-05-79, Inowrocław, Unia Janikowo
25, Marcin Jaszczyk, G, 5'11", 11 03, 07-07-88, Zawiercie, Górnik Jaworzno
26, Arkadiusz Świder, M, 6'01", 13 05, 10-02-80, Bytom, Przebój Wolbrom
27, Rafał Bałecki, F, 5'10", 11 05, 23-09-80, Piotrków Trybunalski, Jagiellonia Białystok
28, Rafał Pietrzak, F, , , 30-01-92, , None
29, Wojciech Szwed, M, 6'02", 12 04, 13-04-87, Jaworzno, Rozwój Katowice
30, Patryk Małecki, F, 5'07", 11 00, 01-08-88, Suwałki, Wisła Kraków
35, Michał Skórski, D, 6'01", 13 05, 12-08-87, Dąbrowa Górnicza, Unia Ząbkowice
77, Yevhen Kopyl, G, 6'03", 12 08, 25-05-86, , Dynamo Kiev-2
88, Marcin Smarzyński, F, 5'11", 12 01, 12-08-88, Jaworzno, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Boris Peškovič, G, 6'02", 13 08, 30-06-76, Topoľčany, Górnik Zabrze
2, David Topolski, D, 6'00", 12 04, 01-05-84, Pittsburgh, Tur Turek
22, Dariusz Gawęcki, D, 6'00", 13 12, 04-09-83, Kraków, Kmita Zabierzów
14, Jacek Berensztajn, M, 5'09", 11 09, 16-10-73, Piotrków Trybunalski, Włókniarz Zelów
4, Grzegorz Kaliciak, D, 6'04", 12 08, 10-03-75, Kędzierzyn-Koźle, Orzeł Balin
31, Grzegorz Kmiecik, F, 6'04", 12 04, 17-04-84, Kraków, Wisła Kraków
26, Dariusz Kozubek, M, 6'00", 12 01, 11-04-75, Kielce, Concordia Piotrków Trybunalski
23, Jacek Paczkowski, M, 5'10", 11 09, 02-09-81, , Podbeskidzie Bielsko-Biała
27, Piotr Bagnicki, M, 6'01", 12 08, 10-12-80, Kraków, Korona Kielce
30, Krystian Prymula, M, 6'01", 11 07, 17-03-82, Berlin, Zagłębie Sosnowiec II
8, Przemysław Oziębała, F, 6'00", 12 01, 24-08-86, Żarki, Widzew Łódź
6, Hubert Kościukiewicz, M, 6'03", 13 12, 24-10-78, , KSZO Ostrowiec
15, Jarosław Piątkowski, M, 6'00", 12 01, 06-11-82, , Resovia Rzeszow
20, Jarosław Białek, M, 5'11", 11 11, 22-02-81, Więcbork, Resovia Rzeszow
3, Admir Adžem, D, 5'08", 10 10, 25-03-73, Sarajevo, 
25, Szymon Gąsiński, G, 6'03", 13 10, 08-07-83, , Mo
7, Dawid Skrzypek, M, 5'10", 11 09, 21-08-78, Siemianowice Śląskie, Mo
