=  Cracovia Kraków - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Przemysław Kulig, D, 5'11", 12 11, 08-10-80, Mrągowo, Górnik Łęczna
5, Tomasz Wacek, D, 5'10", 11 11, 30-08-76, Rymanów, Karpaty Krosno
6, Krzysztof Radwański, D, 5'09", 10 10, 26-05-78, Kraków, Proszowianka
8, Arkadiusz Baran, M, 6'01", 12 08, 09-11-79, Jarosław, Stal Rzeszów
9, Dariusz Pawlusiński, M, 5'09", 11 07, 24-11-77, Będzin, GKS Bełchatów
10, Dariusz Kłus, M, 6'02", 12 08, 11-10-81, Jastrzębie Zdrój, ŁKS Łódz
11, Kamil Witkowski, F, 6'00", 12 00, 09-12-84, Lublin, Górnik Polkowice
13, Michał Karwan, D, 6'02", 13 05, 07-02-79, Gliwice, Górnik Zabrze
14, Kacper Tatara, F, 5'11", 11 11, 20-03-88, Lublin, None
16, Piotr Polczak, D, 6'04", 11 11, 25-09-86, Kraków, GKS Katowice
17, Łukasz Tupalski, D, 6'02", 13 05, 04-09-80, Białystok, Groclin Dyskobolia
18, Tomasz Moskała, F, 5'07", 10 08, 05-04-77, Wadowice, Groclin Dyskobolia
19, Paweł Nowak, M, 5'08", 09 13, 27-01-79, Kraków, Proszowianka
20, Árpád Majoros, M, 6'00", 12 00, 21-12-83, , Zalaegerszeg
21, Marcin Bojarski, M, 5'09", 11 03, 28-08-77, Częstochowa, GKS Katowice
22, Łukasz Uszalewski, D, 6'01", 11 11, 28-04-88, Gdańsk, None
25, Mateusz Urbański, D, 6'00", 11 00, 10-03-90, Maków Podhalański, None
26, Tomasz Baliga, D, 5'09", 10 01, 06-11-88, Kraków, None
30, Sławomir Olszewski, G, 6'02", 13 12, 26-08-73, Nowy Sącz, Pogoń Szczecin
32, Paweł Szwajdych, M, 5'11", 11 05, 05-07-83, Kraków, Kmita Zabierzów
33, Marcin Cabaj, G, 6'03", 13 12, 23-05-80, Kraków, TS Podbeskidzie
34, Karol Kostrubała, M, 6'00", 11 03, 12-07-88, Zamość, None
36, Marek Pączek, G, 5'11", 12 01, 02-03-85, Żegocina, Bocheński KS
37, Bartłomiej Dudzic, F, 5'11", 11 05, 18-08-88, Oświęcim, Unia Oświęcim
40, Karol Gregorek, F, 6'00", 11 09, 26-01-83, Zwoleń, Wisła Płock

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jacek Wiśniewski, D, 6'02", 13 10, 08-06-74, Gliwice, Wisła Płock
27, Paweł Wojciechowski, D, 5'11", 10 12, 30-04-84, Zielona Góra, Polonia Bytom
16, Michał Świstak, D, 6'01", 12 11, 01-06-77, Kraków, 
17, Mateusz Jeleń, M, 5'08", 10 03, 18-09-88, Kraków, 
24, Rafał Dzwonek, F, 5'09", 10 08, 11-05-89, , Cracovia II
29, Kamil Karcz, M, 5'11", 09 11, 19-08-86, , Cracovia II
15, Łukasz Skrzyński, D, 6'02", 12 01, 31-01-78, Kraków, 
23, Łukasz Szczoczarz, F, 5'10", 12 00, 19-01-84, Rzeszów, OKS Brzesko (On Loan)
