=  Lech Poznan - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dawid Kręt, G, 6'02", 15 02, 02-08-88, Płońsk, Amica Wronki
3, Ivan Djurdjević, M, 6'00", 12 08, 05-02-77, Belgrade, Belenenses
4, Dawid Kucharski, D, 6'00", 12 08, 19-11-84, Kostrzyn nad Odrą, Amica Wronki
5, Jakub Wilk, M, 5'10", 11 00, 11-07-85, Poznań, None
6, Marcin Dymkowski, D, 6'00", 11 11, 10-03-81, Wrocław, Odra Wodzisław
7, Marcin Zając, M, 5'11", 11 09, 19-05-75, Łódź, Groclin Dyskobolia
8, Przemysław Pitry, F, 6'00", 12 11, 11-09-81, Pszczyna, Amica Wronki
9, Piotr Reiss, F, 5'10", 11 07, 20-06-72, Poznań, Greuther Fürth
11, Hernán Rengifo, F, 6'00", 12 01, 18-04-83, Chachapoyas, Universidad San Martín
13, Maciej Scherfchen, M, 6'01", 13 03, 24-02-79, Szamotuły, Widzew Łódź
15, Henry Quinteros, M, 5'10", 10 08, 19-10-77, Lima, Sporting Cristal
16, Rafał Murawski, M, 5'09", 11 11, 09-10-81, Malbork, Amica Wronki
18, Zlatko Tanevski, D, 6'02", 13 03, 03-08-83, Skopje, Vardar Skopje
19, Bartosz Bosacki, D, 6'02", 12 11, 20-12-75, Poznań, Nürnberg
20, Anderson Cueto, M, 5'08", 09 11, 24-05-89, Lima, Sporting Cristal
21, Dimitrije Injać, M, 6'00", 12 01, 12-08-80, Novi Sad, Slavija Sarajevo
22, Grzegorz Wojtkowiak, D, 6'00", 11 11, 26-01-84, Kostrzyn nad Odrą, Amica Wronki
23, Marcin Kikut, M, 5'10", 11 11, 25-06-83, Barlinek, Amica Wronki
24, Tomasz Bandrowski, M, 5'09", 10 10, 18-06-81, Zabrze, Energie Cottbus
25, Luis Henriquez, D, 5'09", 12 00, 23-11-81, Ciudad de Panamá, Tauro FC
26, Maciej Kononowicz, F, 5'11", 11 11, 18-03-88, , Amica Wronki
27, Krzysztof Kotorowski, G, 6'01", 13 05, 12-09-76, Poznań, Błękitni Stargard
28, Mariusz Szyszka, D, 6'00", 11 07, 18-01-88, , Amica Wronki
77, Emilian Dolha, G, 6'05", 14 00, 03-11-79, Turda, Wisła Kraków

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Robert Binkowski, G, 6'04", 13 12, 26-01-84, Kołobrzeg, Wisła Płock
24, Jakub Szałek, D, 5'11", 11 11, 26-05-87, , Lech Poznań II
14, Ilijan Micanski, F, 6'01", 12 13, 20-12-85, Blagoevgrad, Odra Wodzisław (On Loan)
17, Dawid Florian, F, 5'08", 11 00, 26-12-82, Jaworzno, Znicz Pruszków (On Loan)
29, Tomasz Midzierski, D, 6'03", 13 03, 05-06-85, Jastrzębie Zdrój, Lechia Gdańsk (On Loan)
