=  Korona Kielce - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maciej Mielcarz, G, 6'04", 14 09, 15-10-80, Śrem, Amica Wronki
2, Piotr Celeban, D, 5'11", 12 00, 25-06-85, Szczecin, Pogoń Szczecin
3, Michał Trzeciakiewicz, M, 6'07", 13 01, 19-02-84, Olsztyn, Jagiellonia Białystok
4, Hernâni, D, 6'03", 13 12, 03-02-84, Antônio Carlos, Górnik Zabrze
6, Paweł Sasin, M, 5'10", 10 08, 02-10-83, Radom, Lech Poznań
8, Andrius Skerla, D, 6'00", 12 11, 29-04-77, Vilnius, FK Vėtra
9, Marcin Kaczmarek, M, 5'07", 10 03, 03-12-79, Sieradz, KSZO Ostrowiec
10, Mariusz Zganiacz, M, 5'08", 11 00, 31-01-84, Wodzisław Śląski, Odra Wodzisław
11, Marcin Robak, F, 6'00", 12 04, 29-11-82, Legnica, Miedź Legnica
12, Piotr Misztal, G, 6'04", 14 02, 10-07-87, Warsaw, Olimpia Warszawa
14, Sławomir Rutka, D, 5'11", 13 01, 16-04-75, Jedlnia Letnisko, ŁKS Łódz
15, Grzegorz Bonin, M, 6'02", 12 04, 02-12-83, Tczew, Radomiak Radom
16, Andradina, F, 5'10", 12 06, 13-09-74, Andradina, Pogoń Szczecin
17, Hermes, M, 5'06", 10 03, 19-09-74, São Paulo, Widzew Łódź
18, Krzysztof Gajtkowski, F, 5'09", 11 11, 26-09-80, Bytom, Lech Poznań
19, Robert Bednarek, M, 5'11", 12 08, 23-02-79, Bydgoszcz, Amica II Wronki
20, Marcin Drzymont, D, 6'02", 12 13, 16-09-81, Sosnowiec, Odra Wodzisław
21, Tomasz Nowak, M, 5'07", 11 05, 30-10-85, Kościan, Kania Gostyń
22, Paweł Król, D, 6'02", 12 01, 10-12-87, , Górnik Zabrze
23, Marcin Kuś, D, 6'02", 12 13, 02-09-81, Warsaw, Torpedo Moscow
24, Jakub Zabłocki, F, 5'07", 10 10, 14-07-84, , Pogoń Staszów
26, Radosław Cierzniak, G, 6'02", 12 11, 24-04-83, Szamocin, Lech Poznań
28, Cezary Wilk, M, 5'11", 11 09, 12-02-86, , Polonia II Warszawa
29, Paweł Sobolewski, M, 5'09", 10 03, 20-06-79, Ełk, Jagiellonia Białystok
30, Wojciech Kowalewski, G, 6'02", 14 02, 11-05-77, Białystok, Spartak Moscow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Maciej Kiciński, D, 6'00", 11 11, 07-09-85, Gdynia, Kmita Zabierzów (On Loan)
3, Tomasz Brzyski, M, 5'07", 10 10, 10-01-82, Lublin, Ruch Chorzów
22, Piotr Leciejewski, G, 6'04", 13 12, 23-03-85, Legnica, ŁKS Łódz (On Loan)
25, Maciej Kowalczyk, F, 5'11", 11 11, 06-03-77, Wrocław, Widzew Łódź (On Loan)
7, Piotr Świerczewski, M, 5'11", 13 05, 08-04-72, Nowy Sącz, Groclin Dyskobolia
