=  Górnik Zabrze - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Sławik, G, 6'00", 12 08, 03-11-80, Katowice, Polonia Warszawa
2, Michał Pazdan, D, 5'11", 12 04, 21-09-87, Kraków, Hutnik Kraków
3, Patrik Pavlenda, D, 5'07", 09 11, 03-05-82, , Zlaté Moravce
4, Piotr Malinowski, M, 5'07", 10 06, 25-03-84, Częstochowa, Raków Częstochowa
5, Konrad Gołoś, M, 6'01", 12 06, 15-09-82, Siedlce, Wisła Kraków
6, Tadas Papečkys, D, 5'08", 10 08, 28-09-78, Mariampol, FK Riga
7, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Maków Podhalański, ŁKS Łódź
8, Piotr Madejski, F, 5'09", 10 06, 02-08-83, Kraków, Arka Gdynia
9, Tomasz Moskal, F, 6'03", 13 08, 08-07-85, Wrocław, Jagiellonia Białystok
10, Jerzy Brzęczek, M, 5'09", 11 03, 18-03-71, Truskolas, Wacker Tirol
11, Dawid Jarka, F, 5'11", 12 04, 15-08-87, Świerklaniec, Larissa
13, Piotr Ruszkul, F, 6'00", 11 05, 04-08-85, Kętrzyn, Olimpia Elbląg
14, Dawid Ambroziak, F, 5'11", 12 00, 28-06-88, Słupca, Aluminium Konin
15, Piotr Gierczak, F, 5'09", 10 10, 02-05-76, Ostrowiec Świętokrzyski, Diagoras Rodos
16, Paweł Krzysztoporski, D, 6'00", 12 00, 13-01-88, Rybnik, ROW Rybnik
19, Mariusz Pawelec, D, 5'11", 11 05, 14-04-86, Lublin, Górnik Łęczna
20, Mariusz Gancarczyk, D, 6'00", 11 07, 05-11-88, Ruda Śląska, Wawel Wirek
21, Mariusz Magiera, D, 5'10", 11 00, 25-08-84, Andrychów, Wisła Kraków
22, Tomasz Zahorski, F, 6'02", 11 09, 22-11-84, Olsztyn, Górnik Łęczna
23, Dariusz Stachowiak, F, 5'09", 10 10, 18-07-84, Września, Sokół Kleczew
24, Marcin Wodecki, F, 5'09", 10 03, 14-01-88, Rybnik, ROW Rybnik
25, Marko Bajić, M, 6'00", 12 08, 28-09-85, Belgrade, FK Modriča
26, Adam Danch, M, 5'11", 12 01, 15-12-87, Ruda Śląska, Gwarek Zabrze
27, Marius Kižys, M, 5'10", 10 08, 21-02-82, Vilnius, ŁKS Łódź
28, Boris Peškovič, G, 6'02", 13 08, 30-06-76, Topoľčany, Zagłębie Sosnowiec
31, Māris Smirnovs, D, 6'01", 12 13, 02-06-76, Daugavpils, FK Jurmala
82, Sebastian Nowak, G, 6'05", 15 02, 13-01-82, Jastrzębie, Ruch Chorzów

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jarosław Białek, M, 5'11", 11 11, 22-02-81, Więcbork, Zagłębie Sosnowiec
19, Andrzej Bednarz, D, 6'02", 13 01, 22-12-80, Kraków, Kmita Zabierzów
14, Krzysztof Bukalski, M, 5'11", 12 04, 22-09-70, Kraków, Retired
20, Sławomir Jarczyk, D, 6'03", 13 03, 18-08-80, Chorzów, Wisła Płock
16, Adam Marciniak, D, 6'01", 12 04, 28-09-88, Łódź, Śląsk Wrocław (On Loan)
25, Adam Orłowicz, D, 5'11", 11 03, 06-05-86, Ozimek, 
12, Tomasz Laskowski, G, 6'02", 13 08, 17-12-84, Ruda Śląska, Kmita Zabierzów (On Loan)
