=  Groclin Dyskobolia - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Gliwa, G, 6'02", 12 04, 08-04-88, , Cracovia Kraków
2, Radek Mynář, D, 5'10", 10 12, 22-11-74, České Budějovice, Sparta Prague
3, Adrian Bartkowiak, D, 6'00", 12 11, 28-01-87, , Lech II Poznań
5, Bartosz Olejniczak, D, 5'11", 12 01, 07-10-88, , UKP Zielona Góra
6, Tomasz Jodłowiec, M, 6'03", 13 08, 22-03-85, Żywiec, Podbeskidzie Bielsko-Biała
7, Piotr Piechniak, M, 6'00", 12 04, 09-03-77, Stalowa Wola, Obra Kościan
8, Filip Ivanovski, F, 6'01", 13 03, 01-05-85, Skopje, Makedonija Gorče Petrov
9, Adrian Sikora, F, 5'07", 10 08, 19-03-80, Nierodzim, Górnik Zabrze
10, Amadeusz Kłodawski, M, 5'08", 10 08, 06-03-87, Kostrzyn nad Odrą, Celuloza Kostrzyn
11, Marek Sokołowski, M, 5'11", 11 11, 11-03-78, , Obra Kościan
12, Sebastian Przyrowski, G, 6'04", 12 06, 30-11-81, Białobrzegi, Obra Kościan
15, Błażej Telichowski, D, 6'02", 12 11, 06-06-84, Nowy Tomyśl, Lech Poznań
16, Szymon Kaźmierowski, F, 6'00", 12 11, 02-07-87, Poznań, None
17, Arkadiusz Gołąb, D, 6'02", 12 08, 21-04-89, , Pasjonat Dankowice
18, Igor Kozioł, M, 6'02", 13 01, 01-02-76, Wadowice, Legia Warszawa
19, Radosław Nolka, M, 6'02", 12 00, 21-04-89, , None
20, Jarosław Lato, M, 6'00", 12 01, 17-06-77, Świdnica, Widzew Łódź
21, Mariusz Muszalik, M, 5'09", 11 11, 23-09-79, Katowice, Odra Wodzisław
22, Piotr Rocki, M, 5'08", 11 11, 11-01-74, Warsaw, Odra Wodzisław
23, Radosław Majewski, M, 5'07", 10 06, 15-12-86, Pruszków, Znicz Pruszków
24, Mateusz Żyła, F, 6'00", 12 04, 16-09-89, , Pasjonat Dankowice
25, Batata, M, 5'11", 12 01, 23-03-79, Belo Horizonte, Brasil de Pelotas
26, Panče Ćumbev, D, 6'00", 12 01, 25-12-79, Veles, Obra Kościan
27, Michał Ciarkowski, M, 6'00", 11 09, 17-05-89, Poznań, None
30, Dariusz Brzostowski, G, 6'02", 12 13, 02-01-78, Grodzisk Wielkopolski, None
33, Saşa Yunisoğlu, D, 6'01", 12 08, 18-12-85, Mykolaiv, MKT-Araz İmişli
77, Piotr Świerczewski, M, 5'11", 13 05, 08-04-72, Nowy Sącz, Korona Kielce

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Bartosz Ślusarski, F, 6'01", 12 11, 11-12-81, Szamocin, WBA
17, Łukasz Tupalski, D, 6'02", 13 05, 04-09-80, Białystok, Cracovia Kraków
27, Peter Babnič, F, 5'09", 10 12, 30-04-77, Brezno, Senec
4, Vlade Lazarevski, D, 6'01", 12 11, 09-06-83, Kumanovo, Metalist Kharkiv (On Loan)
