=  Wisla Kraków - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ilie Cebanu, G, 6'02", 12 11, 29-12-86, Chişinău, SVA Kindberg
4, Marcin Baszczyński, D, 6'00", 11 11, 07-06-77, Ruda Śląska, Ruch Chorzów
6, Arkadiusz Głowacki, D, 6'01", 12 04, 13-03-79, Poznań, Lech Poznań
7, Radosław Sobolewski, M, 6'00", 12 06, 13-12-76, Białystok, Groclin Dyskobolia
8, Piotr Brożek, M, 5'10", 11 09, 21-04-83, Kielce, SMS Zabrze
9, Rafał Boguski, F, 5'08", 11 00, 09-06-84, Ostrołęka, GKS Bełchatów
10, Jean Paulista, M, 5'10", 11 11, 28-11-77, Certãozinho, Maia
11, Radosław Matusiak, F, 6'00", 13 08, 01-01-82, Łódź, SC Heerenveen
12, Marcin Juszczyk, G, 6'01", 12 01, 23-01-85, Kraków, Górnik Wieliczka
13, Adam Kokoszka, D, 6'01", 12 04, 06-10-86, Andrychów, Beskid Andrychów
14, Przemysław Szabat, M, 6'00", 11 09, 19-12-85, Trzebinia, MKS Trzebinia
15, Junior Díaz, D, 6'01", 12 00, 12-09-83, San José [CRC], CS Herediano
16, Tomáš Jirsák, M, 5'08", 10 08, 29-06-84, Vysoké Mýto, Teplice
17, Marek Zieńczuk, M, 6'00", 11 11, 24-09-78, Gdańsk, Amica Wronki
18, Andrzej Niedzielan, F, 5'11", 12 00, 27-02-79, Zary, NEC Nijmegen
20, Mauro Cantoro, M, 5'10", 12 04, 01-09-76, Ramos Mejìa, Ascoli
21, Wojciech Łobodziński, M, 6'02", 12 08, 20-10-82, Bydgoszcz, Zagłębie Lubin
23, Paweł Brożek, F, 5'11", 11 05, 21-04-83, Kielce, GKS Katowice
24, Mateusz Kowalski, D, 6'01", 12 06, 30-09-86, Kraków, Kolejarz Stróże
25, Cléber, D, 6'00'', 12 08, 29-04-74, Brasilia, Vitória Guimarães
29, Krzysztof Mączyński, M, 5'09", 10 06, 23-05-87, Kraków, None
31, Grzegorz Kmiecik, F, 6'04", 12 04, 17-04-84, Kraków, None
40, MacPherlin Dudu Omagbemi, F, 5'10", 11 11, 18-07-85, Lagos, Sporting Clube de Goa
44, Dariusz Dudka, D, 6'00", 12 08, 09-12-83, Kostrzyn nad Odrą, Amica Wronki
81, Mariusz Pawełek, G, 6'01", 12 11, 17-03-81, Lubomia, Odra Wodzisław

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Piotr Ćwielong, F, 5'07", 10 03, 23-04-86, Chorzów, Ruch Chorzów (On Loan)
5, Kamil Kosowski, M, 6'01", 12 04, 30-08-77, Ostrowiec Świętokrzyski, Cádiz
14, Mikołaj Kałuda, D, 5'11", 11 05, 08-07-87, , UKS SMS Łódź
2, Michael Thwaite, D, 5'10", 11 09, 02-05-83, Sydney, Brann
3, Mariusz Magiera, D, 5'10", 11 00, 25-08-84, Andrychów, Górnik Zabrze
19, Patryk Małecki, F, 5'07", 11 00, 01-08-88, Suwałki, Zagłębie Sosnowiec (On Loan)
27, Dawid Kubowicz, M, 6'01", 12 04, 04-03-88, Wałbrzych, Wisła Kraków II
77, Jacob Burns, M, 5'10", 11 11, 21-04-78, Sydney, Unirea Urziceni
