=  Widzew Lódz - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Hładowczak, G, 6'05", 15 08, 06-06-87, Zakopane, Sandecja Nowy Sącz
4, Ugochukwu Ukah, D, 6'00", 12 08, 18-01-84, Parma, Giulianova
5, Robert Kłos, D, 6'00", 11 11, 04-02-82, Złotoria, Zagłębie Lubin
6, Wojciech Jarmuż, D, 6'00", 11 07, 05-01-84, Słupsk, Unia Janikowo
7, Sławomir Szeliga, M, 5'11", 09 13, 17-07-82, Rzeszów, Stal Rzeszów
8, Łukasz Juszkiewicz, M, 5'11", 10 12, 09-03-83, Sulechów, Górnik Zabrze
9, Łukasz Mierzejewski, F, 6'00", 12 08, 31-08-82, Ciechanów, Zagłębie Lubin
10, Stefano Napoleoni, M, 5'10", 10 03, 26-06-86, Rome, Tor di Quinto
11, Mateusz Broź, M, 6'00", 11 05, 02-07-88, Giżycko, Wisła II Kraków
13, Krzysztof Sokalski, F, 6'02", 11 05, 13-08-86, Łódź, Górnik Łęczna
14, Łukasz Masłowski, F, 6'00", 12 06, 31-05-81, Zduńska Wola, Górnik Łęczna
15, Gustavo, F, 5'11", 10 12, 07-07-85, Maceió, Montedio Yamagata
16, Adrian Budka, M, 5'09", 11 00, 26-01-80, Zduńska Wola, Śląsk Wrocław
17, Tomasz Lisowski, D, 5'11", 12 06, 04-04-85, Braniewo, Górnik Łęczna
18, Mindaugas Panka, M, 6'01", 12 04, 01-05-84, Olita, FK Vėtra
19, Piotr Stawarczyk, D, 6'03", 13 01, 29-09-83, Kraków, Okocimski KS Brzesko
20, Przemysław Oziębała, F, 6'00", 12 01, 24-08-86, Żarki, Zagłębie Sosnowiec
21, Bartosz Fabiniak, G, 6'06", 13 05, 17-09-82, Szczecin, Pogoń Szczecin
22, Rafał Misztal, G, 6'02", 14 00, 10-04-84, Pruszków, GKS Bełchatów
23, Bartosz Kaniecki, G, 6'05", 14 05, 11-07-88, Łódź, None
24, Saša Bogunović, F, 6'00", 11 07, 16-12-82, , Ferencváros
25, Piotr Kuklis, F, 5'09", 11 07, 14-01-86, Łódź, ŁKS Łódz
26, Piotr Grzelczak, F, 6'01", 12 00, 02-03-88, Łódź, None
27, Maciej Kowalczyk, F, 5'11", 11 11, 06-03-77, Wrocław, Korona Kielce
28, Łukasz Broź, D, 5'10", 10 12, 17-12-85, Giżycko, Kmita Zabierzów
29, Wojciech Szymanek, D, 6'01", 12 06, 01-03-82, Warsaw, Egaleo
30, Radosław Kursa, D, 6'03", 12 11, 12-01-89, Puławy, UKS SMS Bałucz
34, Robert Kowalczyk, M, 5'11", 11 09, 31-10-89, Łódź, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Marcin Rackiewicz, F, 5'08", 11 00, 04-02-87, Ostróda, Znicz Pruszków
33, Douglas, F, 5'09", 10 10, 16-03-82, São Paulo, Elche
31, Grzegorz Piechna, F, 5'11", 13 05, 18-09-76, Opoczno, Polonia Warszawa
2, Josef Oshadogan, D, 5'11", 12 03, 27-06-76, Genoa, Widzew Łódź II
20, Alain Bono Mack'Mboune, D, 5'07", 10 08, 19-12-83, Douala, Widzew Łódź II
29, Mikołaj Zwoliński, F, 5'11", 12 04, 18-10-91, , Widzew Łódź II
22, Mateusz Turek, D, 6'00", 10 12, 05-03-89, , Widzew Łódź II
