=  Ruch Chorzów - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Struski, G, 6'04", 12 00, 18-05-88, , Walka Makoszowy
2, Jovan Ninković, D, 6'00", 11 07, 25-07-87, , Novi Sad
3, Grzegorz Baran, D, 6'01", 12 06, 23-12-82, Przemyśl, Górnik Wieliczka
4, Ireneusz Adamski, D, 6'02", 12 08, 22-08-74, Polkowice, Gawin Królewska Wola
5, Toni Golem, D, 6'01", 13 01, 14-01-82, Split, Górnik Łęczna
6, Wojciech Grzyb, D, 5'09", 11 00, 21-12-74, Mysłowice, Odra Wodzisław
7, Piotr Ćwielong, F, 5'07", 10 03, 23-04-86, Chorzów, Wisła Kraków
8, Krzysztof Nykiel, D, 6'01", 12 06, 08-08-82, Łódź, Radomiak Radom
9, Grzegorz Domżalski, M, 5'05", 09 08, 21-11-83, Lubawa, Nowe Miasto Lubawskie
11, Marcin Nowacki, M, 5'06", 10 06, 12-02-81, Brzeg, Odra Wodzisław
14, Łukasz Janoszka, F, 5'11", 11 05, 18-03-87, Bytom, None
15, Rafał Grodzicki, D, 6'04", 14 05, 28-10-83, Kraków, GKS Bełchatów
17, Michał Pulkowski, M, 5'10", 12 04, 01-01-79, Warsaw, Świt Nowy Dwór
18, Marcin Sobczak, F, 5'09", 12 11, 10-06-87, Jastrzębie Zdrój, Gwarek Zabrze
20, Pavol Baláž, M, 5'10", 11 09, 01-04-84, Partizánske, Inter Bratislava
21, Maciej Sadlok, M, 6'00", 11 05, 29-06-89, Oświęcim, Pasjonat Dankowice
22, Tomasz Brzyski, M, 5'07", 10 10, 10-01-82, Lublin, Korona Kielce
23, Michał Osiński, D, 5'11", 11 09, 05-09-78, Łódź, Świt Nowy Dwór
24, Martin Fabuš, F, 6'02", 13 10, 11-11-76, Trenčín, ASK Schwadorf
26, Radosław Mikołajek, M, 5'09", 10 08, 18-12-86, Ostrowiec Świętokrzyski, KSZO Ostrowiec
27, Daniel Feruga, M, 5'09", 10 12, 01-05-88, , Gwarek Zabrze
28, Gábor Straka, M, 5'11", 12 01, 18-12-81, Dunajská Streda, Artmedia Petržalka
29, Ariel Jakubowski, D, 6'00", 12 01, 07-09-77, Człuchów, Jagiellonia Białystok
30, Matko Pedrijć, G, 6'05", 14 11, 25-06-82, Split, GOŠK Dubrovnik
76, Remigiusz Jezierski, F, 5'10", 12 04, 19-01-76, Świdnica, Górnik Łęczna
80, Krzysztof Pilarz, G, 6'00", 12 04, 09-11-80, Nowy Dwór Gdański, Odra Wodzisław
96, Robert Mioduszewski, G, 6'01", 13 12, 10-12-73, Sławno, Zawisza Bydgoszcz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marcin Makuch, D, 5'11", 11 09, 29-08-80, Kraków, Kmita Zabierzów
25, Michał Haftkowski, F, 6'06", 12 08, 15-01-87, Słupsk, Kolejarz Stróże (On Loan)
11, Michał Brzozowski, M, 5'09", 09 06, 26-03-88, Tychy, Rozwój Katowice (On Loan)
13, Przemysław Łudziński, F, 5'11", 10 10, 03-02-83, Więcbork, Śląsk Wrocław
1, Sebastian Nowak, G, 6'05", 15 02, 13-01-82, Jastrzębie, Górnik Zabrze
15, Marcin Klaczka, D, 5'10", 12 00, 13-08-73, Knurów, Pniówek Pawłowice
16, Grzegorz Bonk, M, 5'09", 11 00, 26-01-77, Katowice, Rozwój Katowice
18, Grażvydas Mikulenas, F, 6'01", 12 01, 16-12-73, Vilnius, GKS Katowice
22, Tomasz Sokołowski I, M, 5'10", 11 03, 21-09-70, Gdynia, Jagiellonia Białystok
7, Lilo, M, 5'11", 11 00, 27-05-83, Araçatuba, Polonia Słubice
