=  Zaglebie Lubin - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Václavík, G, 6'02", 13 03, 03-04-76, Ostrava, Brno
3, Tiago Gomes II, D, 5'09'', 11 00, 29-07-86, Oeiras, Benfica
4, Michał Stasiak, D, 6'02", 13 01, 12-03-81, Zduńska Wola, Odra Wodzisław
5, Manuel Arboleda, D, 6'02", 13 03, 02-08-79, Buenaventura, Cienciano
7, Maciej Iwański, M, 5'06", 10 03, 07-05-81, Kraków, Szczakowianka Jaworzno
8, Mateusz Bartczak, M, 6'00", 12 08, 15-08-79, Legnica, Amica Wronki
9, Michał Zapaśnik, F, 5'11", 10 03, 19-07-88, Otwock, Start Otwock
11, Michał Chałbiński, F, 5'11", 11 11, 16-10-76, Jastrzębie Zdrój, Górnik Zabrze
12, Jakub Jesionkowski, G, 6'03", 13 01, 07-03-89, Poznań, MSP Szamotuły
13, Sreten Sretenović, D, 6'03", 13 10, 12-01-85, Čačak, Benfica
14, Dariusz Jackiewicz, M, 5'10", 12 06, 02-12-73, Ostróda, Hapoel Bnei-Sachnin
15, Przemysław Kocot, D, 5'10", 10 03, 31-01-86, Jelenia Góra, Górnik Polkowice
16, Damian Piotrowski, M, 5'09", 10 03, 09-01-87, , Chrobry Głogów
17, Rui Miguel, M, 5'09", 12 08, 15-11-83, Seia, Sport Lisboa e Nelas
18, Mate Lacić, D, 6'01", 12 08, 12-09-80, Split, Groclin Dyskobolia
19, Grzegorz Bartczak, M, 6'00", 11 11, 21-06-85, Legnica, Konfeks Legnica
20, Robert Kolendowicz, M, 5'09", 11 05, 26-09-80, Poznań, ŁKS Łódz
21, Dawid Plizga, F, 5'09", 11 09, 17-11-85, Katowice, GKS Katowice
23, Szymon Pawłowski, F, 5'09", 11 00, 04-11-86, Połczyn Zdrój, Mieszko Gniezno
24, Marcin Pietroń, M, 5'09", 10 06, 24-01-86, Zielona Góra, Lechia Zielona Góra
25, Łukasz Hanzel, M, 6'00", 11 05, 16-09-86, Cieszyn, Rozwój Katowice
27, Vidas Alunderis, D, 6'01", 12 11, 27-03-79, Klaipėda, Atlantas Klaipėda
30, Aleksander Ptak, G, 6'01", 12 11, 04-11-77, Wałcz, Groclin Dyskobolia
33, Piotr Włodarczyk, F, 6'01", 12 04, 04-05-77, Wałbrzych, Legia Warszawa
77, Michał Goliński, M, 6'01", 12 08, 17-03-81, Poznań, Groclin Dyskobolia
84, Radosław Janukiewicz, G, 6'04", 13 05, 05-05-84, Wrocław, Śląsk Wrocław

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Patryk Klofik, M, 5'07", 11 00, 15-05-86, Piła, Śląsk Wrocław (On Loan)
22, Łukasz Mierzejewski, F, 6'00", 12 08, 31-08-82, Ciechanów, Widzew Łódź
9, Wojciech Łobodziński, M, 6'02", 12 08, 20-10-82, Bydgoszcz, Wisła Kraków
99, André Nunes, F, 6'02", 13 08, 14-04-84, Limeira, Gloria Buzău
6, Andrzej Szczypkowski, D, 5'10", 11 09, 10-11-71, Oleśnica, Retired
