=  GKS Belchatów - Polish Ekstraklasa 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Piotr Lech, G, 6'04", 14 02, 18-06-68, Kętrzyn, Górnik Zabrze
4, Jacek Popek, D, 6'00", 12 01, 20-08-78, Płock, Orlen Płock
5, Paweł Strąk, D, 6'02", 13 03, 24-03-83, Ostrowiec Świętokrzyski, Zagłębie Lubin
6, Edward Cecot, D, 6'02", 13 12, 01-07-74, Szczecin, Ruch Chorzów
7, Maciej Stolarczyk, D, 6'00", 13 03, 15-01-72, Słupsk, Wisła Kraków
8, Tomasz Jarzębowski, M, 6'00", 12 04, 16-11-78, Warsaw, Legia Warszawa
9, Carlos Costly Molina, F, 6'03", 13 03, 17-07-82, San Pedro Sula, CD Platense
10, Łukasz Garguła, M, 5'10", 11 03, 25-02-81, Żagań, Polar Wrocław
11, Krzysztof Janus, M, 5'09", 11 07, 25-03-86, Brzeg Dolny, Gawin Królewska Wola
12, Łukasz Sapela, G, 6'01", 12 11, 21-09-82, , None
14, Maciej Dąbrowski, D, 6'04", 13 12, 20-04-87, Radziejów, Korona Kielce
15, Dariusz Pietrasiak, D, 6'01", 12 11, 12-02-80, Sandomierz, KSZO Ostrowiec
17, Dawid Nowak, F, 5'10", 10 10, 30-11-84, Hrubieszów, Zdrój Ciechocinek
19, Kamil Poźniak, M, 6'00", 11 00, 11-12-89, , Avia Świdnik
20, Patryk Rachwał, M, 5'09", 10 03, 27-01-81, Zabrze, Wisła Płock
21, Kamil Sobala, F, 5'10", 10 01, 05-02-87, , Victoria Częstochowa
23, Tomasz Wróbel, M, 5'06", 09 06, 10-07-82, Tarnów, Górnik Polkowice
24, Jakub Tosik, M, 5'10", 10 12, 21-05-87, Zelów, None
25, Mariusz Ujek, F, 6'00", 12 01, 06-12-77, Lubin, Zagłębie Sosnowiec
27, Krzysztof Kozik, G, 6'02", 12 08, 09-01-82, Tychy, Piast Gliwice
28, Artur Marciniak, M, 5'09", 10 03, 18-08-87, Poznań, Lech Poznań
29, Mariusz Zawodziński, F, 5'07", 09 06, 11-02-89, , None
33, Paweł Magdoń, D, 6'05", 13 08, 13-11-79, Dębica, Wisła Płock
40, Dominik Kisiel, G, 6'03", 13 03, 15-04-90, Bełchatów, None
45, Jakub Kisiel, D, 6'03", 12 00, 12-01-88, Piotrków Trybunalski, None
53, Mateusz Cetnarski, M, 5'09", 11 03, 06-07-88, Kolbuszowa, UKS SMS Bałucz
55, Krzysztof Michalak, M, 5'09", 11 00, 15-04-87, Bełchatów, None
57, Michał Korenik, F, 5'09", 10 12, 22-01-88, Piotrków Trybunalski, None
60, Grzegorz Kuświk, F, 5'11", 11 11, 23-05-87, Ostrów Wielkopolski, Gawin Królewska Wola
61, Krystian Pieczara, F, 5'10", 11 07, 12-04-89, , None
80, Janusz Dziedzic, F, 5'11", 12 04, 18-06-80, Dębica, Arka Gdynia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Alexander Sanchez, M, 5'08", 10 08, 06-06-84, Lima, Universidad San Martin (On Loan)
18, Jhoel Herrera, D, 5'10", 11 05, 09-07-80, Lima, Sporting Cristal (On Loan)
21, Marcin Komorowski, D, 6'01", 11 11, 17-04-84, , Zagłębie Sosnowiec
3, Rafał Grodzicki, D, 6'04", 14 05, 28-10-83, Kraków, Ruch Chorzów
30, Bartłomiej Chwalibogowski, M, 5'10", 11 00, 07-08-82, Kraków, Zagłębie Sosnowiec (On Loan)
16, Marcin Kowalczyk, D, 6'00", 12 13, 09-04-85, Wieruszów, Dynamo Moscow
