=  Chievo Verona - Italian Serie A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacopo Coletta, ITA, G, 1.83, 73, 19-04-92, Rome, None
3, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Roma
4, Santiago Morero, ARG, D, 1.83, 81, 18-04-82, Murphy, Tigre
5, Davide Mandelli, ITA, D, 1.90, 84, 28-06-77, Monza, Torino
6, Michael Bradley, USA, M, 1.85, 82, 31-07-87, Palatine, B Mönchengladbach
7, Paolo Sammarco, ITA, M, 1.81, 76, 17-03-83, Como, Sampdoria
8, Paulo Rinaldo Cruzado, PER, M, 1.80, 82, 21-09-84, Lima, Juan Aurich
9, Davide Moscardelli, ITA, F, 1.81, 77, 03-02-80, Mons, Piacenza
10, Luciano, BRA, M, 1.81, 76, 03-12-75, Rio de Janeiro, Internazionale
12, Boštjan Cesar, SVN, D, 1.91, 87, 09-07-82, Ljubljana, Grenoble
13, Bojan Jokič, SVN, D, 1.76, 75, 17-05-86, Kranj, Sochaux
15, Francesco Acerbi, ITA, D, 1.85, 77, 10-02-88, Vizzolo Predabissi, Genoa
16, Luca Rigoni, ITA, M, 1.85, 78, 07-12-84, Schio, Piacenza
17, Christian Puggioni, ITA, G, 1.87, 80, 17-01-81, Genoa, Reggina
18, Lorenzo Squizzi, ITA, G, 1.91, 89, 27-06-74, Domodossola, Perugia
20, Gennaro Sardo, ITA, D, 1.90, 87, 03-05-79, Pozzuoli, Catania
21, Nicolas Frey, FRA, D, 1.84, 78, 06-03-84, Nice, Modena
23, Alberto Paloschi, ITA, F, 1.75, 68, 04-01-90, Chiari, Milan
25, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Sparta Prague
27, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, Lugano
29, Dario Dainelli, ITA, D, 1.91, 83, 06-09-79, Pontedera, Genoa
31, Sergio Pellissier, ITA, F, 1.75, 76, 12-04-79, Aosta, Torino
36, Nikola Gulan, SRB, M, 1.83, 72, 23-03-89, Belgrade, Fiorentina
39, Francesco Grandolfo, ITA, F, 1.82, 78, 26-07-92, Castellana, Bari
41, Marco Burato, ITA, M, 1.73, 58, 25-05-93, Illasi, None
42, Matteo Solini, ITA, D, 1.86, 72, 09-03-93, Bussolengo, Internazionale
43, Alan Hernández, PAN, F, 1.80, 72, 19-01-92, David, Atlético Chiriquí
44, Federico Maccarone, ITA, D, 1.89, 80, 07-07-94, Villafranca, Verona
54, Stefano Sorrentino, ITA, G, 1.86, 84, 28-03-79, Cava dei Tirreni, AEK
56, Perparim Hetemaj, FIN, M, 1.76, 68, 12-12-86, Srbica, Brescia
77, Cyril Théreau, FRA, F, 1.89, 78, 24-04-83, Privas, Charleroi
83, Marcos de Paula, BRA, F, 1.86, 80, 19-12-83, Bariri, None
90, Fernando Uribe, COL, F, 1.81, 77, 01-01-88, Pereira, Once Caldas
91, Radoslav Kirilov, BUL, F, 1.70, 60, 29-06-92, Simitli, Rimini
93, Boukary Dramé, SEN, D, 1.81, 78, 22-07-85, Villepinte, Sochaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marco Gallozzi, ITA, M, 1.85, 66, 27-07-88, Frosinone, Padova
26, Nestor Djengoue, CMR, D, 1.88, 78, 26-04-91, Douala, Lumezzane (On Loan)
88, Simone Grippo, SUI, M, 1.82, 67, 12-12-88, Basel, Lugano (On Loan)
