=  Genoa - Italian Serie A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, FRA, G, 1.89, 85, 18-03-80, Thonon les Bains, Fiorentina
3, Roger Carvalho, BRA, D, 1.84, 74, 10-12-86, Arapongas, Tombense
4, Miguel Veloso, POR, M, 1.80, 79, 11-05-86, Coimbra, Sporting CP
5, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, FC Groningen
7, Marco Rossi, ITA, M, 1.79, 69, 01-04-78, Serravezza, Como
8, Rodrigo Palacio, ARG, F, 1.75, 66, 05-02-82, Bahía Blanca, Boca Juniors
9, Zé Eduardo, BRA, M, 1.79, 82, 29-10-87, Promissão, Santos
10, Valter Birsa, SVN, F, 1.84, 79, 07-08-86, Sempeter pri Gorici, Auxerre
11, Boško Janković, SRB, M, 1.83, 77, 01-03-84, Belgrade, Palermo
13, Kakha Kaladze, GEO, D, 1.86, 76, 27-02-78, Samtraedia, Milan
18, Masahudu Alhassan, GHA, M, 1.76, 65, 01-12-92, Tarkwa, Rimini
19, Cristóbal Jorquera, CHI, M, 1.73, 69, 06-04-88, Santiago, Colo-Colo
20, Giandomenico Mesto, ITA, M, 1.80, 65, 25-05-82, Modugno, Reggina
21, Cesare Bovo, ITA, D, 1.81, 75, 14-01-83, Rome, Palermo
22, Cristiano Lupatelli, ITA, G, 1.89, 86, 21-06-78, Perugia, Bologna
23, Luca Antonelli, ITA, D, 1.84, 79, 11-02-87, Monza, Parma
24, Emiliano Moretti, ITA, D, 1.85, 80, 11-06-81, Catanzaro, Valencia
25, Fernando Belluschi, ARG, M, 1.71, 68, 10-09-83, Los Quirquinchos, FC Porto
27, Kévin Constant, GUI, M, 1.84, 78, 15-05-87, Fréjus, Chievo Verona
30, Andrea Molinelli, ITA, M, 1.80, 71, 06-05-93, Castel San Giovanni, Piacenza
31, Mario Sampirisi, ITA, D, 1.85, 75, 31-10-92, Caltagirone, Milan
32, Alberto Marchiori, ITA, D, 1.92, 82, 11-05-93, Camposampietro, None
33, Juraj Kucka, SVK, M, 1.86, 84, 26-02-87, Bojnice, Sparta Prague
34, Luka Krajnc, SVN, D, 1.88, 83, 19-09-94, Maribor, Maribor
35, William, BRA, F, 1.81, 74, 05-01-92, São Caetano do Sul, Corinthians
36, Matteo Meucci, ITA, M, , , 03-07-93, Carrara, Carrarese
37, Orlando Held, ITA, F, , , 03-03-94, Genoa, None
38, Lukáš Zima, CZE, G, 1.96, 86, 09-01-94, Hradec Králové, Slavia Prague
73, Alessio Scarpi, ITA, G, 1.88, 81, 19-04-73, Jesolo, Internazionale
81, Giuseppe Sculli, ITA, F, 1.77, 71, 23-03-81, Locri, Lazio
82, Alberto Gilardino, ITA, F, 1.84, 79, 05-07-82, Biella, Fiorentina
88, Davide Biondini, ITA, M, 1.78, 67, 24-01-83, Longiano, Cagliari
93, Stefano Sturaro, ITA, M, 1.89, 79, 09-03-93, Sanremo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Andrea Caracciolo, ITA, F, 1.94, 80, 18-09-81, Milan, Novara (On Loan)
39, Sebastián Ribas, URU, F, 1.89, 86, 11-03-88, Montevideo, Sporting CP (On Loan)
52, Alexander Merkel, GER, M, 1.77, 67, 22-02-92, Pervomayskiy, Milan
3, Dario Dainelli, ITA, D, 1.91, 83, 06-09-79, Pontedera, Chievo Verona (On Loan)
14, Felipe Seymour, CHI, M, 1.74, 67, 23-07-87, Pirque, Catania (On Loan)
2, Lucas Pratto, ARG, F, 1.88, 87, 04-06-88, La Plata, Vélez Sarsfield (On Loan)
