=  Juventus - Italian Serie A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, ITA, G, 1.91, 83, 28-01-78, Carrara, Parma
3, Giorgio Chiellini, ITA, D, 1.86, 76, 14-08-84, Pisa, Fiorentina
4, Martín Cáceres, URU, D, 1.82, 77, 07-04-87, Montevideo, Sevilla
6, Fabio Grosso, ITA, D, 1.90, 79, 28-11-77, Rome, Lyon
7, Simone Pepe, ITA, M, 1.78, 73, 30-08-83, Albano Laziale, Udinese
8, Claudio Marchisio, ITA, M, 1.79, 66, 19-01-86, Cercola, None
10, Alessandro Del Piero, ITA, F, 1.73, 73, 09-11-74, Conegliano, Padova
11, Paolo De Ceglie, ITA, M, 1.84, 75, 17-09-86, Aosta, None
13, Alex Manninger, AUT, G, 1.88, 84, 04-06-77, Salzburg, Siena
14, Mirko Vučinić, MNE, F, 1.86, 77, 01-10-83, Nikšić, Roma
15, Andrea Barzagli, ITA, D, 1.86, 79, 08-05-81, Fiesole, Wolfsburg
17, Eljero Elia, NED, F, 1.76, 70, 13-02-87, Voorburg, Hamburg
18, Fabio Quagliarella, ITA, F, 1.82, 73, 31-01-83, Castellamare di Stabia, Napoli
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Bari
20, Simone Padoin, ITA, M, 1.79, 73, 18-03-84, Gemona del Friuli, Atalanta
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Milan
22, Arturo Vidal, CHI, D, 1.81, 74, 22-05-87, Santiago, Bayer Leverkusen
23, Marco Borriello, ITA, F, 1.80, 73, 18-06-82, Naples, Roma
24, Emanuele Giaccherini, ITA, M, 1.67, 60, 05-05-85, Talla, Cesena
26, Stephan Lichtsteiner, SUI, D, 1.81, 69, 16-01-84, Adligenswil, Lazio
27, Miloš Krasić, SRB, M, 1.86, 78, 01-11-84, Belgrade, CSKA Moscow
28, Marcelo Estigarribia, PAR, M, 1.81, 65, 21-09-87, Fernando de la Mora, Deportivo Maldonado
30, Marco Storari, ITA, G, 1.87, 76, 07-01-77, Pisa, Milan
31, Laurenţiu Brănescu, ROU, G, 1.92, 86, 30-03-94, Râmnicu Vâlcea, CSM Râmnicu-Vâlcea
32, Alessandro Matri, ITA, F, 1.83, 80, 15-08-84, Sant'Angelo Lodigiano, Cagliari
34, Luca Marrone, ITA, M, 1.86, 75, 28-03-90, Turin, None
35, Simon Sluga, CRO, G, 1.91, 78, 17-03-93, Rijeka, Rijeka
36, Prince-Désir Gouano, FRA, D, 1.86, 78, 24-12-93, Paris, Le Havre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Frederik Sørensen, DEN, D, 1.90, 80, 14-04-92, Lyngby-Taarbæk, Bologna
38, Amauri, ITA, F, 1.86, 83, 03-06-80, Carapicuíba, Fiorentina
2, Marco Motta, ITA, D, 1.89, 75, 14-05-86, Merate, Catania (On Loan)
20, Luca Toni, ITA, F, 1.96, 94, 26-05-77, Pavullo nel Frignano, Al-Nasr [UAE]
5, Michele Pazienza, ITA, M, 1.78, 75, 05-08-82, San Severo, Udinese (On Loan)
9, Vincenzo Iaquinta, ITA, F, 1.91, 84, 21-11-79, Cutro, Cesena (On Loan)
