=  Bologna - Italian Serie A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Bari
2, Juan Cruz, ESP, D, 1.80, 79, 28-07-92, Madrid, Atlético Madrid B
3, Archimede Morleo, ITA, D, 1.83, 78, 26-06-83, Mesagne, Crotone
4, Rene Krhin, SVN, M, 1.89, 78, 21-05-90, Maribor, Internazionale
5, Mikael Antonsson, SWE, D, 1.89, 80, 31-05-81, Karlskrona, FC København
6, Saphir Sliti Taïder, FRA, M, 1.80, 73, 29-02-92, Castres, Grenoble
8, György Garics, AUT, M, 1.83, 76, 08-03-84, Szombathely, Atalanta
9, Marco Di Vaio, ITA, F, 1.80, 76, 15-07-76, Rome, Genoa
10, Gastón Ramírez, URU, M, 1.83, 77, 02-12-90, Fray Bentos, Peñarol
12, Luca Marchignoli, ITA, G, , , 28-07-94, Bologna, None
13, Nico Pulzetti, ITA, M, 1.76, 68, 13-02-84, Rimini, Livorno
14, Riccardo Casini, ITA, M, 1.74, , 02-02-92, Ferrara, None
15, Diego Pérez, URU, M, 1.77, 81, 18-05-80, Montevideo, Monaco
16, Federico Casarini, ITA, M, 1.81, 72, 07-08-89, Carpi, None
17, Daniele Vantaggiato, ITA, F, 1.77, 81, 10-10-84, Brindisi, Padova
18, Nemanja Mitrovič, SVN, D, 1.93, 75, 15-10-92, Ljubljana, Internazionale
19, Luigi Vitale, ITA, M, 1.78, 71, 05-10-87, Castellammare di Stabia, Napoli
21, Nicolò Cherubin, ITA, D, 1.88, 83, 02-12-86, Vicenza, Cittadella
22, Cesare Rickler, ITA, D, 1.97, 92, 18-03-87, Pisa, Chievo Verona
23, Alessandro Diamanti, ITA, F, 1.80, 73, 02-05-83, Prato, Brescia
24, Matteo Boccaccini, ITA, D, 1.90, 77, 08-02-93, Bologna, None
25, Federico Agliardi, ITA, G, 1.90, 82, 11-02-83, Brescia, Padova
26, Gaby Mudingayi, BEL, M, 1.80, 70, 01-10-81, Kinshasa, Lazio
32, Dejan Stojanović, MKD, G, 1.96, 89, 19-07-93, Feldkirch, FC Lustenau
33, Panagiotis Kone, GRE, M, 1.83, 76, 26-07-87, Tirana, Brescia
35, Daniele Paponi, ITA, F, 1.79, 66, 16-04-88, Ancona, Parma
43, Frederik Sørensen, DEN, D, 1.90, 80, 14-04-92, Lyngby-Taarbæk, Juventus
44, Filippo Lombardi, ITA, G, 1.87, 76, 22-04-90, Ancona, Ancona
48, Matteo Rubin, ITA, D, 1.83, 75, 09-07-87, Bassano del Grappa, Torino
51, Simone Loria, ITA, D, 1.86, 82, 28-10-76, Turin, Roma
75, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Seville, Padova
77, Henry Giménez, URU, F, 1.76, 69, 13-03-86, Durazno, River Plate [URU]
78, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Algiers, Lyon
84, Andrea Raggi, ITA, D, 1.87, 82, 24-06-84, Carrara, Palermo
90, Daniele Portanova, ITA, D, 1.85, 75, 17-12-78, Rome, Siena
99, Robert Acquafresca, ITA, F, 1.84, 67, 11-09-87, Turin, Genoa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Massimo Coda, ITA, F, 1.84, 72, 10-11-88, Cava dei Tirreni, Siracusa (On Loan)
52, Riccardo Pasi, ITA, M, 1.75, 70, 27-08-90, Bologna, Chiasso (On Loan)
20, Federico Rodríguez, URU, F, 1.85, 74, 03-04-91, Montevideo, Piacenza (On Loan)
11, Manuel Gavilán, ESP, F, 1.81, 70, 12-07-91, Mairena del Aljarafe, Piacenza (On Loan)
