=  Roma - Italian Serie A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Lobonţ, ROU, G, 1.84, 78, 18-01-78, Hunedoara, Dinamo Bucureşti
2, Cicinho, BRA, D, 1.72, 68, 24-06-80, Pradópolis, Real Madrid
3, José Ángel, ESP, D, 1.82, 77, 05-09-89, Gijón, Sporting Gijón
4, Juan, BRA, D, 1.82, 78, 01-02-79, Rio de Janeiro, Bayer Leverkusen
5, Gabriel Heinze, ARG, D, 1.78, 72, 19-04-78, Crespo, Marseille
7, Marquinho, BRA, M, 1.84, 76, 03-07-86, Passo Fundo, Fluminense
8, Erik Lamela, ARG, F, 1.83, 73, 25-03-92, Florida, River Plate
9, Pablo Daniel Osvaldo, ITA, F, 1.85, 78, 12-01-86, Buenos Aires, Espanyol
10, Francesco Totti, ITA, F, 1.80, 80, 27-09-76, Rome, None
11, Rodrigo Taddei, BRA, M, 1.77, 70, 06-03-80, São Paulo, Siena
14, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Barcelona
15, Miralem Pjanić, BIH, M, 1.80, 68, 02-04-90, Zvornik, Lyon
16, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, None
18, Gianluca Curci, ITA, G, 1.91, 90, 12-07-85, Rome, Sampdoria
19, Fernando Gago, ARG, M, 1.78, 69, 10-04-86, Ciudadela, Real Madrid
20, Simone Perrotta, ITA, M, 1.78, 72, 17-09-77, Ashton-under-Lyme, Chievo Verona
21, Loïc Nego, FRA, D, 1.79, 64, 15-01-91, Paris, Nantes
23, Leandro Greco, ITA, M, 1.83, 76, 19-07-86, Rome, None
24, Maarten Stekelenburg, NED, G, 1.97, 92, 22-09-82, Haarlem, Ajax
25, Matteo Ricci, ITA, M, 1.70, 63, 27-05-94, Rome, None
26, Gadji Celi Junior Tallo, CIV, M, 1.87, 77, 21-12-92, Ouragahio, Chievo Verona
28, Francesco Proietti Gaffi, ITA, G, 1.87, 82, 21-05-94, Rome, None
29, Nicolás Burdisso, ARG, D, 1.82, 81, 12-04-81, Altos de Chipión, Internazionale
30, Fábio Simplício, BRA, M, 1.71, 75, 23-09-79, São Paulo, Palermo
31, Fabio Borini, ITA, F, 1.80, 74, 29-03-91, Bentivoglio, Parma
40, Giammario Piscitella, ITA, F, 1.80, 75, 24-03-93, Nocera Inferiore, None
44, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, Wolfsburg
77, Marco Cassetti, ITA, D, 1.87, 81, 29-05-77, Brescia, Lecce
87, Aleandro Rosi, ITA, M, 1.78, 74, 17-05-87, Rome, Siena
92, Federico Viviani, ITA, M, 1.80, 75, 24-03-92, Lecco, None
93, Mirko Pigliacelli, ITA, G, 1.84, 78, 30-06-93, Rome, None
94, Valerio Verre, ITA, M, 1.80, 70, 11-01-94, Rome, None
95, Stefano Sabelli, ITA, D, 1.80, 74, 13-01-93, Rome, None
96, Amato Ciciretti, ITA, M, 1.70, 68, 31-12-93, Rome, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Marco Borriello, ITA, F, 1.80, 73, 18-06-82, Naples, Juventus (On Loan)
89, Stefano Okaka Chuka, ITA, F, 1.86, 83, 09-08-89, Castiglion del Lago, Parma (On Loan)
47, Gianluca Caprari, ITA, F, 1.76, 72, 30-07-93, Rome, Pescara (On Loan)
7, David Pizarro, CHI, M, 1.70, 65, 11-09-79, Valparaiso, Manchester C (On Loan)
