=  Siena - Italian Serie A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Željko Brkić, SRB, G, 1.94, 90, 09-07-86, Novi Sad, Udinese
2, Roberto Vitiello, ITA, D, 1.76, 71, 08-05-83, Scafati, Rimini
3, Cristiano Del Grosso, ITA, D, 1.75, 70, 24-03-83, Giulianova, Cagliari
5, Paul Constantin Codrea, ROU, M, 1.74, 69, 04-04-81, Timişoara, Palermo
6, Ângelo, BRA, D, 1.75, 76, 12-06-81, Salvador, Parma
7, Luigi Giorgi, ITA, M, 1.85, 70, 19-04-87, Ascoli Piceno, Novara
8, Simone Vergassola, ITA, M, 1.74, 70, 24-01-76, La Spezia, Torino
9, Marcelo Larrondo, ARG, F, 1.91, 79, 16-08-88, Tunuyán, Progreso
10, Gaetano D'Agostino, ITA, M, 1.82, 81, 03-06-82, Palermo, Udinese
11, Emanuele Calaiò, ITA, F, 1.79, 72, 08-01-82, Palermo, Napoli
12, Simone Farelli, ITA, G, 1.86, 82, 19-02-83, Rome, Crotone
13, Luca Rossettini, ITA, D, 1.80, 73, 09-05-85, Padua, Padova
14, Alessandro Gazzi, ITA, M, 1.84, 83, 28-01-83, Feltre, Bari
15, Nicola Belmonte, ITA, D, 1.83, 75, 15-04-87, Cosenza, Bari
17, Paolo Grossi, ITA, M, 1.80, 73, 29-05-85, Milan, Varese
18, Pablo González, ARG, F, 1.82, 72, 28-05-85, Tandil, Palermo
19, Claudio Terzi, ITA, D, 1.82, 73, 19-06-84, Milan, Bologna
20, Joel Acosta, ARG, M, 1.74, 76, 16-01-91, Villa Gobernador Gálvez, Boca Juniors
21, Andrea Rossi, ITA, D, 1.77, 70, 07-11-86, San Benedetto, Juventus
22, Mattia Destro, ITA, F, 1.81, 73, 20-03-91, Ascoli Piceno, Genoa
23, Franco Brienza, ITA, M, 1.68, 68, 19-03-79, Cantù, Reggina
25, Gianluca Pegolo, ITA, G, 1.83, 76, 25-03-81, Bassano del Grappa, Genoa
26, Emanuele Pesoli, ITA, D, 1.87, 78, 31-08-80, Anagni, Varese
28, Diego Vettraino, ITA, F, 1.66, 64, 26-08-93, Vizzolo Predabissi, Pergocrema
36, Francesco Bolzoni, ITA, M, 1.80, 78, 07-05-89, Lodi, Genoa
55, Francesco Parravicini, ITA, M, 1.75, 73, 31-01-82, Milan, Parma
70, Daniele Mannini, ITA, M, 1.83, 78, 25-10-83, Viareggio, Napoli
77, Alessio Sestu, ITA, M, 1.80, 73, 29-09-83, Rome, Vicenza
80, Matteo Contini, ITA, D, 1.82, 76, 16-04-80, Gemonio, Zaragoza
81, Erjon Bogdani, ALB, F, 1.91, 89, 14-04-77, Tirana, Cesena
93, Richard Marcone, ITA, G, 1.84, 86, 21-01-93, Bucharest, None
94, Andrea Pastore, ITA, D, 1.69, 65, 14-06-94, Acquaviva delle Fonti, Bari

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Gennaro Troianiello, ITA, M, 1.76, 71, 21-03-83, Naples, Sassuolo (On Loan)
27, Milan Milanović, SRB, D, 1.94, 83, 31-03-91, Kosovska Mitrovica, Palermo
89, Mihail Ivanov, BUL, G, 1.85, 74, 07-08-89, Siena, Piacenza (On Loan)
33, Gabriele Angella, ITA, D, 1.89, 79, 28-04-89, Florence, Udinese
83, Reginaldo, BRA, F, 1.75, 72, 31-07-83, Jundiaí, JEF United (On Loan)
