=  Aalborg - Danish Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karim Zaza, MAR, G, 1.85, 79, 09-01-75, Rabat, RW Essen
2, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, PSV Eindhoven
4, Michael Beauchamp, AUS, D, 1.91, 85, 08-03-81, Sydney, Nürnberg
5, Kjetil Wæhler, NOR, D, 1.83, 78, 16-03-76, Oslo, Vålerenga
6, Steve Olfers, NED, D, 1.79, 78, 25-02-82, Haarlem, Sparta Rotterdam
7, Anders Due, DEN, F, 1.77, 68, 17-03-82, Nykobing, Vitesse
8, Andreas Johansson, SWE, M, 1.79, 76, 05-07-78, Vanersborg, Wigan Ath
9, Thomas Augustinussen, DEN, F, 1.92, 84, 20-03-81, Svendborg, Aabybro
11, Luton Shelton, JAM, F, 1.83, 77, 11-11-85, Kingston, Vålerenga
14, Jeppe Curth, DEN, F, 1.78, 75, 21-03-84, Hillerød, Feyenoord
15, Siyabonga Nomvethe, RSA, F, 1.78, 74, 02-12-77, Kwa Mashu, Orlando Pirates
16, Kasper Bøgelund, DEN, D, 1.80, 74, 08-10-80, Odense, B Mönchengladbach
18, Cacá, BRA, M, 1.71, 69, 09-10-82, Belo Horizente, Atlético Mineiro
19, Marcus Tracy, USA, F, 1.85, 77, 02-10-86, Chestnut Hill, Wake Forest Univ
20, Henrik Dalsgaard, DEN, F, 1.89, 79, 27-07-89, Roum, Møldrup/Tostrup
21, Kasper Risgård, DEN, M, 1.85, 75, 04-01-83, Aars, FC Nordsjælland
23, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, None
24, Jens-Kristian Sørensen, DEN, M, 1.88, 80, 21-03-87, Aalborg, None
27, Patrick Kristensen, DEN, D, 1.73, 68, 28-04-87, Silkeborg, None
28, Emil Haucke, DEN, D, 1.90, 80, 17-01-89, , None
30, Kenneth Stenild Nielsen, DEN, G, 1.88, 78, 11-09-87, Aalborg, None
31, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, Nästved
32, Ronnie Schwartz, DEN, F, 1.83, 74, 29-08-89, Ulsted, None
36, Daniel Christensen, DEN, M, 1.72, 69, 19-09-88, , None
37, Simon Sloth, DEN, G, , , 19-04-86, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Benedict Vilakazi, RSA, M, 1.65, 59, 08-09-82, Soweto, Mamelodi Sundowns
25, Casper Nordstrøm, DEN, D, 1.80, 77, 03-02-89, , Thisted
26, Jacob Nordstrøm, DEN, F, 1.80, 69, 03-02-89, , 
10, Marek Saganowski, POL, F, 1.78, 76, 31-10-78, Łódź, Southampton
20, Simon Bræmer, DEN, F, 1.76, 81, 19-03-84, Copenhagen, AB København
3, Martin Pedersen, DEN, D, 1.74, 66, 10-09-83, Aalborg, Vejle
