=  Randers - Danish Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Stuhr-Ellegaard, DEN, G, 1.98, 88, 23-05-83, Farum, Hertha Berlin
2, Allan Olesen, DEN, D, 1.82, 77, 20-05-82, Copenhagen, FC Nordsjælland
3, Bobbie Friberg Da Cruz, SWE, D, 1.87, 77, 16-02-82, Gothenburg, GAIS
4, Issah Ahmed, GHA, D, 1.85, 80, 24-05-82, Dawu, Asante Kotoko
5, Jan Frederiksen, DEN, D, 1.81, 68, 20-06-82, Copenhagen, Herfølge
7, David Addy, GHA, D, 1.79, 79, 21-02-90, Prampram, Wa All Stars
8, Søren Pedersen, DEN, M, 1.78, 69, 02-11-78, , Aarhus
9, Tobias Grahn, SWE, M, 1.89, 84, 05-03-80, Karlskrona, Nàstic
10, Søren Berg, DEN, F, 1.85, 80, 15-05-76, Odense, Viking
11, Mikkel Beckmann, DEN, M, 1.83, 76, 24-10-83, Lundtoft, Lyngby
12, Jonas Damborg, DEN, D, 1.83, 74, 17-04-86, Randers, Støvring
14, Kenneth Møller Pedersen, DEN, M, 1.73, 72, 18-04-73, Odense, Odense
15, Ricki Olsen, DEN, D, 1.83, 77, 21-10-88, Hundige, Brøndby
16, Carsten Fredgaard, DEN, M, 1.84, 74, 20-05-76, Hørsholm, FC København
17, Tiago Targino, POR, F, 1.80, 67, 06-06-86, Beja, Vitória Guimarães
18, Bédi Buval, FRA, F, 1.80, 70, 16-06-86, Domont, Red Star 93
19, Emil Ousager, DEN, G, 1.89, 85, 19-07-87, Virum, Odense
24, Robert Arzumanyan, ARM, D, 1.83, 69, 24-07-85, Yerevan, Pyunik
25, Peter Friis Jensen, DEN, G, 1.90, 91, 02-05-88, , None
28, Jonas Andersen, DEN, D, 1.84, , 18-06-87, , None
30, Marc Nygaard, DEN, F, 1.96, 91, 01-09-76, Copenhagen, QPR
31, Tidiane Sané, SEN, M, 1.78, 79, 10-07-85, Thiès, Jeanne d'Arc de Dakar
32, Kian Christensen, DEN, D, 1.90, , 12-08-86, , None
33, Mathias Bersang Sørensen, DEN, M, 1.80, 76, 24-11-91, , None
34, Simon Rosenqvist, DEN, M, , , 21-03-89, , None
36, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers Freja
39, Christian Andreasen, DEN, M, 1.84, 80, 18-05-88, Aalborg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Will John, USA, M, 1.75, 67, 13-06-85, Overland Park, Čukarički
3, Ralf Pedersen, DEN, D, 1.89, 82, 20-09-73, Kjellerup, Viborg
3, Steven Pressley, SCO, D, 1.83, 79, 11-10-73, Elgin, Falkirk
13, Søren Holdgaard, DEN, M, 1.88, 78, 30-01-79, , Skive
9, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, Hoàng Anh Gia Lai
6, Alain Behi, FRA, D, 1.85, 73, 01-07-78, Abidjan, Randers Freja
