=  FC Midtjylland - Danish Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lasse Heinze, DEN, G, 1.84, 80, 03-04-86, Ringkøbing, Ikast
3, Kolja Afriyie, GER, D, 1.88, 85, 06-04-82, Flensburg, Esbjerg
4, Danny Califf, USA, D, 1.85, 82, 17-03-80, Montclair, Aalborg
6, Jesper Juelsgaard, DEN, D, 1.82, 78, 26-01-89, Spjald, Spjald
7, Claus Madsen, DEN, M, 1.80, 73, 11-03-75, Odense, Odense
8, Jonas Borring, DEN, M, 1.93, 76, 04-01-85, Brejning, Odense
9, Gheorghe Florescu, ROU, M, 1.79, 77, 21-05-84, Cluj-Napoca, Torpedo Moscow
10, Mikkel Thygesen, DEN, M, 1.87, 74, 22-10-84, Greve, B Mönchengladbach
12, Kim Christensen, DEN, F, 1.91, 80, 08-05-80, Frederiksvaerk, Barnsley
15, Christopher Poulsen, DEN, D, 1.84, 81, 11-09-81, Hjørring, Viborg
16, Martin Raška, CZE, G, 1.90, 86, 31-01-77, Frýdek-Místek, Baník Ostrava
17, Mads Albæk, DEN, M, 1.82, 76, 14-01-90, Roskilde, Herfølge
18, Filip Marčić, CRO, M, 1.87, 80, 22-02-85, Split, Rijeka
19, Leon Jessen, DEN, D, 1.82, 74, 11-06-86, Brande, Ikast
20, Kristijan Ipša, CRO, D, 1.86, 78, 04-04-86, Varaždin, Energie Cottbus
21, Danny Olsen, DEN, M, 1.86, 78, 11-06-85, Hvidovre, FC Nordsjælland
22, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, Roskilde
23, Frank Kristensen, DEN, F, 1.88, 82, 10-03-73, Agger, Ikast
24, Ken Fagerberg, SWE, F, 1.85, 86, 09-01-89, , Örgryte IS
26, Sekou Oliseh, NGA, M, 1.87, 70, 05-06-90, Monrovia, FC Ebedei
27, Adigun Salami Taofeek, NGA, F, 1.72, 65, 06-05-88, Lagos, FC Ebedei
28, Erik Sviatchenko, DEN, D, 1.84, 82, 04-10-91, Viborg, Viborg
29, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, SUB Sønderborg
34, Christian Sivebæk, DEN, M, 1.91, 88, 19-02-88, Vejle, Vejle
39, Jude Nworuh, NGA, F, 1.70, 64, 09-06-89, Lagos, FC Ebedei
42, Yakubu Abubakar Akilu, NGA, M, 1.74, 70, 14-03-89, , FC Ebedei
43, Izunna Uzochukwu, NGA, M, 1.71, 70, 11-04-90, , FC Ebedei
49, Jonas Lössl, DEN, G, 1.95, 89, 01-02-89, Kolding, Kolding

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Ayinde Jamiu Lawal, NGA, M, 1.75, 67, 12-05-88, Lagos, Skive (On Loan)
41, Adeola Lanre Runsewe, NGA, M, 1.68, 71, 01-12-89, , Skive (On Loan)
11, Petter Furuseth Olsen, NOR, M, 1.80, 76, 14-08-78, Tønsberg, Retired
5, Maroš Klimpl, SVK, D, 1.81, 81, 04-07-80, Martině, Motherwell (On Loan)
37, Jesper Weinkouff, DEN, G, 1.83, 80, 06-09-88, , Tørring
28, Dennis Flinta, DEN, M, 1.84, 81, 14-11-83, , Silkeborg
30, Baba Collins, NGA, F, 1.75, 75, 02-12-88, , Vejle (On Loan)
25, Thomas Røll Larsen, DEN, M, 1.83, 81, 12-03-77, Århus, Viborg
22, Ibrahim Gnanou, BFA, D, 1.86, 80, 08-11-86, Ouagadougou, Alania Vladikavkaz
