=  Odense - Danish Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arkadiusz Onyszko, POL, G, 1.87, 88, 12-01-74, Lublin, Viborg
2, Espen Ruud, NOR, D, 1.84, 76, 26-02-84, Porsgrunn, Odd
3, Atle Roar Håland, DEN, D, 1.87, 81, 26-07-77, Kvinesdal, Start
4, Hans Henrik Andreasen, DEN, M, 1.83, 72, 10-01-79, Janderup, Greuther Fürth
5, Anders Møller Christensen, DEN, D, 1.87, 74, 26-07-77, , Esbjerg
6, Thomas Helveg, DEN, D, 1.81, 80, 24-06-71, Odense, B Mönchengladbach
7, Peter Utaka, NGA, F, 1.77, 79, 12-02-84, Enugu, Royal Antwerp
8, Henrik Hansen, DEN, M, 1.79, 71, 28-07-79, Herlufsholm, Horsens
10, Björn Runström, SWE, F, 1.86, 81, 01-03-84, Stockholm, Fulham
11, Johan Absalonsen, DEN, F, 1.78, 75, 16-09-85, Flemløse, Brøndby
14, Esben Hansen, DEN, M, 1.86, 82, 10-08-81, Nørre Alslev, Kaiserslautern
15, Chris Sørensen, DEN, D, 1.86, 78, 27-07-77, Randers, Vejle
16, David Preece, ENG, G, 1.88, 81, 26-08-76, Sunderland, Silkeborg
17, Morten Bisgaard, DEN, M, 1.85, 74, 25-06-74, Randers, Derby Co
18, Jonas Troest, DEN, D, 1.85, 82, 04-03-85, Copenhagen, Hannover 96
19, Eric Djemba-Djemba, CMR, M, 1.75, 81, 04-05-81, Douala, Qatar SC
20, Timmi Johansen, DEN, D, 1.80, 72, 08-05-87, Rødovre, SC Heerenveen
21, Peter Nymann Mikkelsen, DEN, M, 1.79, 70, 22-08-82, Lynge, SønderjyskE
22, Njogu Demba-Nyrén, GAM, F, 1.88, 80, 26-06-79, Banjul, Brann
23, Anders Nielsen, DEN, M, , , 29-05-89, , None
25, Oliver Feldballe, DEN, F, 1.84, 72, 03-04-90, , None
26, Daniel Høegh, DEN, D, 1.90, 74, 06-01-91, Odense, None
28, Anders Jacobsen, DEN, F, 1.81, 77, 27-10-89, , Næsby
35, Christian Kier, DEN, G, 1.80, 75, 17-05-88, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Mads Timm, DEN, F, 1.85, 81, 31-10-84, Odense, Lyngby
22, Christian Bolaños, CRC, M, 1.78, 67, 17-05-84, San José [CRC], Start
29, Emmanuel Clottey, GHA, F, 1.78, 67, 30-08-87, Accra, Accra Great Olympics
29, David Nielsen, NOR, F, 1.85, 75, 01-12-76, Sønderborg, Brann
27, Anders Lindegaard, DEN, G, 1.93, 80, 13-04-84, Odense, Aalesund (On Loan)
24, Srdjan Radonjić, MNE, F, 1.83, 83, 08-05-81, Podgorica, SCR Altach (On Loan)
9, Baye Djiby Fall, SEN, F, 1.86, 82, 20-04-85, Saraya, Lokomotiv Moscow
