=  Brøndby - Danish Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Tørnæs, DEN, G, 1.87, 79, 08-01-86, Herlev, None
2, Anders Randrup, DEN, D, 1.80, 75, 16-07-88, Herlev, None
3, Max von Schlebrügge, SWE, D, 1.88, 80, 01-02-77, Stockholm, Anderlecht
4, Daniel Stenderup, DEN, D, 1.86, 71, 31-05-89, Copenhagen, B93
6, Samuel Holmén, SWE, M, 1.78, 70, 28-06-84, Annelund, IF Elfsborg
7, Kasper Lorentzen, DEN, M, 1.80, 75, 19-11-85, Hvidovre, Rosenhøj
9, Alexander Farnerud, SWE, M, 1.81, 72, 01-05-84, Helsingborg, Stuttgart
11, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Aarhus
13, Peter Madsen, DEN, F, 1.83, 80, 26-04-78, Roskilde, Köln
14, David Williams, AUS, F, 1.74, 70, 26-02-88, Brisbane, Queensland Roar
15, Jon Jönsson, SWE, D, 1.84, 76, 08-07-83, Hässleholm, Toulouse
16, Stephan Andersen, DEN, G, 1.90, 80, 26-11-81, Copenhagen, Charlton Ath
17, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, Lyngby
18, Nicolaj Agger, DEN, F, 1.85, 78, 23-10-88, Hvidovre, None
19, Remco van der Schaaf, NED, M, 1.85, 77, 28-02-79, Ten Boer, Burnley
20, Stefán Gíslason, ISL, M, 1.96, 82, 15-03-80, Fjarðabyggð, Lyn
21, Thomas Rasmussen, DEN, M, 1.81, 74, 16-04-77, Frederiksberg, Hansa Rostock
22, Ousman Jallow, GAM, F, 1.81, 74, 21-10-88, , Al-Ain
23, Michael Krohn-Dehli, DEN, M, 1.70, 71, 06-06-83, Copenhagen, Ajax
24, Mikkel Bischoff, DEN, D, 1.93, 85, 03-02-82, Copenhagen, Coventry C
25, Jacob Berthelsen, DEN, D, 1.85, 80, 04-07-86, Jægerspris, Farum
26, Mike Jensen, DEN, M, 1.76, 75, 19-02-88, Rødovre, None
27, Jan Kristiansen, DEN, M, 1.80, 81, 04-08-81, Ölgod, Nürnberg
29, Daniel Wass, DEN, D, 1.81, 74, 31-05-89, Gladsaxe, None
31, Joseph Elanga, CMR, M, 1.81, 73, 02-05-79, Yaoundé, Malmö FF
32, Jens Stryger Larsen, DEN, M, , , 21-01-91, , None
34, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, None
35, Mark Leth Petersen, DEN, M, , , 17-07-89, , None
36, Patrick Mortensen, DEN, F, 1.90, 80, 13-07-89, Copenhagen, None
37, Mustafa Hassan, DEN, M, , , 10-02-90, , None
40, Morten Cramer, DEN, G, 1.95, 97, 07-11-67, Frederiksberg, Herfølge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Martin Spelmann, DEN, D, 1.74, 70, 21-03-87, Copenhagen, Horsens
12, Christopher Katongo, ZAM, F, 1.78, 75, 31-08-82, Mufulira, Arminia Bielefeld
19, Jean Philippe Peguero, HAI, F, 1.86, 83, 19-09-81, Port-de-Paix, Retired
8, Kim Daugaard, DEN, M, 1.80, 74, 29-03-74, Køge, Retired
10, Martin Ericsson, SWE, M, 1.78, 76, 04-09-80, Kustavi, IF Elfsborg
5, Mark Howard, ENG, D, 1.86, 80, 29-01-86, Manchester, Aarhus
