=  Esbjerg - Danish Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, TPS Turku
2, Frank Hansen, DEN, D, 1.75, 70, 23-02-83, Jyllinge, Ølstykke
3, Alexander Östlund, SWE, D, 1.81, 77, 02-11-78, Åkersberga, Southampton
4, Adrian Cann, CAN, D, 1.90, 80, 19-09-80, Thornhill, Vancouver Whitecaps
5, Andrew Ornoch, CAN, M, 1.90, 83, 21-08-85, Warsaw, Pápa
6, Mikael Rynell, SWE, M, 1.83, 82, 25-02-82, , Herfølge
7, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, Varde
8, Martin Fribrock, SWE, M, 1.80, 74, 28-08-84, , Halmstads BK
9, Gunnar Heiðar Þorvaldsson, ISL, F, 1.82, 75, 01-04-82, Vestmannaeyjar, Hannover 96
10, Thiago Borges, BRA, M, 1.71, 63, 22-10-88, São Paulo, Bahia
11, Jesper Bech, DEN, F, 1.83, 70, 25-05-82, Skovshoved, Malmö
12, Emmanuel Ukpai, NGA, F, 1.85, 73, 11-10-87, Bayelsa, Ølstykke
13, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, Jerne IF
14, Jones Kusi-Asare, SWE, F, 1.78, 75, 21-05-80, , Djurgårdens IF
15, Andreas Klarström, SWE, D, 1.74, 70, 23-12-77, Borås, IF Elfsborg
16, Lars Winde, DEN, G, 1.85, 73, 03-12-75, Aalborg, Aalborg
17, Samel Šabanović, MNE, F, 1.82, 77, 23-12-83, , Grasshoppers
18, Jeppe Mehl, DEN, M, 1.85, 75, 21-09-86, Thisted, Thisted
19, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, None
21, Fredrik Björck, SWE, D, 1.90, 86, 22-10-79, Kållered, IF Elfsborg
22, Jesper Lange, DEN, F, 1.78, 69, 11-01-86, Marstal, Odense
23, Joakim Steiness, DEN, D, 1.87, 76, 24-03-88, , Jerne
24, Nikolaj Høgh, DEN, D, 1.90, 82, 09-11-83, Næsbjerg, Næsbjerg RUI
25, Kári Árnason, ISL, M, 1.90, 87, 13-10-82, Reykjavík, Aarhus
26, Mikkel Vendelbo, DEN, M, 1.85, 82, 15-08-87, Esbjerg, None
28, Sune Gundersen, DEN, M, 1.83, 71, 15-08-88, , None
31, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Fernando Derveld, NED, D, 1.90, 90, 22-10-76, Vlissingen, FC Dordrecht
14, Martin Vingård, DEN, M, 1.80, 70, 20-03-85, Fangel, FC København
6, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, Udinese
1, Tally Hall, USA, G, 1.93, 93, 12-05-85, SeaTac, Houston Dynamo
32, Samuel Agba, NGA, D, , , 12-06-86, , 
20, Kristian Flittie Onstad, DEN, D, 1.86, 82, 09-05-84, Janderup, Brann (On Loan)
