=  Deportes Antofagasta - Chilean Primera División 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ignacio González, CHI, G, 1.87, 81, 02-12-89, Santiago, Palestino
2, Lukas Soza, CHI, D, 1.77, 67, 19-01-98, Santiago, Deportes Copiapó
4, Simón González, CHI, D, 1.93, 85, 12-10-00, , None
5, Cristian Rojas, CHI, M, 1.71, 70, 19-12-85, Antofagasta, Curicó Unido
6, Gustavo Mencia, PAR, D, 1.78, 75, 02-07-88, Alto Paraná, Universidad de Concepción
7, Nicolás Peñailillo, CHI, D, 1.76, 75, 13-06-91, Viña del Mar, Deportes Iquique
8, Marco Collao, CHI, M, 1.73, 67, 11-04-98, Calama, Coquimbo Unido
9, Tobías Figueroa, ARG, F, 1.91, 90, 13-04-92, Mar del Plata, Belgrano (Córdoba)
10, Jason Flores, CHI, F, 1.67, 57, 28-02-97, Recoleta, Unión Española
11, Ariel Uribe, CHI, M, 1.66, 70, 14-02-99, Valparaíso, Morelia
12, Fernando Hurtado, CHI, G, 1.88, 92, 05-04-83, Santiago, Unión San Felipe
13, Francisco Sepúlveda, CHI, M, 1.82, 70, 03-09-91, Antofagasta, None
14, Salvador Cordero, CHI, D, 1.77, 60, 11-03-96, Antofagasta, None
15, Branco Ampuero, CHI, D, 1.82, 82, 19-07-93, Carelmapu, Deportes Puerto Montt
17, Felipe Flores, CHI, F, 1.72, 66, 02-03-77, La Serena, Veracruz
18, Luis Guerra, VEN, M, 1.73, 69, 20-11-96, San Félix, Carabobo
19, Gary Tello, CHI, M, 1.75, 71, 11-04-93, Ovalle, Unión Española
20, Eduardo Bello, VEN, F, 1.77, 69, 20-08-95, Cúa, Carabobo
21, Michael Lepe, CHI, M, 1.79, 76, 13-08-90, Concepción, Universidad de Concepción
22, Gonzalo Freitas, URU, M, 1.86, 78, 02-10-91, Montevideo, Peñarol
23, Byron Nieto, CHI, D, 1.76, 70, 03-02-98, Recoleta, Barnechea
24, Andrés Souper, CHI, M, 1.73, 70, 06-05-99, New York, Universidad Católica
25, Nicolás Araya, CHI, G, 1.74, 69, 05-06-99, La Serena, None
26, Carlos Muñoz, CHI, F, 1.74, 69, 21-04-89, Valparaíso, Cobresal
27, Gabriel Sarria, CHI, M, 1.76, 69, 16-10-99, Antofagasta, None
30, Juan Pablo Cisternas, CHI, G, 1.85, 82, 25-09-02, Antofagasta, None
34, Chriss Gutiérrez, CHI, F, 1.68, 65, 10-03-00, Calama, None
