=  Cobresal - Chilean Primera División 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Deschamps, CHI, G, 1.82, 77, 13-05-84, Santiago, Curicó Unido
2, Marcelo Filla, CHI, D, 1.76, 64, 14-02-98, Puente Alto, None
3, Mario Pardo, CHI, D, 1.75, 73, 13-05-98, La Serena, Deportes Melipilla
4, Ariel Coronel, ARG, D, 1.83, 73, 17-07-87, Atamisqui, Atlanta
5, Rodolfo González, CHI, D, 1.75, 75, 28-02-89, La Pintana, Deportes Antofagasta
6, Rodolfo Gamarra, PAR, F, 1.70, 69, 10-12-88, Limpio, CSA
7, Marcelo Jorquera, CHI, M, 1.74, 72, 13-10-92, Santiago, Deportes Iberia
8, Juan Gutiérrez, CHI, M, 1.62, 62, 11-02-90, Santiago, Deportes Iberia
9, Alan Murialdo, ARG, F, 1.94, 94, 24-09-92, Del Campillo, Venados
10, Marcelo Cañete, ARG, M, 1.79, 73, 16-04-90, Capital Federal, Deportivo Capiatá
11, Felipe Reynero, CHI, M, 1.78, 75, 14-03-89, Santiago, Curicó Unido
13, Cristhofer Mesías, CHI, M, 1.79, 72, 02-05-98, Santiago, None
14, Sebastián Varas, CHI, F, 1.84, 74, 01-08-88, Viña del Mar, Unión Española
15, John Santander, CHI, D, 1.75, 74, 15-05-94, Combarbalá, Deportes Temuco
16, Eduardo Farías, CHI, M, 1.79, 72, 01-01-89, Lo Prado, Deportes Iquique
18, Juan Carlos Gaete, CHI, M, 1.74, 66, 21-05-96, Puente Alto, Colo-Colo
20, Franco Ragusa, CHI, M, 1.79, 77, 14-05-93, Viña del Mar, Zamora
21, Benjamín Osses, CHI, F, 1.72, 71, 24-06-02, , None
22, Leandro Requena, ARG, G, 1.85, 80, 11-09-87, Malagueño, Central Córdoba (SdE)
23, Sebastián Céspedes, CHI, M, 1.76, 70, 18-04-92, Rancagua, Rangers (Talca)
24, Lucas Portilla, CHI, M, 1.64, 70, 10-11-99, , None
26, Sebastián Silva, CHI, D, 1.80, 76, 16-07-91, Recoleta, Coquimbo Unido
27, Pablo Cárdenas, CHI, M, 1.77, 68, 10-02-00, Providencia, None
28, Diego Céspedes, CHI, D, 1.81, 68, 25-09-98, Providencia, None
30, Andy Aguilera, CHI, M, 1.76, 70, 19-03-02, Puente Alto, None
31, Leonardo Olivera, CHI, F, 1.79, 79, 08-06-87, Curacaví, Deportes Melipilla
32, Iván Contreras, CHI, D, 1.75, 78, 26-07-01, El Salvador [CHI], Colo-Colo
