=  Universidad de Chile - Chilean Primera División 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando De Paul, ARG, G, 1.83, 84, 25-04-91, Álvarez, San Luis de Quillota
3, Diego Carrasco, CHI, D, 1.76, 72, 25-05-95, Coquimbo, Coquimbo Unido
4, Osvaldo González, CHI, D, 1.82, 78, 10-08-84, Concepción, Toluca
6, Matías Rodríguez, ARG, D, 1.78, 76, 14-04-86, San Luis, Sampdoria
7, Sebastián Galani, CHI, M, 1.77, 70, 17-08-97, Coquimbo, Coquimbo Unido
8, Augusto Barrios, CHI, D, 1.78, 74, 03-10-91, Arica, Deportes Antofagasta
9, Ángelo Henríquez, CHI, F, 1.80, 77, 13-04-94, Santiago, Atlas
10, Walter Montillo, ARG, M, 1.71, 69, 14-04-84, Villa Modelo, Tigre
11, Brandon Cortés, ARG, F, 1.76, 72, 26-06-01, Barracas, Boca Juniors
12, Cristóbal Campos, CHI, G, 1.87, 82, 27-08-99, Lonquén, None
13, Camilo Moya, CHI, M, 1.69, 65, 19-02-98, Santiago, None
14, Luis Mago, VEN, D, 1.84, 79, 15-09-94, Cumaná, Palestino
15, Jean Beausejour, CHI, D, 1.79, 80, 01-06-84, Santiago, Colo-Colo
16, Reinaldo Lenis, COL, M, 1.80, 70, 20-07-92, Cali, Banfield
17, Luis Casanova, CHI, D, 1.82, 80, 01-07-92, Rancagua, Deportes Temuco
18, Franco Lobos, CHI, F, 1.81, 75, 22-02-99, Santiago, None
19, Nicolás Guerra, CHI, F, 1.76, 76, 09-01-99, Valparaíso​, None
20, Joaquín Larrivey, ARG, F, 1.85, 82, 20-08-84, Gualeguay, Cerro Porteño
21, Gonzalo Espinoza, CHI, M, 1.78, 79, 09-04-90, Constitución, Kayserispor
22, Pablo Aránguiz, CHI, M, 1.72, 65, 17-03-97, Independencia, FC Dallas
23, Fernando Cornejo, CHI, M, 1.74, 69, 26-12-95, Rancagua, Audax Italiano
27, Cristian Barros, URU, F, 1.68, 62, 09-04-00, Montevideo, Defensor Sporting
28, Bastián Tapia, CHI, D, 1.82, 78, 09-08-02, Antofagasta, None
29, Nelson Espinoza, CHI, G, 1.90, 84, 22-09-95, Rancagua, None
30, Jimmy Martínez, CHI, M, 1.75, 71, 26-01-97, Talcahuano, Huachipato
31, Simón Contreras, CHI, D, 1.78, 70, 29-03-02, Peñalolén, None
32, Mauricio Morales, CHI, M, 1.69, 69, 07-01-00, Pichidangui, None
33, Rodrigo Cancino, CHI, G, 1.83, 82, 09-02-00, Curicó, None
35, Marcelo Morales, CHI, D, 1.77, 71, 06-06-03, San Miguel, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Lucas Alarcón, CHI, D, 1.83, 82, 05-03-00, Santiago, Deportes Valdivia (On Loan)
27, Luis Rojas, CHI, M, 1.79, 85, 06-03-02, Santiago, Crotone
11, Jonathan Zacaría, ARG, F, 1.77, 72, 06-02-90, Ramos Mejía, Aldosivi (Mar del Plata)
